period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
121,4559078,824585,48340833,76855339,18,19453,24382,149269,16669547,1837,290608,4152,8.92,99593
122,4595855,831605,106460742,77512879,18,19453,24382,150415,16800347,1837,290608,4152,7.85,99593
123,4635412,838851,107316281,78184273,18,19453,24382,151611,16936718,1837,290608,4152,8.58,99593
124,4674138,841929,108149313,78876260,18,19453,24382,152636,17076142,1837,290608,4152,8.65,99593
125,4713806,857443,49670548,79537459,18,19453,24382,153785,17210550,1837,290608,4152,8.48,99593
126,4749010,863680,50017432,80197243,18,19453,24382,154942,17343191,1837,290608,4152,7.87,99593
127,4787901,869728,110703328,80863645,18,19453,24382,156187,17481393,1837,290608,4152,8.49,99593
128,4824173,873123,111541168,81535310,18,19453,24382,157446,17616836,1837,290608,4152,8.23,99593
129,4865976,887834,51001987,82224512,18,19453,24382,158629,17761714,1837,290608,4152,8.94,99593
130,4902573,891443,113222553,82837468,18,19453,24382,159789,17890254,1837,290608,4152,7.63,99593
131,4942837,906090,114079414,83485924,18,19453,24382,161092,18025392,1837,290608,4152,8.69,99593
132,4979452,909708,52121690,84122089,18,19453,24382,162303,18156259,1837,290608,4152,8.01,99593
133,5021544,913772,52430117,84808908,18,19453,24382,163438,18298918,1837,290608,4152,9.00,99593
134,5057992,917234,116611360,85430764,18,19453,24382,164509,18430320,1837,290608,4152,7.76,99593
135,5097730,932001,53191989,86079803,18,19453,24382,165773,18569525,1837,290608,4152,8.77,99593
136,5132952,935759,53586065,86694148,18,19453,24382,167075,18691926,1837,290608,4152,7.59,99593
137,5177229,939330,119162895,87413381,18,19453,24382,168112,18844173,1837,290608,4152,9.57,99593
138,5213069,942801,120006776,88064869,18,19453,24382,169265,18974850,1837,290608,4152,7.94,99593
139,5254391,959591,54551951,88756370,18,19453,24382,170558,19114738,1837,290608,4152,8.86,99593
140,5291702,963012,121711010,89430853,18,19453,24382,171690,19249038,1837,290608,4152,8.09,99593
141,5331501,966229,122545663,90098068,18,19453,24382,172742,19384808,1837,290608,4152,8.66,99593
142,5367965,969575,123387437,90739630,18,19453,24382,173915,19514923,1837,290608,4152,7.95,99593
143,5407310,985717,55946232,91375771,18,19453,24382,175301,19649352,1837,290608,4152,8.26,99593
144,5448831,989546,125095656,92079729,18,19453,24382,176370,19788126,1837,290608,4152,8.67,99593
145,5488847,992896,125927763,92716999,18,19453,24382,177568,19926168,1837,290608,4152,8.65,99593
146,5523605,996375,126770692,93356204,18,19453,24382,178654,20056451,1837,290608,4152,7.92,99593
147,5563457,1012946,57318962,94022793,18,19453,24382,179861,20196070,1837,290608,4152,8.86,99593
148,5601949,1016535,128480500,94693721,18,19453,24382,180935,20324134,1837,290608,4152,8.08,99593
149,5642071,1019897,129315432,95359261,18,19453,24382,182020,20460351,1837,290608,4152,8.66,99593
150,5654960,1023252,130239916,95713000,18,19453,24382,183421,20524384,1837,290608,4152,3.08,99593
151,5681541,1026747,59064267,96260258,18,19453,24382,184801,20617835,1837,290608,4152,5.48,99593
152,5741204,1030785,59135068,97185819,18,19453,24382,185995,20819941,1837,290608,4152,13.84,99593
153,5789170,1033967,59391258,97958493,18,19453,24382,187258,20986621,1837,290608,4152,10.60,99593
154,5828988,1037649,133576951,98647936,18,19453,24382,188377,21120718,1837,290608,4152,8.46,99593
155,5868240,1046181,60070477,99276581,18,19453,24382,189614,21255977,1837,290608,4152,8.48,99593
156,5906152,1049746,135254314,99939628,18,19453,24382,190769,21391226,1837,290608,4152,8.28,99593
157,5947046,1066151,60750567,100631267,18,19453,24382,192176,21533093,1837,290608,4152,8.75,99593
158,5984035,1070065,136970216,101297926,18,19453,24382,193258,21660153,1837,290608,4152,7.98,99593
159,6023676,1073419,137801183,101965737,18,19453,24382,194494,21800147,1837,290608,4152,8.66,99593
160,6058837,1076901,138647499,102620617,18,19453,24382,195711,21929228,1837,290608,4152,8.07,99593
161,6094328,1091818,62195533,103193800,18,19453,24382,196916,22045940,1837,290608,4152,7.18,99593
162,6139238,1095024,140340975,103941734,18,19453,24382,198068,22194018,1837,290608,4152,9.63,99593
163,6177938,1097926,62810484,104570409,18,19453,24382,199132,22328725,1837,290608,4152,8.54,99593
164,6215486,1101548,142023213,105194529,18,19453,24382,200290,22462615,1837,290608,4152,8.18,99593
165,6255246,1117981,63553146,105860489,18,19453,24382,201441,22600732,1837,290608,4152,8.76,99593
166,6293161,1121624,143736583,106528764,18,19453,24382,202567,22729438,1837,290608,4152,8.03,99593
167,6331798,1126458,64243783,107158211,18,19453,24382,203845,22867002,1837,290608,4152,8.54,99593
168,6368580,1130274,145413406,107805615,18,19453,24382,205104,23001300,1837,290608,4152,8.21,99593
169,6406308,1147029,65006528,108423555,18,19453,24382,206392,23128288,1837,290608,4152,7.85,99593
170,6447033,1150607,147117709,109134154,18,19453,24382,207508,23269542,1837,290608,4152,8.89,99593
171,6485799,1159272,65628612,109796151,18,19453,24382,208645,23407731,1837,290608,4152,8.65,99593
172,6509650,1163289,148842505,110234412,18,19453,24382,210057,23500755,1837,290608,4152,5.09,99593
173,6515747,1179725,149854599,110611134,18,19453,24382,211788,23543337,1837,290608,4152,1.09,99593
174,6572278,1195965,67053561,111476361,18,19453,24382,212949,23726817,1837,290608,4152,12.29,99593
175,6631645,1201589,67133310,112390972,18,19453,24382,214119,23924019,1837,290608,4152,13.28,99593
176,6680145,1210025,67358337,113164267,18,19453,24382,215240,24086021,1837,290608,4152,10.74,99593
177,6685207,1213241,153184129,113467486,18,19453,24382,216913,24124848,1837,290608,4152,1.18,99593
178,6706258,1228007,68620007,113919487,18,19453,24382,218265,24202360,1837,290608,4152,4.28,99593
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,6768371,1231200,68677244,114851495,18,19453,24382,219424,24408249,1837,290608,4152,14.02,99593
1,6938053,1245276,68781632,115716744,18,19453,24382,220725,24594642,1837,290608,4152,12.55,99593
2,511,527,4377286,7675,18,19455,24386,3566,699672,1837,290608,4152,0.01,99573
3,4426,11781,4553451,12287,18,19455,24386,4885,713664,1837,290608,4152,0.00,99573
4,4426,14376,5537975,14226,18,19455,24386,6215,727638,1837,290608,4152,0.00,99573
5,23680,16961,6458467,200845,18,19455,24386,7933,790269,1837,290608,4152,3.08,99573
6,59245,19956,7726460,666143,18,19455,24386,9206,908108,1837,290608,4152,7.71,99573
7,116831,23617,8083080,1585331,18,19455,24386,10364,1103378,1837,290608,4152,13.08,99573
8,152562,41442,8161009,2236801,18,19455,24386,11747,1231529,1837,290608,4152,7.89,99573
9,155901,51001,8874213,2522810,18,19455,24386,13514,1260514,1837,290608,4152,0.27,99573
10,214153,54366,8949517,3440192,18,19455,24386,14489,1467143,1837,290608,4152,13.62,99573
11,274196,57479,11442478,4334104,18,19455,24386,15779,1660892,1837,290608,4152,12.71,99573
12,300269,71488,12316192,4887616,18,19455,24386,17310,1768290,1837,290608,4152,6.19,99573
13,348063,88283,9709675,5683502,18,19455,24386,18553,1939109,1837,290608,4152,10.48,99573
14,387814,94796,10006075,6387582,18,19455,24386,19758,2076359,1837,290608,4152,8.49,99573
15,427006,98191,14794867,7084802,18,19455,24386,21093,2212329,1837,290608,4152,8.31,99573
16,462970,101578,10663343,7719284,18,19455,24386,22442,2340814,1837,290608,4152,7.65,99573
17,503006,105398,10988743,8397478,18,19455,24386,23690,2485205,1837,290608,4152,9.01,99573
18,541622,108785,17318520,9049179,18,19455,24386,25085,2618021,1837,290608,4152,8.20,99573
19,575934,111882,18167150,9654338,18,19455,24386,26319,2742229,1837,290608,4152,7.58,99573
20,612252,115117,19006735,10315011,18,19455,24386,27742,2881486,1837,290608,4152,8.19,99573
21,654713,128529,19836261,11002905,18,19455,24386,29059,3028307,1837,290608,4152,9.06,99573
22,694422,131639,20663428,11695508,18,19455,24386,30256,3170153,1837,290608,4152,8.66,99573
23,731725,135158,12996819,12363798,18,19455,24386,31641,3303243,1837,290608,4152,8.32,99573
24,770542,138881,13342528,13022361,18,19455,24386,32855,3439479,1837,290608,4152,8.00,99573
25,809560,142717,23199635,13736681,18,19455,24386,34169,3580724,1837,290608,4152,8.51,99573
26,849765,145344,24029756,14430365,18,19455,24386,35355,3721270,1837,290608,4152,8.66,99573
27,884692,148457,24876398,15044119,18,19455,24386,36857,3847365,1837,290608,4152,7.58,99573
28,923721,151586,25710206,15730883,18,19455,24386,38009,3985898,1837,290608,4152,8.66,99573
29,962041,155091,14937120,16399717,18,19455,24386,39256,4123209,1837,290608,4152,8.34,99573
30,1000258,158826,15284412,17055288,18,19455,24386,40544,4260769,1837,290608,4152,8.31,99573
31,1038104,161614,28227900,17715226,18,19455,24386,41790,4398615,1837,290608,4152,8.21,99573
32,1074443,165626,15909970,18413426,18,19455,24386,43065,4535471,1837,290608,4152,8.37,99573
33,1109722,172963,29915024,19033256,18,19455,24386,44483,4664033,1837,290608,4152,7.44,99573
34,1151768,187809,16555913,19781990,18,19455,24386,45729,4809551,1837,290608,4152,9.24,99573
35,1191548,190950,31600743,20492376,18,19455,24386,47110,4949592,1837,290608,4152,8.48,99573
36,1229971,207210,17154978,21194527,18,19455,24386,48286,5089996,1837,290608,4152,8.63,99573
37,1268101,218001,17465469,21896853,18,19455,24386,49667,5226957,1837,290608,4152,8.21,99573
38,1306139,222603,17803938,22564178,18,19455,24386,50824,5361800,1837,290608,4152,8.45,99573
39,1345194,226151,34971475,23227760,18,19455,24386,52017,5497381,1837,290608,4152,8.24,99573
40,1380209,229727,18576087,23785529,18,19455,24386,53368,5628688,1837,290608,4152,7.72,99573
41,1422786,233250,18931617,24447533,18,19455,24386,54631,5778599,1837,290608,4152,9.33,99573
42,1459739,237330,19287461,25094911,18,19455,24386,55915,5911970,1837,290608,4152,8.03,99573
43,1498926,240683,38346047,25772453,18,19455,24386,57172,6047589,1837,290608,4152,8.39,99573
44,1533809,243794,39197882,26376924,18,19455,24386,58439,6170103,1837,290608,4152,7.58,99573
45,1575001,249809,20282703,27084672,18,19455,24386,59706,6316028,1837,290608,4152,8.80,99573
46,1614581,255864,40872300,27797072,18,19455,24386,60999,6452357,1837,290608,4152,8.50,99573
47,1654609,265204,41710960,28511878,18,19455,24386,62310,6594676,1837,290608,4152,8.66,99573
48,1692000,280215,21235107,29155245,18,19455,24386,63701,6730404,1837,290608,4152,8.25,99573
49,1731310,287481,21586582,29800356,18,19455,24386,65006,6865823,1837,290608,4152,8.37,99573
50,1770801,291349,44236094,30473835,18,19455,24386,66246,6997786,1837,290608,4152,8.22,99573
51,1809310,294663,22253648,31129019,18,19455,24386,67500,7138285,1837,290608,4152,8.52,99573
52,1845327,298581,22589495,31795474,18,19455,24386,68682,7272869,1837,290608,4152,8.22,99573
53,1884264,302507,46750907,32460540,18,19455,24386,70062,7407719,1837,290608,4152,8.14,99573
54,1924219,305614,47582045,33157553,18,19455,24386,71336,7547896,1837,290608,4152,8.66,99573
55,1961209,321621,48429215,33852414,18,19455,24386,72714,7685485,1837,290608,4152,8.24,99573
56,1999580,337853,49281949,34566769,18,19455,24386,73907,7823294,1837,290608,4152,8.43,99573
57,2039331,350511,24142504,35282800,18,19455,24386,75344,7966730,1837,290608,4152,8.57,99573
58,2078030,354241,50961729,35977379,18,19455,24386,76566,8100771,1837,290608,4152,8.24,99573
59,2113320,357367,24785038,36634934,18,19455,24386,77790,8230778,1837,290608,4152,8.16,99573
60,2152650,362549,25103952,37310425,18,19455,24386,79018,8369105,1837,290608,4152,8.45,99573
61,2192317,366295,53492259,37953374,18,19455,24386,80393,8502850,1837,290608,4152,8.24,99573
62,2226339,368913,54344474,38553792,18,19455,24386,81649,8626442,1837,290608,4152,7.58,99573
63,2266397,374962,55168074,39274254,18,19455,24386,82829,8776486,1837,290608,4152,9.05,99573
64,2305963,388672,26419059,40006646,18,19455,24386,84133,8920689,1837,290608,4152,8.72,99573
65,2344839,391890,56857579,40701680,18,19455,24386,85529,9055462,1837,290608,4152,8.19,99573
66,2382399,395384,27048551,41367770,18,19455,24386,86804,9190843,1837,290608,4152,8.34,99573
67,2419402,399131,27373286,42039087,18,19455,24386,88037,9325811,1837,290608,4152,8.35,99573
68,2458458,402364,59371928,42706729,18,19455,24386,89250,9460483,1837,290608,4152,8.18,99573
69,2494344,406057,60219556,43310228,18,19455,24386,90529,9584710,1837,290608,4152,7.58,99573
70,2533886,409294,61051039,43957315,18,19455,24386,91916,9724978,1837,290608,4152,8.51,99573
71,2574781,425345,28746525,44686829,18,19455,24386,93069,9868257,1837,290608,4152,9.18,99573
72,2615600,428585,62745583,45380423,18,19455,24386,94278,10005568,1837,290608,4152,8.29,99573
73,2653019,431297,29337491,46082045,18,19455,24386,95772,10144851,1837,290608,4152,8.46,99573
74,2691419,434798,29691240,46724275,18,19455,24386,97033,10278583,1837,290608,4152,8.25,99573
75,2730802,438493,65260681,47400354,18,19455,24386,98261,10410122,1837,290608,4152,8.15,99573
76,2765763,441554,66106934,47992185,18,19455,24386,99566,10536806,1837,290608,4152,7.58,99573
77,2805771,444787,66935254,48640785,18,19455,24386,100772,10679918,1837,290608,4152,8.90,99573
78,2845223,460990,31114534,49313748,18,19455,24386,102243,10820857,1837,290608,4152,8.80,99573
79,2884255,464477,68634586,49955344,18,19455,24386,103475,10955162,1837,290608,4152,8.25,99573
80,2924491,467692,69464965,50566842,18,19455,24386,104747,11095553,1837,290608,4152,8.66,99573
81,2960309,486876,32271132,51151186,18,19455,24386,106129,11232489,1837,290608,4152,8.18,99573
82,2997994,494195,32680009,51742854,18,19455,24386,107334,11364992,1837,290608,4152,8.17,99573
83,3037664,497359,72000013,52369649,18,19455,24386,108559,11505227,1837,290608,4152,8.51,99573
84,3072765,504339,33497936,52931594,18,19455,24386,109962,11637113,1837,290608,4152,8.05,99573
85,3112838,511437,33832070,53593961,18,19455,24386,111026,11775453,1837,290608,4152,8.75,99573
86,3153037,514601,74527066,54231497,18,19455,24386,112423,11908374,1837,290608,4152,8.07,99573
87,3190845,518175,34477647,54940273,18,19455,24386,113509,12048698,1837,290608,4152,8.57,99573
88,3228902,521963,34775700,55639514,18,19455,24386,114824,12182544,1837,290608,4152,8.22,99573
89,3267762,524801,77043213,56328820,18,19455,24386,116211,12315503,1837,290608,4152,8.11,99573
90,3304018,528201,35427514,56972265,18,19455,24386,117327,12448215,1837,290608,4152,8.18,99573
91,3343349,532300,35742296,57652226,18,19455,24386,118611,12586065,1837,290608,4152,8.61,99573
92,3381597,538552,79562502,58258145,18,19455,24386,119999,12717527,1837,290608,4152,8.12,99573
93,3416691,541747,80416276,58828822,18,19455,24386,121239,12842411,1837,290608,4152,7.52,99573
94,3456929,544880,81236914,59547861,18,19455,24386,122501,12991389,1837,290608,4152,9.34,99573
95,3494373,561184,82095955,60172794,18,19455,24386,123874,13122727,1837,290608,4152,7.72,99573
96,3534586,574433,37537744,60884914,18,19455,24386,125180,13270721,1837,290608,4152,9.04,99573
97,3574397,578333,83775581,61573080,18,19455,24386,126578,13410341,1837,290608,4152,8.43,99573
98,3612883,585544,84609305,62250397,18,19455,24386,127976,13547906,1837,290608,4152,8.65,99573
99,3649025,601851,85471204,62882198,18,19455,24386,129246,13673752,1837,290608,4152,7.58,99573
100,3685406,605301,38905667,63533851,18,19455,24386,130621,13810018,1837,290608,4152,8.17,99573
101,3729309,611052,39152258,64320775,18,19455,24386,131765,13957023,1837,290608,4152,9.23,99573
102,3768136,614667,88024407,65039791,18,19455,24386,132961,14098567,1837,290608,4152,8.53,99573
103,3804622,618140,39744311,65729976,18,19455,24386,134160,14237354,1837,290608,4152,8.36,99573
104,3843157,621760,40094230,66381151,18,19455,24386,135490,14373474,1837,290608,4152,8.37,99573
105,3883623,625397,90544169,67056610,18,19455,24386,136825,14505855,1837,290608,4152,8.14,99573
106,3917931,628707,91396023,67696475,18,19455,24386,138012,14629193,1837,290608,4152,7.58,99573
107,3956276,635676,41087988,68378750,18,19455,24386,139194,14771301,1837,290608,4152,8.56,99573
108,3996571,645447,41407567,69069121,18,19455,24386,140488,14914383,1837,290608,4152,8.86,99573
109,4035216,651970,93917887,69740391,18,19455,24386,141799,15053389,1837,290608,4152,8.50,99573
110,4074124,660505,94750026,70394964,18,19455,24386,143183,15192163,1837,290608,4152,8.65,99573
111,4111152,676816,95609645,71000790,18,19455,24386,144436,15316463,1837,290608,4152,7.58,99573
112,4150415,680598,42833836,71663133,18,19455,24386,145643,15462241,1837,290608,4152,8.87,99573
113,4190458,684294,97300247,72377977,18,19455,24386,146946,15602920,1837,290608,4152,8.48,99573
114,4230259,687633,98140860,73069616,18,19455,24386,148220,15745429,1837,290608,4152,8.57,99573
115,4266500,695303,43787605,73737693,18,19455,24386,149461,15878060,1837,290608,4152,8.25,99573
116,4305248,702320,44155146,74372428,18,19455,24386,150769,16017023,1837,290608,4152,8.38,99573
117,4345870,705480,100663329,75039394,18,19455,24386,151947,16149875,1837,290608,4152,8.23,99573
118,4381273,708788,101513353,75648603,18,19455,24386,153241,16272842,1837,290608,4152,7.58,99573
119,4419980,712095,102342544,76350066,18,19455,24386,154396,16412160,1837,290608,4152,8.54,99573
120,4459757,726703,45454266,77083233,18,19455,24386,155697,16557961,1837,290608,4152,9.01,99573
121,4498705,729949,104038066,77743830,18,19455,24386,157009,16693253,1837,290608,4152,8.40,99573
122,4537626,734705,104868128,78412768,18,19455,24386,158174,16833797,1837,290608,4152,8.54,99573
123,4574741,753262,46461016,79102149,18,19455,24386,159353,16970091,1837,290608,4152,8.28,99573
124,4613561,760192,46751718,79808399,18,19455,24386,160493,17104509,1837,290608,4152,8.39,99573
125,4652667,763452,107403912,80499374,18,19455,24386,161919,17242995,1837,290608,4152,8.32,99573
126,4689309,766742,47416370,81137934,18,19455,24386,163279,17376811,1837,290608,4152,8.08,99573
127,4729177,773062,47738210,81818408,18,19455,24386,164554,17517751,1837,290608,4152,8.48,99573
128,4768833,776318,109923220,82473313,18,19455,24386,165889,17651604,1837,290608,4152,8.30,99573
129,4803863,779607,110775969,83113313,18,19455,24386,167089,17772609,1837,290608,4152,7.58,99573
130,4840954,783100,111606050,83789308,18,19455,24386,168364,17913751,1837,290608,4152,8.35,99573
131,4882969,797107,49021222,84542082,18,19455,24386,169561,18059658,1837,290608,4152,9.18,99573
132,4921030,800298,113286736,85255058,18,19455,24386,170816,18195943,1837,290608,4152,8.36,99573
133,4959120,803665,49665676,85899260,18,19455,24386,172106,18333313,1837,290608,4152,8.47,99573
134,4995712,807222,50017381,86545417,18,19455,24386,173394,18469350,1837,290608,4152,8.31,99573
135,5035167,811104,115803910,87197693,18,19455,24386,174803,18603147,1837,290608,4152,8.07,99573
136,5073847,814348,50684874,87869564,18,19455,24386,176032,18740394,1837,290608,4152,8.39,99573
137,5110813,817935,51008837,88547968,18,19455,24386,177350,18875094,1837,290608,4152,8.20,99573
138,5151239,822064,51328444,89228774,18,19455,24386,178610,19012470,1837,290608,4152,8.30,99573
139,5191255,825347,119158568,89948296,18,19455,24386,180001,19155040,1837,290608,4152,8.57,99573
140,5228026,833341,120000221,90605732,18,19455,24386,181281,19287910,1837,290608,4152,8.10,99573
141,5266730,849835,120845232,91300389,18,19455,24386,182517,19428533,1837,290608,4152,8.55,99573
142,5307289,862451,52623821,91967362,18,19455,24386,183750,19568535,1837,290608,4152,8.48,99573
143,5346560,866314,122527385,92631572,18,19455,24386,185167,19704950,1837,290608,4152,8.34,99573
144,5381270,870194,53328041,93260499,18,19455,24386,186471,19834798,1837,290608,4152,7.81,99573
145,5421647,873486,53609919,93971856,18,19455,24386,187716,19978483,1837,290608,4152,8.95,99573
146,5460307,877397,125049581,94652574,18,19455,24386,188848,20111453,1837,290608,4152,8.08,99573
147,5499655,884165,54210033,95369142,18,19455,24386,190118,20250494,1837,290608,4152,8.60,99573
148,5536098,895273,126731571,96044735,18,19455,24386,191472,20386741,1837,290608,4152,7.99,99573
149,5575306,904713,54828829,96762510,18,19455,24386,192737,20527412,1837,290608,4152,8.46,99573
150,5615575,908663,128421596,97482700,18,19455,24386,194011,20665243,1837,290608,4152,8.43,99573
151,5650840,918196,129259138,98164276,18,19455,24386,195355,20798771,1837,290608,4152,8.01,99573
152,5691143,928678,55713756,98899813,18,19455,24386,196797,20942079,1837,290608,4152,8.79,99573
153,5731217,932887,56026131,99593182,18,19455,24386,197982,21078404,1837,290608,4152,8.55,99573
154,5770388,936227,131792059,100250074,18,19455,24386,199331,21211787,1837,290608,4152,8.13,99573
155,5804224,939617,56747965,100867003,18,19455,24386,200740,21340220,1837,290608,4152,7.73,99573
156,5845864,943334,57039595,101572478,18,19455,24386,202015,21483725,1837,290608,4152,8.81,99573
157,5885551,946979,134311956,102281489,18,19455,24386,203179,21617861,1837,290608,4152,8.30,99573
158,5925565,950671,57607852,102990325,18,19455,24386,204474,21762077,1837,290608,4152,8.66,99573
159,5963148,957444,57982091,103612303,18,19455,24386,205712,21894895,1837,290608,4152,8.07,99573
160,6002637,963446,58357039,104242543,18,19455,24386,207072,22033578,1837,290608,4152,8.35,99573
161,6042768,967038,137663988,104854180,18,19455,24386,208293,22170198,1837,290608,4152,8.41,99573
162,6080374,970442,59171955,105422668,18,19455,24386,209643,22301833,1837,290608,4152,8.03,99573
163,6117584,974154,59511275,106073086,18,19455,24386,210815,22437254,1837,290608,4152,8.36,99573
164,6156925,980147,140191114,106766637,18,19455,24386,212093,22577003,1837,290608,4152,8.48,99573
165,6194351,984496,141026206,107470024,18,19455,24386,213361,22715036,1837,290608,4152,8.30,99573
166,6232662,990847,141863622,108171197,18,19455,24386,214707,22855269,1837,290608,4152,8.32,99573
167,6272724,1006190,60703549,108900844,18,19455,24386,216038,22996824,1837,290608,4152,8.60,99573
168,6312343,1009805,143548958,109602564,18,19455,24386,217183,23131368,1837,290608,4152,8.27,99573
169,6350008,1017156,61329126,110276830,18,19455,24386,218454,23270107,1837,290608,4152,8.40,99573
170,6387956,1023052,145232408,110991184,18,19455,24386,219574,23405218,1837,290608,4152,8.36,99573
171,6427956,1026932,61970009,111639878,18,19455,24386,220890,23542354,1837,290608,4152,8.26,99573
172,6462326,1030683,62370235,112244944,18,19455,24386,222233,23669805,1837,290608,4152,7.48,99573
173,6505731,1034117,62630847,113000070,18,19455,24386,223426,23823925,1837,290608,4152,9.58,99573
174,6541247,1037836,62991261,113632943,18,19455,24386,224646,23952900,1837,290608,4152,8.00,99573
175,6580197,1041842,63301097,114323343,18,19455,24386,225784,24090812,1837,290608,4152,8.35,99573
176,6617630,1045924,63640483,114992351,18,19455,24386,227010,24227284,1837,290608,4152,8.37,99573
177,6657213,1049303,63975590,115653792,18,19455,24386,228105,24365450,1837,290608,4152,8.73,99573
178,6693713,1052759,64305342,116319657,18,19455,24386,229202,24495502,1837,290608,4152,8.15,99573
179,6732722,1056358,152848438,116987471,18,19455,24386,230311,24625793,1837,290608,4152,8.11,99573
180,6770951,1059848,64963682,117652074,18,19455,24386,231400,24759380,1837,290608,4152,8.35,99573
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,6780549,1063500,154638901,118052854,18,19455,24386,233067,24815449,1837,290608,4152,2.31,99573
1,421,680,4334718,7356,19,19480,24197,3571,701473,1836,290608,4152,0.01,98905
2,4490,11752,4508516,12693,19,19480,24197,4854,716146,1836,290608,4152,0.00,98905
3,4490,14369,5495262,13501,19,19480,24197,5973,728041,1836,290608,4152,0.00,98905
4,50820,16958,6321586,475016,19,19480,24197,7332,865963,1836,290608,4152,8.63,98905
5,89711,20243,7459055,881144,19,19480,24197,8978,995602,1836,290608,4152,8.01,98905
6,123992,23627,7999730,1336248,19,19480,24197,10416,1116813,1836,290608,4152,7.44,98905
7,169151,27179,8885042,1884529,19,19480,24197,11863,1261219,1836,290608,4152,9.34,98905
8,205666,30067,9026591,2341173,19,19480,24197,13506,1390493,1836,290608,4152,8.01,98905
9,245729,33830,9510030,2856780,19,19480,24197,15024,1525252,1836,290608,4152,8.55,98905
10,285235,37511,11415443,3360837,19,19480,24197,16490,1656826,1836,290608,4152,8.23,98905
11,324922,40529,12250228,3850814,19,19480,24197,17864,1790461,1836,290608,4152,8.63,98905
12,359412,43548,13097770,4317460,19,19480,24197,19383,1915148,1836,290608,4152,7.56,98905
13,395646,46825,11556600,4790333,19,19480,24197,20747,2043190,1836,290608,4152,8.11,98905
14,440284,50486,14772225,5343928,19,19480,24197,22116,2186420,1836,290608,4152,9.15,98905
15,475828,53699,12515249,5823604,19,19480,24197,23480,2312003,1836,290608,4152,7.87,98905
16,518657,64846,12994851,6389486,19,19480,24197,24824,2457683,1836,290608,4152,9.21,98905
17,555467,68336,17338961,6842817,19,19480,24197,26207,2583605,1836,290608,4152,7.72,98905
18,589881,71729,18187460,7306297,19,19480,24197,27753,2706042,1836,290608,4152,7.62,98905
19,629292,75279,14565470,7830758,19,19480,24197,29191,2849713,1836,290608,4152,9.03,98905
20,668807,78901,19874528,8332690,19,19480,24197,30564,2981749,1836,290608,4152,8.13,98905
21,706150,82501,15527501,8855525,19,19480,24197,32098,3113506,1836,290608,4152,8.19,98905
22,747966,85673,21545138,9367977,19,19480,24197,33700,3255246,1836,290608,4152,8.91,98905
23,783855,88614,22397013,9842743,19,19480,24197,35091,3379926,1836,290608,4152,7.72,98905
24,822778,91740,23228295,10392517,19,19480,24197,36628,3520088,1836,290608,4152,8.64,98905
25,862778,94867,24062754,10912915,19,19480,24197,37949,3655180,1836,290608,4152,8.64,98905
26,900078,97976,17951022,11399399,19,19480,24197,39307,3780708,1836,290608,4152,8.00,98905
27,935887,105924,18455373,11902469,19,19480,24197,40865,3907274,1836,290608,4152,7.65,98905
28,977653,112269,18908019,12452020,19,19480,24197,42311,4051127,1836,290608,4152,9.15,98905
29,1014031,116161,19433385,12920941,19,19480,24197,43799,4182790,1836,290608,4152,8.12,98905
30,1053469,120496,19928556,13428399,19,19480,24197,45252,4315648,1836,290608,4152,8.14,98905
31,1093578,123962,29120913,13923865,19,19480,24197,46796,4453011,1836,290608,4152,8.50,98905
32,1128716,127043,29968813,14391146,19,19480,24197,48191,4575668,1836,290608,4152,7.56,98905
33,1166400,130175,30805161,14896651,19,19480,24197,49664,4710346,1836,290608,4152,8.39,98905
34,1208901,134157,31641972,15408129,19,19480,24197,51031,4848689,1836,290608,4152,8.85,98905
35,1248089,137263,32473429,15902636,19,19480,24197,52337,4985772,1836,290608,4152,8.63,98905
36,1283081,140497,23012908,16329955,19,19480,24197,53575,5110859,1836,290608,4152,7.86,98905
37,1323903,152777,23542924,16845085,19,19480,24197,55057,5253259,1836,290608,4152,8.88,98905
38,1358882,155792,24077558,17312455,19,19480,24197,56530,5374486,1836,290608,4152,7.64,98905
39,1398616,159805,24558269,17826015,19,19480,24197,57839,5510557,1836,290608,4152,8.41,98905
40,1435854,163292,25081072,18301998,19,19480,24197,59131,5639195,1836,290608,4152,8.01,98905
41,1468095,166303,37583977,18760923,19,19480,24197,60384,5756972,1836,290608,4152,7.45,98905
42,1514017,169433,26010020,19359681,19,19480,24197,61785,5905626,1836,290608,4152,9.72,98905
43,1552109,173119,39248955,19775511,19,19480,24197,63460,6031151,1836,290608,4152,7.81,98905
44,1588431,176343,27100558,20263141,19,19480,24197,64959,6162305,1836,290608,4152,8.01,98905
45,1629407,180232,27547047,20812945,19,19480,24197,66437,6299998,1836,290608,4152,8.71,98905
46,1666773,183597,28045533,21310350,19,19480,24197,67805,6435618,1836,290608,4152,8.46,98905
47,1706665,187625,42613559,21790762,19,19480,24197,69276,6565158,1836,290608,4152,8.24,98905
