period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
120,6713097,410557,104155308,15403739,18,19524,24523,193567,15862536,1881,206992,4152,8.19,99263
121,6769711,413877,104982046,15524343,18,19524,24523,195095,15996278,1881,206992,4152,8.44,99263
122,6821191,416742,105829308,15634815,18,19524,24523,196569,16116872,1881,206992,4152,7.74,99263
123,6881152,420075,106656544,15756955,18,19524,24523,198171,16249086,1881,206992,4152,8.62,99263
124,6933819,423303,107502445,15863255,18,19524,24523,199868,16367380,1881,206992,4152,7.55,99263
125,6981940,426450,111574976,15971808,18,19524,24523,201550,16483767,1881,206992,4152,7.40,99263
126,7053112,432359,109162327,16113660,18,19524,24523,202908,16634914,1881,206992,4152,9.85,99263
127,7108922,435663,109998712,16226990,18,19524,24523,204833,16760248,1881,206992,4152,8.16,99263
128,7166281,438520,110829482,16351235,18,19524,24523,206498,16895614,1881,206992,4152,8.46,99263
129,7224807,441062,111662700,16466384,18,19524,24523,208027,17022271,1881,206992,4152,8.17,99263
130,7282656,444626,112493384,16582539,18,19524,24523,209581,17152866,1881,206992,4152,8.26,99263
131,7337902,447351,113334057,16694419,18,19524,24523,211214,17276183,1881,206992,4152,7.82,99263
132,7394333,450215,114170852,16812117,18,19524,24523,212754,17405141,1881,206992,4152,8.13,99263
133,7456301,453116,114993904,16940737,18,19524,24523,214425,17544375,1881,206992,4152,9.02,99263
134,7509655,456435,115832412,17052086,18,19524,24523,216019,17666953,1881,206992,4152,7.98,99263
135,7567480,458974,116667424,17171194,18,19524,24523,217751,17795467,1881,206992,4152,8.19,99263
136,7628191,462280,117493210,17295552,18,19524,24523,219346,17928893,1881,206992,4152,8.63,99263
137,7680320,465965,118338069,17403749,18,19524,24523,220936,18048201,1881,206992,4152,7.55,99263
138,7741056,469274,119159958,17526607,18,19524,24523,222712,18181949,1881,206992,4152,8.62,99263
139,7799545,472600,119990920,17644705,18,19524,24523,224196,18310674,1881,206992,4152,8.53,99263
140,7855287,475116,120837177,17755901,18,19524,24523,225858,18431435,1881,206992,4152,7.64,99263
141,7914506,478426,121663379,17878686,18,19524,24523,227515,18565293,1881,206992,4152,8.63,99263
142,7971140,481743,126267863,17998509,18,19524,24523,229080,18694317,1881,206992,4152,8.28,99263
143,8026292,484689,123330907,18112120,18,19524,24523,230821,18819027,1881,206992,4152,7.89,99263
144,8076042,488090,124176332,18218578,18,19524,24523,232443,18937181,1881,206992,4152,7.55,99263
145,8140386,491451,124983624,18352055,18,19524,24523,234359,19083773,1881,206992,4152,9.32,99263
146,8194348,494586,125824163,18464711,18,19524,24523,236010,19209177,1881,206992,4152,7.93,99263
147,8254034,497977,126652252,18584768,18,19524,24523,237589,19339759,1881,206992,4152,8.62,99263
148,8304208,501487,127494950,18692666,18,19524,24523,239383,19458457,1881,206992,4152,7.94,99263
149,8363421,504428,128330238,18814844,18,19524,24523,240778,19590945,1881,206992,4152,8.23,99263
150,8423350,507401,129158113,18937251,18,19524,24523,242479,19724415,1881,206992,4152,8.63,99263
151,8479857,510792,129988269,19057368,18,19524,24523,244092,19855080,1881,206992,4152,8.36,99263
152,8531273,514062,130841920,19163255,18,19524,24523,245734,19971169,1881,206992,4152,7.49,99263
153,8594613,516949,131664098,19289924,18,19524,24523,247367,20109815,1881,206992,4152,8.94,99263
154,8648235,520363,132514062,19398033,18,19524,24523,248699,20224051,1881,206992,4152,7.55,99263
155,8706958,523759,133342978,19519882,18,19524,24523,250246,20356846,1881,206992,4152,8.62,99263
156,8767756,527154,134170760,19641016,18,19524,24523,251937,20488322,1881,206992,4152,8.63,99263
157,8823909,530778,139258626,19758787,18,19524,24523,253693,20618092,1881,206992,4152,8.20,99263
158,8872419,533930,140139309,19860234,18,19524,24523,255384,20733053,1881,206992,4152,7.29,99263
159,8938064,536750,136677393,19997562,18,19524,24523,256797,20875084,1881,206992,4152,9.31,99263
160,8989533,540127,137516614,20105178,18,19524,24523,258751,20995609,1881,206992,4152,7.55,99263
161,9047731,543537,138342613,20227369,18,19524,24523,260521,21131477,1881,206992,4152,8.63,99263
162,9108366,546936,139170210,20349962,18,19524,24523,261954,21262742,1881,206992,4152,8.62,99263
163,9163594,550466,140009512,20464041,18,19524,24523,263805,21388232,1881,206992,4152,8.04,99263
164,9218334,553437,140846251,20580284,18,19524,24523,265511,21515956,1881,206992,4152,8.04,99263
165,9269115,556817,141693511,20687828,18,19524,24523,267321,21635650,1881,206992,4152,7.55,99263
166,9330236,560221,142521513,20810763,18,19524,24523,268856,21767619,1881,206992,4152,8.63,99263
167,9389447,563619,143348721,20934252,18,19524,24523,270374,21901742,1881,206992,4152,8.63,99263
168,9441821,567092,144193197,21045820,18,19524,24523,272021,22024950,1881,206992,4152,7.94,99263
169,9498520,572522,145033764,21164905,18,19524,24523,273832,22153690,1881,206992,4152,8.23,99263
170,9556201,575253,145857309,21287058,18,19524,24523,275412,22288290,1881,206992,4152,8.62,99263
171,9608475,578649,146704969,21393796,18,19524,24523,277083,22406672,1881,206992,4152,7.55,99263
172,9667463,582058,147530230,21516471,18,19524,24523,278643,22539388,1881,206992,4152,8.62,99263
173,9720523,585457,148373943,21626316,18,19524,24523,280163,22659819,1881,206992,4152,7.74,99263
174,9785508,588835,149189250,21762972,18,19524,24523,281656,22804482,1881,206992,4152,9.51,99263
175,9838208,592073,150028955,21873437,18,19524,24523,283342,22927482,1881,206992,4152,7.85,99263
176,9896113,594668,150864012,21992273,18,19524,24523,285270,23057467,1881,206992,4152,8.32,99263
177,9948636,598058,151704444,22102062,18,19524,24523,286889,23179681,1881,206992,4152,7.82,99263
178,10007065,601447,152533037,22220224,18,19524,24523,288615,23308149,1881,206992,4152,8.35,99263
179,10058787,604847,153380235,22327419,18,19524,24523,290118,23425660,1881,206992,4152,7.55,99263
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,481,339,4346546,9525,19,19510,24526,3664,703535,1882,206992,4152,0.01,99275
1,3704,11595,4523386,12314,19,19510,24526,4897,714683,1882,206992,4152,0.00,99275
2,3704,14202,5508368,13836,19,19510,24526,6226,728097,1882,206992,4152,0.00,99275
3,22580,16788,6444946,72892,19,19510,24526,7885,776741,1882,206992,4152,2.07,99275
4,111197,19609,7209192,271977,19,19510,24526,9269,958146,1882,206992,4152,12.37,99275
5,112948,27252,8184139,384937,19,19510,24526,11049,984140,1882,206992,4152,0.20,99275
6,192431,29842,8952680,682814,19,19510,24526,12355,1160450,1882,206992,4152,12.01,99275
7,271633,32291,9718280,933007,19,19510,24526,14093,1342093,1882,206992,4152,12.04,99275
8,272694,40560,10690546,1055559,19,19510,24526,15800,1366262,1882,206992,4152,0.16,99275
9,407097,51217,11338970,1456842,19,19510,24526,17042,1643216,1882,206992,4152,19.91,99275
10,412621,54108,12301044,1609149,19,19510,24526,18568,1676538,1882,206992,4152,0.99,99275
11,492549,57142,13075358,1879488,19,19510,24526,20051,1848129,1882,206992,4152,11.76,99275
12,538679,59583,13933511,2115502,19,19510,24526,21475,1963857,1882,206992,4152,6.99,99275
13,539514,62672,14907437,2265345,19,19510,24526,23168,1985830,1882,206992,4152,0.11,99275
14,554723,70891,15832127,2946556,19,19510,24526,24994,2051494,1882,206992,4152,2.51,99275
15,660804,81329,16552326,3314706,19,19510,24526,26498,2275609,1882,206992,4152,15.38,99275
16,729911,84478,17364240,3550824,19,19510,24526,27949,2420442,1882,206992,4152,9.64,99275
17,824789,87938,17277996,3922511,19,19510,24526,29643,2632743,1882,206992,4152,14.25,99275
18,903390,90896,18876867,4082902,19,19510,24526,31161,2801060,1882,206992,4152,11.49,99275
19,940308,94123,19758758,4165255,19,19510,24526,32685,2893885,1882,206992,4152,5.52,99275
20,994519,96697,20602147,4274642,19,19510,24526,34111,3011508,1882,206992,4152,7.53,99275
21,1062493,99557,21409012,4416843,19,19510,24526,35752,3161171,1882,206992,4152,9.91,99275
22,1142618,102698,22185278,4578745,19,19510,24526,37120,3331480,1882,206992,4152,11.49,99275
23,1153829,105920,23126253,4610300,19,19510,24526,38975,3379602,1882,206992,4152,2.01,99275
24,1250350,109265,23865240,4805608,19,19510,24526,40429,3578452,1882,206992,4152,13.95,99275
25,1268571,112337,24792341,4850518,19,19510,24526,42242,3637467,1882,206992,4152,2.93,99275
26,1312102,115482,25666746,4934784,19,19510,24526,43730,3732786,1882,206992,4152,5.86,99275
27,1410486,118072,26397255,5128542,19,19510,24526,45420,3938290,1882,206992,4152,14.14,99275
28,1411910,121306,27370954,5135682,19,19510,24526,47118,3960027,1882,206992,4152,0.19,99275
29,1547836,124447,28014349,5401108,19,19510,24526,48515,4229973,1882,206992,4152,19.06,99275
30,1598800,127673,28858015,5511471,19,19510,24526,50111,4350272,1882,206992,4152,7.63,99275
31,1638406,130819,29724675,5603786,19,19510,24526,51913,4455770,1882,206992,4152,6.34,99275
32,1700765,134009,30548427,5729412,19,19510,24526,53649,4590657,1882,206992,4152,8.66,99275
33,1746792,136999,31409517,5830502,19,19510,24526,55100,4700303,1882,206992,4152,7.09,99275
34,1821581,140266,32207893,5978867,19,19510,24526,56489,4855310,1882,206992,4152,10.63,99275
35,1841291,143127,33133902,6026645,19,19510,24526,58040,4917486,1882,206992,4152,3.05,99275
36,1907635,145669,33753650,6157958,19,19510,24526,59553,5055890,1882,206992,4152,9.26,99275
37,1973944,148743,34761058,6295753,19,19510,24526,60978,5202244,1882,206992,4152,9.75,99275
38,2055640,151881,35531567,6462164,19,19510,24526,62499,5373057,1882,206992,4152,11.62,99275
39,2066372,154945,36471677,6494475,19,19510,24526,64439,5422409,1882,206992,4152,2.03,99275
40,2158458,158098,37212015,6683303,19,19510,24526,65933,5618263,1882,206992,4152,13.49,99275
41,2159988,160743,38184766,6690666,19,19510,24526,67774,5641238,1882,206992,4152,0.19,99275
42,2254827,163884,38931053,6878019,19,19510,24526,68976,5831583,1882,206992,4152,13.54,99275
43,2327900,166901,39725283,7031135,19,19510,24526,70590,5992903,1882,206992,4152,10.76,99275
44,2390402,170343,40630096,7163098,19,19510,24526,72154,6138293,1882,206992,4152,9.38,99275
45,2392046,173071,41624917,7171556,19,19510,24526,73998,6162995,1882,206992,4152,0.33,99275
46,2463015,179646,42326135,7305720,19,19510,24526,75616,6307196,1882,206992,4152,9.66,99275
47,2548058,182546,43087685,7475326,19,19510,24526,77169,6488855,1882,206992,4152,12.47,99275
48,2549485,185772,44061899,7482046,19,19510,24526,78773,6510438,1882,206992,4152,0.19,99275
49,2683314,188903,44707756,7748615,19,19510,24526,80103,6776319,1882,206992,4152,19.08,99275
50,2695141,192127,45651710,7782691,19,19510,24526,81678,6821146,1882,206992,4152,2.03,99275
51,2768245,196041,46458873,7920233,19,19510,24526,83257,6968593,1882,206992,4152,10.19,99275
52,2827924,198494,47286153,8044195,19,19510,24526,84937,7102864,1882,206992,4152,8.76,99275
53,2860100,201629,48557712,8108975,19,19510,24526,86532,7180532,1882,206992,4152,4.34,99275
54,2972827,204732,48891179,8328044,19,19510,24526,87731,7403564,1882,206992,4152,15.96,99275
55,2984942,207928,49833644,8359802,19,19510,24526,89305,7449463,1882,206992,4152,2.04,99275
56,3093248,211076,50554158,8560942,19,19510,24526,90736,7661175,1882,206992,4152,14.81,99275
57,3104945,214306,51498537,8590786,19,19510,24526,92459,7706714,1882,206992,4152,2.06,99275
58,3205423,217450,52241747,8775239,19,19510,24526,93796,7901846,1882,206992,4152,13.68,99275
59,3209617,220676,53199694,8793086,19,19510,24526,95698,7936441,1882,206992,4152,0.98,99275
60,3311843,223818,53928364,8994494,19,19510,24526,97068,8142397,1882,206992,4152,14.50,99275
61,3313432,226829,54905410,9001556,19,19510,24526,98424,8163201,1882,206992,4152,0.20,99275
62,3420121,229974,55624425,9208601,19,19510,24526,99714,8374942,1882,206992,4152,14.94,99275
63,3460061,234278,56503661,9295421,19,19510,24526,101389,8473266,1882,206992,4152,6.20,99275
64,3559984,237157,57243396,9485344,19,19510,24526,102820,8669518,1882,206992,4152,13.73,99275
65,3564307,240372,58200675,9503152,19,19510,24526,104864,8705115,1882,206992,4152,1.02,99275
66,3665531,243530,58933869,9702056,19,19510,24526,106103,8910326,1882,206992,4152,14.48,99275
67,3666978,246737,59909532,9708395,19,19510,24526,107639,8930352,1882,206992,4152,0.18,99275
68,3787102,250059,61446591,9940448,19,19510,24526,108956,9169852,1882,206992,4152,16.77,99275
69,3800976,253145,61539141,9972839,19,19510,24526,110507,9215424,1882,206992,4152,2.15,99275
70,3881345,256505,62326182,10126719,19,19510,24526,111824,9377796,1882,206992,4152,11.10,99275
71,3933759,259308,63171990,10236531,19,19510,24526,113480,9498658,1882,206992,4152,7.86,99275
72,3976097,262636,65015600,10319135,19,19510,24526,115130,9595028,1882,206992,4152,5.82,99275
73,4051223,265613,64842308,10471033,19,19510,24526,116663,9755285,1882,206992,4152,11.02,99275
74,4138868,268849,65614625,10631840,19,19510,24526,117968,9928991,1882,206992,4152,11.81,99275
75,4187294,271325,66464814,10740343,19,19510,24526,119484,10046918,1882,206992,4152,7.37,99275
76,4189215,274181,68517228,10747830,19,19510,24526,120903,10066663,1882,206992,4152,0.23,99275
77,4301175,277802,68150686,10965269,19,19510,24526,122501,10291699,1882,206992,4152,15.63,99275
78,4345286,281021,69025042,11049657,19,19510,24526,124037,10387195,1882,206992,4152,5.91,99275
79,4403389,284148,69850796,11170809,19,19510,24526,125822,10522969,1882,206992,4152,8.78,99275
80,4443376,287277,70728157,11250016,19,19510,24526,127439,10616121,1882,206992,4152,5.48,99275
81,4528492,290168,71505050,11420572,19,19510,24526,128799,10796090,1882,206992,4152,12.05,99275
82,4596308,292920,72317686,11555478,19,19510,24526,130029,10940020,1882,206992,4152,9.74,99275
83,4601804,296052,73283518,11568425,19,19510,24526,131701,10965225,1882,206992,4152,0.52,99275
84,4706509,298656,74001307,11779443,19,19510,24526,133066,11183923,1882,206992,4152,15.35,99275
85,4751691,301871,74871312,11866162,19,19510,24526,134826,11282359,1882,206992,4152,6.02,99275
86,4770263,304999,75797115,11910600,19,19510,24526,136671,11342481,1882,206992,4152,3.04,99275
87,4891328,308125,76478017,12147644,19,19510,24526,137855,11581158,1882,206992,4152,16.79,99275
88,4902597,312432,77420284,12178997,19,19510,24526,139525,11627102,1882,206992,4152,2.03,99275
89,4950244,315585,79763282,12275575,19,19510,24526,140902,11732783,1882,206992,4152,6.63,99275
90,5062267,318508,78982447,12506589,19,19510,24526,142191,11965702,1882,206992,4152,16.57,99275
91,5115744,321734,79828184,12616759,19,19510,24526,143719,12083670,1882,206992,4152,7.64,99275
92,5154006,324865,80705650,12696054,19,19510,24526,145506,12180151,1882,206992,4152,5.64,99275
93,5202306,328132,81569289,12787597,19,19510,24526,147194,12286273,1882,206992,4152,6.63,99275
94,5285658,330789,82331063,12962197,19,19510,24526,148544,12467560,1882,206992,4152,12.31,99275
95,5315448,334028,83234962,13023184,19,19510,24526,150220,12540930,1882,206992,4152,4.07,99275
96,5332047,337369,85859965,13066967,19,19510,24526,151831,12595484,1882,206992,4152,2.84,99275
97,5466310,340499,84821519,13333160,19,19510,24526,153047,12863676,1882,206992,4152,19.06,99275
98,5470700,343887,85777347,13351288,19,19510,24526,155037,12899497,1882,206992,4152,0.97,99275
99,5543220,346743,86578239,13494944,19,19510,24526,156595,13050106,1882,206992,4152,10.28,99275
100,5607168,349292,87394792,13629758,19,19510,24526,158068,13193571,1882,206992,4152,9.46,99275
101,5617888,352607,88345550,13654268,19,19510,24526,159737,13230824,1882,206992,4152,1.32,99275
102,5750242,355922,88993464,13919418,19,19510,24526,160888,13494408,1882,206992,4152,18.98,99275
103,5778803,359448,91804409,13983014,19,19510,24526,162341,13570594,1882,206992,4152,4.34,99275
104,5830199,362459,90747440,14088574,19,19510,24526,164055,13687828,1882,206992,4152,7.22,99275
105,5840964,365775,91695022,14112438,19,19510,24526,165913,13726717,1882,206992,4152,1.36,99275
106,5974029,368476,92350941,14374777,19,19510,24526,167080,13988047,1882,206992,4152,18.92,99275
107,6001285,371832,93255544,14438285,19,19510,24526,168718,14064069,1882,206992,4152,4.25,99275
108,6093217,375190,96076969,14620491,19,19510,24526,170136,14252045,1882,206992,4152,13.01,99275
109,6103410,378356,94958810,14647951,19,19510,24526,171729,14292759,1882,206992,4152,1.70,99275
110,6209247,381669,95683843,14849411,19,19510,24526,173017,14501472,1882,206992,4152,14.84,99275
111,6261496,385099,96530501,14954520,19,19510,24526,174757,14622135,1882,206992,4152,7.63,99275
112,6325255,388201,97346503,15091100,19,19510,24526,176284,14770017,1882,206992,4152,9.60,99275
113,6379314,390978,98187516,15205348,19,19510,24526,177960,14894062,1882,206992,4152,7.66,99275
114,6438893,394281,99015413,15328141,19,19510,24526,179629,15027678,1882,206992,4152,8.63,99275
115,6498109,397800,102125036,15451217,19,19510,24526,181271,15161450,1882,206992,4152,8.63,99275
116,6550124,400880,100688417,15560468,19,19510,24526,183069,15281239,1882,206992,4152,7.55,99275
117,6603861,403731,101537793,15666558,19,19510,24526,184680,15398396,1882,206992,4152,7.55,99275
118,6666905,407050,102357048,15795834,19,19510,24526,186140,15537863,1882,206992,4152,9.17,99275
119,6722884,410352,103195146,15910637,19,19510,24526,187783,15664861,1882,206992,4152,8.08,99275
120,6782409,412980,104019372,16034064,19,19510,24526,189433,15800399,1882,206992,4152,8.63,99275
121,6838353,416300,104860491,16147127,19,19510,24526,191023,15922462,1882,206992,4152,7.95,99275
122,6894941,419220,105694345,16266071,19,19510,24526,192544,16051296,1882,206992,4152,8.22,99275
123,6954411,422524,106521319,16388795,19,19510,24526,194237,16185070,1882,206992,4152,8.62,99275
124,7007210,425819,107365067,16496995,19,19510,24526,195886,16304156,1882,206992,4152,7.55,99275
125,7067773,429141,108186743,16621384,19,19510,24526,197657,16439686,1882,206992,4152,8.62,99275
126,7127192,432458,109015320,16743349,19,19510,24526,199141,16569607,1882,206992,4152,8.62,99275
127,7181225,435327,109854889,16856816,19,19510,24526,200622,16694461,1882,206992,4152,8.01,99275
128,7238433,438058,110691098,16975414,19,19510,24526,202609,16824100,1882,206992,4152,7.98,99275
129,7294381,441370,111532114,17089547,19,19510,24526,204037,16948368,1882,206992,4152,8.10,99275
130,7349253,444678,112366950,17203768,19,19510,24526,205813,17074206,1882,206992,4152,8.07,99275
131,7407581,447997,113193586,17326935,19,19510,24526,207380,17207869,1882,206992,4152,8.63,99275
132,7464887,450657,114025647,17447092,19,19510,24526,208821,17338159,1882,206992,4152,8.38,99275
133,7512517,453278,114879269,17549037,19,19510,24526,210547,17454530,1882,206992,4152,6.85,99275
134,7577354,456577,115689909,17682412,19,19510,24526,212139,17596942,1882,206992,4152,9.32,99275
135,7633806,460002,116529849,17802216,19,19510,24526,213554,17723742,1882,206992,4152,8.27,99275
136,7687304,463056,117369916,17917129,19,19510,24526,215198,17848318,1882,206992,4152,7.90,99275
137,7739400,465970,118215898,18026246,19,19510,24526,216963,17966649,1882,206992,4152,7.55,99275
138,7798359,469285,119043368,18148550,19,19510,24526,218638,18098217,1882,206992,4152,8.62,99275
139,7856277,472601,119869238,18269787,19,19510,24526,220255,18231781,1882,206992,4152,8.54,99275
140,7914921,475803,120700770,18393884,19,19510,24526,221910,18365217,1882,206992,4152,8.71,99275
141,7967369,479116,121543152,18504564,19,19510,24526,223469,18487938,1882,206992,4152,7.82,99275
142,8026269,482427,122372780,18622884,19,19510,24526,225003,18614459,1882,206992,4152,8.35,99275
143,8084759,485824,123199438,18746736,19,19510,24526,226730,18748658,1882,206992,4152,8.63,99275
144,8137021,489215,124044744,18855365,19,19510,24526,228486,18869308,1882,206992,4152,7.55,99275
145,8185405,492621,124895220,18958104,19,19510,24526,229924,18981629,1882,206992,4152,7.10,99275
146,8248273,495885,125718812,19088757,19,19510,24526,231521,19120015,1882,206992,4152,9.08,99275
147,8306485,498993,126548358,19211999,19,19510,24526,233191,19252817,1882,206992,4152,8.63,99275
148,8365378,502395,127376306,19332926,19,19510,24526,234793,19385194,1882,206992,4152,8.63,99275
149,8422112,505797,128213063,19448561,19,19510,24526,236506,19510992,1882,206992,4152,8.08,99275
150,8481377,509443,132409982,19573184,19,19510,24526,238098,19644178,1882,206992,4152,8.73,99275
151,8536050,512501,133276721,19689227,19,19510,24526,240039,19772587,1882,206992,4152,7.99,99275
152,8586637,515682,130726167,19798090,19,19510,24526,241743,19894058,1882,206992,4152,7.55,99275
153,8642331,519079,131560653,19913002,19,19510,24526,243390,20019759,1882,206992,4152,7.92,99275
154,8706429,522468,132374574,20045972,19,19510,24526,245059,20162445,1882,206992,4152,9.34,99275
155,8760294,525872,133207705,20160205,19,19510,24526,246802,20290703,1882,206992,4152,8.09,99275
156,8816302,528433,134046595,20274275,19,19510,24526,248570,20415817,1882,206992,4152,8.08,99275
157,8867885,531282,138484152,20384097,19,19510,24526,250107,20537153,1882,206992,4152,7.71,99275
158,8932929,534406,135704778,20520347,19,19510,24526,251753,20682729,1882,206992,4152,9.54,99275
159,8984911,537785,136547754,20629761,19,19510,24526,253579,20803018,1882,206992,4152,7.55,99275
160,9042686,541193,137373603,20752907,19,19510,24526,255272,20937213,1882,206992,4152,8.63,99275
161,9093286,544921,138223682,20861119,19,19510,24526,256823,21055540,1882,206992,4152,7.56,99275
162,9155067,548193,142788800,20988841,19,19510,24526,258335,21195958,1882,206992,4152,9.05,99275
163,9211016,551482,139886559,21107737,19,19510,24526,260138,21324844,1882,206992,4152,8.02,99275
164,9272709,554878,140712287,21230986,19,19510,24526,261735,21458904,1882,206992,4152,8.63,99275
165,9323991,558185,141556547,21337725,19,19510,24526,263410,21579051,1882,206992,4152,7.51,99275
166,9375836,561458,142400200,21446536,19,19510,24526,265141,21700719,1882,206992,4152,7.58,99275
167,9434361,564687,143229567,21570127,19,19510,24526,266784,21833869,1882,206992,4152,8.63,99275
168,9496550,568372,147976655,21696080,19,19510,24526,268616,21973709,1882,206992,4152,8.97,99275
169,9543314,575098,144905243,21798644,19,19510,24526,270112,22086754,1882,206992,4152,7.09,99275
170,9610573,578527,145715064,21936587,19,19510,24526,271689,22236196,1882,206992,4152,9.82,99275
171,9661509,581917,146562678,22044027,19,19510,24526,273402,22354695,1882,206992,4152,7.55,99275
172,9721865,585319,147390810,22165590,19,19510,24526,275022,22487081,1882,206992,4152,8.63,99275
173,9770874,588710,148239282,22270639,19,19510,24526,276709,22604937,1882,206992,4152,7.33,99275
174,9831524,591978,149062541,22397108,19,19510,24526,278313,22742226,1882,206992,4152,8.85,99275
175,9891223,595360,149888009,22519386,19,19510,24526,279881,22876573,1882,206992,4152,8.61,99275
176,9950829,598760,150711128,22643032,19,19510,24526,281510,23010401,1882,206992,4152,8.63,99275
177,9999750,602166,151569867,22741390,19,19510,24526,283095,23118837,1882,206992,4152,6.82,99275
178,10063957,605546,152379462,22874694,19,19510,24526,284808,23264378,1882,206992,4152,9.35,99275
179,10114886,608934,153226626,22983068,19,19510,24526,286321,23384297,1882,206992,4152,7.55,99275
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,332,0,4345761,9592,18,19522,24518,3830,705502,1881,206992,4152,0.01,99264
1,5259,11925,4527021,11104,18,19522,24518,5048,716901,1881,206992,4152,0.00,99264
2,5259,14524,5512495,12242,18,19522,24518,6369,729880,1881,206992,4152,0.00,99264
3,24541,17118,6450073,71118,18,19522,24518,8037,779652,1881,206992,4152,2.04,99264
4,129416,19928,7171666,306567,18,19522,24518,9274,992382,1881,206992,4152,14.85,99264
5,175848,22812,8019184,458712,18,19522,24518,10957,1111159,1881,206992,4152,7.33,99264
6,227497,25808,9702703,590041,18,19522,24518,12538,1233111,1881,206992,4152,7.66,99264
7,229494,31868,9837707,597983,18,19522,24518,14224,1256498,1881,206992,4152,0.25,99264
8,343541,34938,10556187,816159,18,19522,24518,15478,1470134,1881,206992,4152,15.17,99264
9,387213,38064,11420602,910044,18,19522,24518,17043,1574638,1881,206992,4152,6.46,99264
10,471221,41427,13140522,1076048,18,19522,24518,18509,1746635,1881,206992,4152,11.80,99264
11,493629,44442,13119162,1126736,18,19522,24518,20191,1810168,1881,206992,4152,3.40,99264
12,575000,47340,13898049,1285870,18,19522,24518,21649,1976700,1881,206992,4152,11.29,99264
13,619752,49894,14763704,1383156,18,19522,24518,23009,2083813,1881,206992,4152,6.82,99264
14,625119,52972,16780806,1396832,18,19522,24518,24847,2111998,1881,206992,4152,0.59,99264
15,764336,57054,16359946,1675890,18,19522,24518,26049,2390963,1881,206992,4152,19.97,99264
16,775957,60183,17301698,1708655,18,19522,24518,27703,2437838,1881,206992,4152,2.10,99264
17,874807,62820,18038208,1900080,18,19522,24518,29024,2642583,1881,206992,4152,14.05,99264
18,917840,66042,18911873,1986629,18,19522,24518,30538,2738789,1881,206992,4152,5.80,99264
19,958272,69128,19782256,2075012,18,19522,24518,32231,2839693,1881,206992,4152,6.11,99264
20,1045827,72252,20535077,2255602,18,19522,24518,33616,3027190,1881,206992,4152,12.89,99264
21,1083856,75487,21417586,2333726,18,19522,24518,35375,3118635,1881,206992,4152,5.39,99264
22,1127927,78614,22290419,2416992,18,19522,24518,36804,3211737,1881,206992,4152,5.72,99264
23,1205819,81261,23068774,2578491,18,19522,24518,38168,3380045,1881,206992,4152,11.38,99264
24,1251107,84470,23941253,2666279,18,19522,24518,39735,3476473,1881,206992,4152,5.80,99264
25,1348258,87350,24683403,2859104,18,19522,24518,41231,3675371,1881,206992,4152,13.81,99264
26,1401945,89847,25530401,2970936,18,19522,24518,42753,3796509,1881,206992,4152,7.63,99264
27,1454175,92876,26377273,3080428,18,19522,24518,44447,3917431,1881,206992,4152,7.55,99264
28,1511950,96012,27206514,3203004,18,19522,24518,46072,4052133,1881,206992,4152,8.63,99264
29,1570297,99152,28041036,3322384,18,19522,24518,47540,4180194,1881,206992,4152,8.35,99264
30,1630989,102287,28859312,3450932,18,19522,24518,49151,4318898,1881,206992,4152,8.90,99264
31,1682112,105429,29708932,3558535,18,19522,24518,50704,4435291,1881,206992,4152,7.55,99264
32,1739968,108575,30534760,3682821,18,19522,24518,52451,4571574,1881,206992,4152,8.63,99264
33,1800803,114759,31356678,3807529,18,19522,24518,54249,4707251,1881,206992,4152,8.63,99264
34,1853122,117892,32203979,3915727,18,19522,24518,55861,4826242,1881,206992,4152,7.55,99264
35,1909065,121168,34761854,4030562,18,19522,24518,57328,4950533,1881,206992,4152,8.15,99264
36,1973422,123836,33861494,4161792,18,19522,24518,59182,5090087,1881,206992,4152,9.10,99264
37,2024181,126649,34707924,4270606,18,19522,24518,60823,5207511,1881,206992,4152,7.55,99264
38,2084482,129790,37344173,4394604,18,19522,24518,62358,5343079,1881,206992,4152,8.63,99264
39,2143682,132780,36362366,4519345,18,19522,24518,63794,5477355,1881,206992,4152,8.63,99264
40,2195631,135917,37208214,4627174,18,19522,24518,65509,5597205,1881,206992,4152,7.55,99264
41,2255141,139260,38038815,4748626,18,19522,24518,67186,5729904,1881,206992,4152,8.63,99264
42,2309343,142118,38883212,4858000,18,19522,24518,68839,5849356,1881,206992,4152,7.55,99264
43,2368765,145264,39712894,4979760,18,19522,24518,70432,5981351,1881,206992,4152,8.63,99264
44,2428034,148406,40538179,5103758,18,19522,24518,71979,6116216,1881,206992,4152,8.63,99264
45,2486789,151101,41367427,5227032,18,19522,24518,73620,6250590,1881,206992,4152,8.63,99264
46,2540662,154231,42209733,5335727,18,19522,24518,75494,6370789,1881,206992,4152,7.55,99264
47,2599164,157376,43036464,5460345,18,19522,24518,76941,6505884,1881,206992,4152,8.63,99264
