period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
120,6712991,407630,104088009,15075902,18,19529,24509,192551,15866841,1881,206992,4152,8.63,99241
121,6772774,410832,104915568,15198970,18,19529,24509,194021,15998985,1881,206992,4152,8.63,99241
122,6824782,414134,105763900,15306109,18,19529,24509,195680,16117839,1881,206992,4152,7.55,99241
123,6883740,417446,106587545,15427652,18,19529,24509,197386,16253035,1881,206992,4152,8.63,99241
124,6937096,420456,107432994,15539163,18,19529,24509,199031,16373208,1881,206992,4152,7.55,99241
125,6999893,423778,108251456,15667887,18,19529,24509,200576,16511492,1881,206992,4152,9.13,99241
126,7051161,426494,109099108,15774711,18,19529,24509,202288,16630079,1881,206992,4152,7.34,99241
127,7113760,429098,109915902,15904789,18,19529,24509,203994,16770236,1881,206992,4152,9.16,99241
128,7169025,431750,110753536,16023109,18,19529,24509,205615,16900506,1881,206992,4152,8.16,99241
129,7225047,434809,111593212,16140244,18,19529,24509,207157,17026627,1881,206992,4152,8.25,99241
130,7275765,437858,112442915,16249216,18,19529,24509,209010,17148127,1881,206992,4152,7.55,99241
131,7334647,441186,113266536,16371995,18,19529,24509,210753,17284359,1881,206992,4152,8.63,99241
132,7394543,444501,114091447,16495043,18,19529,24509,212307,17418923,1881,206992,4152,8.62,99241
133,7453328,447820,118664956,16619451,18,19529,24509,213881,17549918,1881,206992,4152,8.58,99241
134,7506889,450503,115765366,16727798,18,19529,24509,215379,17668390,1881,206992,4152,7.61,99241
135,7567198,453150,116594910,16850830,18,19529,24509,216965,17800131,1881,206992,4152,8.60,99241
136,7625079,456815,117418632,16974512,18,19529,24509,218920,17936937,1881,206992,4152,8.63,99241
137,7673591,459896,122146877,17077083,18,19529,24509,220207,18048553,1881,206992,4152,7.19,99241
138,7732452,463265,119101176,17198528,18,19529,24509,221926,18181503,1881,206992,4152,8.22,99241
139,7797448,467035,119915971,17332416,18,19529,24509,223492,18326089,1881,206992,4152,9.38,99241
140,7849613,470341,120764657,17439890,18,19529,24509,225292,18443728,1881,206992,4152,7.55,99241
141,7909493,473657,121595914,17560644,18,19529,24509,226483,18572628,1881,206992,4152,8.62,99241
142,7965752,476957,122430705,17678301,18,19529,24509,228153,18701654,1881,206992,4152,8.32,99241
143,8019648,479551,123272982,17792364,18,19529,24509,229735,18826716,1881,206992,4152,7.86,99241
144,8078260,482957,124098850,17915760,18,19529,24509,231219,18961176,1881,206992,4152,8.63,99241
145,8136163,486352,124928648,18036488,18,19529,24509,232603,19089330,1881,206992,4152,8.62,99241
146,8187771,489113,125772532,18145813,18,19529,24509,234391,19211037,1881,206992,4152,7.55,99241
147,8246827,492515,126595727,18269431,18,19529,24509,236123,19346464,1881,206992,4152,8.63,99241
148,8303942,495976,131651256,18389976,18,19529,24509,237785,19476344,1881,206992,4152,8.41,99241
149,8357338,499183,128276752,18501954,18,19529,24509,239431,19597410,1881,206992,4152,7.76,99241
150,8408229,502565,129123047,18608420,18,19529,24509,241112,19716647,1881,206992,4152,7.55,99241
151,8470444,505964,129950829,18731965,18,19529,24509,242570,19847659,1881,206992,4152,8.62,99241
152,8527673,509366,130776910,18856189,18,19529,24509,244340,19983007,1881,206992,4152,8.63,99241
153,8583711,512771,131617142,18968992,18,19529,24509,245873,20104769,1881,206992,4152,7.93,99241
154,8641250,515674,132451545,19087493,18,19529,24509,247590,20232428,1881,206992,4152,8.25,99241
155,8699731,519075,133279184,19209356,18,19529,24509,249222,20367047,1881,206992,4152,8.63,99241
156,8759329,522477,134104251,19334359,18,19529,24509,250679,20501374,1881,206992,4152,8.63,99241
157,8810538,525873,134949610,19442456,18,19529,24509,252144,20620187,1881,206992,4152,7.55,99241
158,8864012,529347,140316659,19555688,18,19529,24509,253899,20747566,1881,206992,4152,7.86,99241
159,8920404,535273,136630133,19673686,18,19529,24509,255365,20872956,1881,206992,4152,8.32,99241
160,8981988,538680,137447683,19802488,18,19529,24509,257003,21014422,1881,206992,4152,9.02,99241
161,9037386,542075,138284135,19919017,18,19529,24509,258554,21141358,1881,206992,4152,8.23,99241
162,9097938,545475,139111146,20041356,18,19529,24509,260064,21273541,1881,206992,4152,8.63,99241
163,9152858,549121,139950518,20156432,18,19529,24509,261680,21398405,1881,206992,4152,7.94,99241
164,9209573,552142,140783812,20273433,18,19529,24509,263204,21528771,1881,206992,4152,8.23,99241
165,9263356,555479,141627839,20386186,18,19529,24509,264454,21650239,1881,206992,4152,7.78,99241
166,9320176,558744,142461503,20507921,18,19529,24509,266108,21780399,1881,206992,4152,8.39,99241
167,9378752,562152,143288787,20630440,18,19529,24509,267630,21912239,1881,206992,4152,8.63,99241
168,9433365,565647,148952814,20743588,18,19529,24509,270596,22037127,1881,206992,4152,7.95,99241
169,9491676,568675,144973296,20862069,18,19529,24509,271854,22160098,1881,206992,4152,8.22,99241
170,9548564,571950,145800584,20985818,18,19529,24509,273243,22295700,1881,206992,4152,8.63,99241
171,9600734,579097,146646312,21092596,18,19529,24509,275036,22414479,1881,206992,4152,7.55,99241
172,9659521,582652,147475642,21215531,18,19529,24509,276658,22547472,1881,206992,4152,8.63,99241
173,9719071,585312,148305467,21339725,18,19529,24509,278221,22681137,1881,206992,4152,8.63,99241
174,9771045,588719,149153415,21447563,18,19529,24509,279982,22798536,1881,206992,4152,7.55,99241
175,9830603,592119,149976338,21572513,18,19529,24509,281452,22933626,1881,206992,4152,8.63,99241
176,9890882,595525,150799227,21695259,18,19529,24509,283097,23068979,1881,206992,4152,8.62,99241
177,9948548,599243,151632264,21814712,18,19529,24509,284542,23195904,1881,206992,4152,8.54,99241
178,10002190,602173,152477297,21929706,18,19529,24509,286188,23320399,1881,206992,4152,7.61,99241
179,10054242,605581,153323251,22036695,18,19529,24509,287749,23440175,1881,206992,4152,7.55,99241
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,320,0,4346007,9460,18,19525,24539,3927,706534,1881,206992,4152,0.01,99330
1,3378,11746,4517685,12866,18,19525,24539,5256,719465,1881,206992,4152,0.00,99330
2,3378,14339,5504649,13657,18,19525,24539,6403,731154,1881,206992,4152,0.00,99330
3,18766,16930,6442633,72746,18,19525,24539,8119,779357,1881,206992,4152,2.02,99330
4,128342,19737,7161599,306854,18,19525,24539,9309,992142,1881,206992,4152,14.91,99330
5,132350,27621,8121540,433329,18,19525,24539,10948,1027938,1881,206992,4152,1.03,99330
6,223708,43101,8860241,839889,18,19525,24539,12233,1235902,1881,206992,4152,14.03,99330
7,266235,53040,9734367,1095844,18,19525,24539,13785,1338601,1881,206992,4152,6.19,99330
8,323352,55668,10556243,1350127,18,19525,24539,15409,1478677,1881,206992,4152,8.86,99330
9,332697,58411,11512312,1385741,18,19525,24539,16734,1511886,1881,206992,4152,1.17,99330
10,449883,61011,12188109,1646297,18,19525,24539,18141,1761420,1881,206992,4152,17.56,99330
11,509508,64134,13011030,1771403,18,19525,24539,19817,1895051,1881,206992,4152,8.69,99330
12,510994,67195,13981582,1779038,18,19525,24539,21745,1918924,1881,206992,4152,0.19,99330
13,613123,70264,14714231,1982208,18,19525,24539,23001,2120524,1881,206992,4152,14.41,99330
14,647244,72880,15598381,2061858,18,19525,24539,24747,2212574,1881,206992,4152,5.38,99330
15,741943,75950,16352022,2248616,18,19525,24539,26134,2405196,1881,206992,4152,13.19,99330
16,755385,78546,17289513,2286010,18,19525,24539,27881,2456070,1881,206992,4152,2.35,99330
17,859674,81484,18014180,2492713,18,19525,24539,29263,2665068,1881,206992,4152,14.50,99330
18,870827,84702,18957831,2524441,18,19525,24539,30872,2710119,1881,206992,4152,2.02,99330
19,966672,87586,20444875,2714754,18,19525,24539,32431,2904859,1881,206992,4152,13.66,99330
20,1035435,90431,20506859,2855000,18,19525,24539,34097,3054619,1881,206992,4152,9.66,99330
21,1075763,93553,21376269,2944309,18,19525,24539,35648,3155435,1881,206992,4152,6.34,99330
22,1120661,96540,23084771,3040667,18,19525,24539,37275,3263004,1881,206992,4152,6.41,99330
23,1179535,99335,23069027,3167310,18,19525,24539,38875,3397476,1881,206992,4152,8.84,99330
24,1261931,102062,23847054,3332875,18,19525,24539,40273,3567549,1881,206992,4152,11.57,99330
25,1300995,105512,24727775,3416525,18,19525,24539,41667,3660772,1881,206992,4152,5.76,99330
26,1332439,108448,25616999,3488931,18,19525,24539,43293,3747393,1881,206992,4152,5.00,99330
27,1416767,111586,26374164,3663297,18,19525,24539,44914,3929930,1881,206992,4152,12.25,99330
28,1485422,114812,27175827,3803594,18,19525,24539,46462,4079140,1881,206992,4152,9.85,99330
29,1498633,118272,28116543,3837057,18,19525,24539,48065,4126472,1881,206992,4152,2.09,99330
30,1578745,123036,28894794,4002225,18,19525,24539,49653,4299807,1881,206992,4152,11.82,99330
31,1651380,126257,29683794,4153895,18,19525,24539,51223,4461648,1881,206992,4152,10.65,99330
32,1652826,129475,30656118,4160937,18,19525,24539,53147,4483629,1881,206992,4152,0.18,99330
33,1712534,132607,31489790,4281265,18,19525,24539,54450,4611525,1881,206992,4152,8.42,99330
34,1817788,135737,32195831,4500929,18,19525,24539,55823,4836356,1881,206992,4152,15.87,99330
35,1836419,138310,33124498,4541792,18,19525,24539,57438,4890333,1881,206992,4152,2.53,99330
36,1910852,141327,33911834,4697859,18,19525,24539,59098,5053841,1881,206992,4152,11.10,99330
37,1982733,144555,34702552,4851370,18,19525,24539,60572,5217327,1881,206992,4152,10.66,99330
38,2028032,147756,35560691,4948433,18,19525,24539,62184,5325849,1881,206992,4152,6.73,99330
39,2084957,150896,36384912,5071800,18,19525,24539,63776,5458440,1881,206992,4152,8.67,99330
40,2155008,153361,37195101,5205606,18,19525,24539,65306,5608759,1881,206992,4152,9.82,99330
41,2216689,156748,39492959,5331482,18,19525,24539,66683,5745779,1881,206992,4152,9.00,99330
42,2274393,159511,38854704,5450321,18,19525,24539,68299,5876337,1881,206992,4152,8.25,99330
43,2329279,162643,39691233,5564035,18,19525,24539,69791,6000296,1881,206992,4152,7.90,99330
44,2387355,165202,40523267,5683925,18,19525,24539,71574,6129992,1881,206992,4152,8.27,99330
45,2442600,167749,41355962,5803929,18,19525,24539,73088,6260395,1881,206992,4152,8.47,99330
46,2505464,170882,42180756,5927791,18,19525,24539,74506,6393708,1881,206992,4152,8.78,99330
47,2554872,173660,44686130,6033123,18,19525,24539,76341,6513634,1881,206992,4152,7.19,99330
48,2611185,176604,43862499,6153941,18,19525,24539,78130,6644592,1881,206992,4152,8.31,99330
49,2666491,180082,44704252,6271071,18,19525,24539,79702,6772114,1881,206992,4152,8.22,99330
50,2726974,183222,45530345,6394822,18,19525,24539,81127,6906641,1881,206992,4152,8.63,99330
51,2785934,186351,46353849,6517741,18,19525,24539,82761,7042651,1881,206992,4152,8.63,99330
52,2837369,189485,47200684,6626031,18,19525,24539,84417,7164335,1881,206992,4152,7.55,99330
53,2896471,192630,48027777,6750242,18,19525,24539,85800,7299617,1881,206992,4152,8.63,99330
54,2947412,195775,48873349,6857923,18,19525,24539,87386,7419675,1881,206992,4152,7.55,99330
55,3008057,198915,49700235,6978844,18,19525,24539,89051,7552575,1881,206992,4152,8.63,99330
56,3067079,202054,50525565,7103175,18,19525,24539,90949,7688983,1881,206992,4152,8.63,99330
57,3126224,205499,53323227,7225581,18,19525,24539,92657,7823068,1881,206992,4152,8.54,99330
58,3184268,208269,52184201,7347250,18,19525,24539,94299,7955304,1881,206992,4152,8.65,99330
59,3239914,211097,53028269,7460536,18,19525,24539,95883,8079816,1881,206992,4152,7.61,99330
60,3290756,214229,53877441,7567514,18,19525,24539,97457,8199078,1881,206992,4152,7.55,99330
61,3354087,217648,54693650,7697545,18,19525,24539,98908,8342217,1881,206992,4152,9.15,99330
62,3409477,220470,55532116,7813378,18,19525,24539,100536,8469043,1881,206992,4152,8.10,99330
63,3464383,223736,58519151,7931344,18,19525,24539,102179,8597803,1881,206992,4152,8.27,99330
64,3521404,226995,57200027,8049010,18,19525,24539,103751,8726347,1881,206992,4152,8.29,99330
65,3579277,229296,58034383,8168577,18,19525,24539,105278,8857682,1881,206992,4152,8.23,99330
66,3638801,232438,58858902,8293183,18,19525,24539,106957,8992165,1881,206992,4152,8.63,99330
67,3689892,235571,59701427,8401613,18,19525,24539,108650,9112974,1881,206992,4152,7.55,99330
68,3746570,239072,60536182,8522668,18,19525,24539,110264,9243254,1881,206992,4152,8.31,99330
69,3808659,242548,61360302,8651054,18,19525,24539,111820,9380487,1881,206992,4152,8.95,99330
70,3860637,245693,62204414,8759476,18,19525,24539,113390,9499990,1881,206992,4152,7.55,99330
71,3919408,248823,63027781,8883544,18,19525,24539,115084,9636341,1881,206992,4152,8.63,99330
72,3977967,251948,63851997,9007695,18,19525,24539,116674,9771553,1881,206992,4152,8.63,99330
73,4035859,255085,64684495,9126462,18,19525,24539,118442,9900667,1881,206992,4152,8.22,99330
74,4086390,257809,65530398,9233597,18,19525,24539,120118,10020612,1881,206992,4152,7.28,99330
75,4150143,261995,66346448,9367706,18,19525,24539,121582,10163680,1881,206992,4152,9.30,99330
76,4205914,264952,67182700,9484948,18,19525,24539,123167,10292072,1881,206992,4152,8.29,99330
77,4261725,267843,68024899,9600200,18,19525,24539,124944,10418709,1881,206992,4152,7.86,99330
78,4319123,271307,71491398,9718841,18,19525,24539,126554,10548472,1881,206992,4152,8.39,99330
79,4376783,274101,69695120,9837782,18,19525,24539,128206,10676744,1881,206992,4152,8.29,99330
80,4433197,276409,70535866,9953890,18,19525,24539,129739,10802000,1881,206992,4152,8.08,99330
81,4484151,279261,71378838,10061634,18,19525,24539,131482,10923059,1881,206992,4152,7.55,99330
82,4545263,282399,72197935,10187954,18,19525,24539,133268,11062685,1881,206992,4152,9.09,99330
83,4602596,284936,73035606,10306798,18,19525,24539,134927,11192238,1881,206992,4152,8.16,99330
84,4661973,288076,73856089,10430458,18,19525,24539,136706,11328858,1881,206992,4152,8.63,99330
85,4717562,291454,77551523,10545227,18,19525,24539,138368,11453199,1881,206992,4152,8.08,99330
86,4776862,294293,75533835,10661992,18,19525,24539,139773,11577355,1881,206992,4152,8.09,99330
87,4827225,297406,76380142,10770275,18,19525,24539,141363,11697231,1881,206992,4152,7.55,99330
88,4888994,300547,77199858,10898588,18,19525,24539,142852,11836638,1881,206992,4152,8.99,99330
89,4941577,303161,81020911,11008837,18,19525,24539,144467,11959139,1881,206992,4152,7.64,99330
90,5004319,306051,78867718,11141688,18,19525,24539,146023,12101890,1881,206992,4152,9.06,99330
91,5058392,309311,79707704,11255260,18,19525,24539,147467,12226120,1881,206992,4152,7.90,99330
92,5115461,312080,80539195,11374445,18,19525,24539,149296,12359047,1881,206992,4152,8.27,99330
93,5174206,315212,81365064,11497822,18,19525,24539,150837,12493346,1881,206992,4152,8.63,99330
94,5225474,318335,82212863,11604791,18,19525,24539,152426,12612518,1881,206992,4152,7.55,99330
95,5278721,321573,83059700,11713082,18,19525,24539,154025,12730583,1881,206992,4152,7.55,99330
96,5344616,324465,83870249,11849120,18,19525,24539,155495,12876044,1881,206992,4152,9.70,99330
97,5398099,326965,84721302,11957508,18,19525,24539,157072,12994173,1881,206992,4152,7.55,99330
98,5456750,330275,85547107,12081332,18,19525,24539,158811,13128502,1881,206992,4152,8.63,99330
99,5512358,333340,86385046,12197939,18,19525,24539,160415,13257999,1881,206992,4152,8.27,99330
100,5566524,336211,87228566,12311747,18,19525,24539,162113,13382796,1881,206992,4152,7.90,99330
101,5618658,339556,88073824,12421840,18,19525,24539,163776,13501306,1881,206992,4152,7.55,99330
102,5678722,342873,88903492,12546184,18,19525,24539,165297,13634950,1881,206992,4152,8.63,99330
103,5736940,346181,89728948,12668972,18,19525,24539,167120,13769576,1881,206992,4152,8.63,99330
104,5795889,349485,90558986,12791939,18,19525,24539,168703,13902708,1881,206992,4152,8.63,99330
105,5845886,352791,91408626,12896651,18,19525,24539,170270,14017312,1881,206992,4152,7.47,99330
106,5865916,355359,92332358,12944094,18,19525,24539,171916,14077009,1881,206992,4152,3.13,99330
107,5925980,358664,93163835,13066526,18,19525,24539,173410,14206117,1881,206992,4152,8.41,99330
108,5995732,361113,93961235,13215066,18,19525,24539,174909,14362140,1881,206992,4152,10.33,99330
109,6058506,364517,94783495,13339069,18,19525,24539,176689,14496558,1881,206992,4152,8.67,99330
110,6138222,367853,99159295,13500944,18,19525,24539,178395,14672310,1881,206992,4152,11.71,99330
111,6142400,371061,96521918,13517763,18,19525,24539,180156,14704903,1881,206992,4152,1.01,99330
112,6234920,374376,97262693,13707961,18,19525,24539,181850,14902848,1881,206992,4152,13.45,99330
113,6258497,378023,98179674,13759112,18,19525,24539,183617,14966350,1881,206992,4152,3.15,99330
114,6344192,381107,98941608,13936033,18,19525,24539,185182,15150678,1881,206992,4152,12.61,99330
115,6345584,384512,99914667,13944063,18,19525,24539,186895,15172274,1881,206992,4152,0.19,99330
116,6478874,387114,100560470,14211252,18,19525,24539,188144,15441148,1881,206992,4152,19.07,99330
117,6504410,390507,101468838,14268793,18,19525,24539,189919,15512346,1881,206992,4152,3.79,99330
118,6588804,393835,106078903,14442381,18,19525,24539,191424,15698588,1881,206992,4152,12.38,99330
119,6642577,397231,103074118,14557015,18,19525,24539,193118,15823452,1881,206992,4152,7.96,99330
120,6698535,401966,103910134,14674235,18,19525,24539,194766,15952668,1881,206992,4152,8.57,99330
121,6756626,405231,104747400,14795188,18,19525,24539,196304,16084566,1881,206992,4152,8.27,99330
122,6815596,408158,105573509,14919280,18,19525,24539,198214,16219699,1881,206992,4152,8.63,99330
123,6864322,411459,106424297,15023855,18,19525,24539,199743,16334481,1881,206992,4152,7.42,99330
124,6922948,414840,111277891,15144161,18,19525,24539,201375,16464972,1881,206992,4152,8.47,99330
125,6985590,417484,108088372,15270964,18,19525,24539,202715,16597947,1881,206992,4152,8.91,99330
126,7037619,420791,108934715,15379602,18,19525,24539,204275,16717520,1881,206992,4152,7.55,99330
127,7097627,424107,109759159,15504047,18,19525,24539,205811,16852090,1881,206992,4152,8.63,99330
128,7156268,427414,110589652,15627538,18,19525,24539,207542,16985023,1881,206992,4152,8.61,99330
129,7209009,430031,111434764,15736916,18,19525,24539,209199,17106038,1881,206992,4152,7.56,99330
130,7267424,433352,112264856,15859352,18,19525,24539,210881,17239437,1881,206992,4152,8.63,99330
131,7318394,436668,113110937,15967440,18,19525,24539,212405,17358945,1881,206992,4152,7.55,99330
132,7382692,440105,118167678,16099838,18,19525,24539,213799,17499917,1881,206992,4152,9.14,99330
133,7438266,443203,114771884,16215419,18,19525,24539,215282,17625281,1881,206992,4152,8.12,99330
134,7493693,446646,119897766,16333303,18,19525,24539,216967,17754425,1881,206992,4152,8.21,99330
135,7549955,449983,120762797,16451718,18,19525,24539,218428,17883215,1881,206992,4152,8.32,99330
136,7608517,452842,117282213,16572013,18,19525,24539,219889,18012827,1881,206992,4152,8.27,99330
137,7667861,455730,118107895,16695094,18,19525,24539,221720,18145880,1881,206992,4152,8.63,99330
138,7719404,459030,118953860,16802969,18,19525,24539,223197,18266609,1881,206992,4152,7.71,99330
139,7774217,461693,119791921,16919662,18,19525,24539,224781,18396717,1881,206992,4152,8.24,99330
140,7834036,464391,125084086,17038501,18,19525,24539,226309,18523426,1881,206992,4152,8.19,99330
141,7892031,467323,121469390,17156575,18,19525,24539,227732,18651228,1881,206992,4152,8.20,99330
142,7950805,470644,122294029,17279789,18,19525,24539,229350,18786357,1881,206992,4152,8.63,99330
143,8002603,473945,123138001,17387894,18,19525,24539,231314,18906415,1881,206992,4152,7.55,99330
144,8059487,477760,123971086,17506626,18,19525,24539,232834,19035987,1881,206992,4152,8.41,99330
145,8115781,480551,129414400,17621869,18,19525,24539,234395,19160996,1881,206992,4152,8.06,99330
146,8182089,485970,125628750,17755228,18,19525,24539,235800,19303009,1881,206992,4152,9.32,99330
147,8235824,489737,131135847,17867922,18,19525,24539,237498,19427891,1881,206992,4152,7.98,99330
148,8294527,492381,127306842,17985864,18,19525,24539,239001,19558890,1881,206992,4152,8.19,99330
149,8354397,495768,128135596,18108071,18,19525,24539,240565,19691646,1881,206992,4152,8.63,99330
150,8405659,499153,128983662,18215497,18,19525,24539,242306,19810154,1881,206992,4152,7.55,99330
151,8460193,502875,129821501,18332398,18,19525,24539,243864,19937456,1881,206992,4152,8.12,99330
152,8522932,505176,135448253,18460421,18,19525,24539,245321,20075980,1881,206992,4152,8.89,99330
153,8576957,508452,131494520,18571376,18,19525,24539,246725,20196671,1881,206992,4152,8.07,99330
154,8634331,510996,132326012,18693251,18,19525,24539,248333,20329274,1881,206992,4152,8.35,99330
155,8693470,514036,138038922,18816462,18,19525,24539,250089,20463294,1881,206992,4152,8.63,99330
156,8745447,516936,134000637,18923224,18,19525,24539,251845,20581296,1881,206992,4152,7.55,99330
157,8804593,519973,134826629,19046123,18,19525,24539,253618,20716748,1881,206992,4152,8.63,99330
158,8857167,523362,135671687,19153848,18,19525,24539,255192,20838440,1881,206992,4152,7.55,99330
159,8916315,527011,141508117,19277044,18,19525,24539,256885,20973366,1881,206992,4152,8.63,99330
160,8976638,530047,137322497,19401144,18,19525,24539,258535,21109806,1881,206992,4152,8.63,99330
161,9034708,533422,138156583,19521224,18,19525,24539,260051,21237046,1881,206992,4152,8.55,99330
162,9086714,535772,138999959,19633242,18,19525,24539,261606,21359724,1881,206992,4152,7.62,99330
163,9145617,539159,139824806,19757193,18,19525,24539,263195,21493764,1881,206992,4152,8.63,99330
164,9197515,542545,140669247,19866360,18,19525,24539,264840,21615781,1881,206992,4152,7.55,99330
165,9256246,545949,141492953,19989325,18,19525,24539,266476,21750951,1881,206992,4152,8.63,99330
166,9313092,549771,147555550,20111517,18,19525,24539,268139,21883373,1881,206992,4152,8.57,99330
167,9370455,552208,143161871,20229801,18,19525,24539,269620,22009855,1881,206992,4152,8.44,99330
168,9426279,554897,144005961,20345452,18,19525,24539,271364,22135669,1881,206992,4152,7.77,99330
169,9488070,558302,144834847,20468648,18,19525,24539,272769,22267490,1881,206992,4152,8.63,99330
170,9544205,561854,145668958,20585773,18,19525,24539,274590,22396047,1881,206992,4152,8.18,99330
171,9600141,564350,146508217,20699344,18,19525,24539,276257,22521251,1881,206992,4152,8.00,99330
172,9652465,567590,147355735,20809497,18,19525,24539,277837,22640569,1881,206992,4152,7.55,99330
173,9714751,571356,153595235,20940764,18,19525,24539,279153,22779416,1881,206992,4152,9.23,99330
174,9769999,574052,149013279,21057144,18,19525,24539,280896,22908237,1881,206992,4152,8.02,99330
175,9828648,577333,149840630,21180410,18,19525,24539,282429,23041850,1881,206992,4152,8.63,99330
176,9883931,580741,156192064,21298231,18,19525,24539,284117,23168299,1881,206992,4152,8.09,99330
177,9939815,583604,151515657,21414924,18,19525,24539,285675,23294455,1881,206992,4152,8.08,99330
178,9990388,586999,152361934,21522134,18,19525,24539,287365,23413294,1881,206992,4152,7.55,99330
179,10049042,590399,158793366,21644770,18,19525,24539,289014,23547003,1881,206992,4152,8.53,99330
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,332,537,5154999,10768,18,19536,24352,4873,715833,1881,206992,4152,0.01,99468
1,4055,11742,5318625,13355,18,19536,24352,6162,727227,1881,206992,4152,0.00,99468
2,4055,14822,6306911,14690,18,19536,24352,7385,739631,1881,206992,4152,0.00,99468
3,23744,17409,7242444,74481,18,19536,24352,8953,789080,1881,206992,4152,2.05,99468
4,125461,20228,7960409,282508,18,19536,24352,10414,1002146,1881,206992,4152,14.81,99468
5,162567,22702,8841147,443396,18,19536,24352,11996,1096230,1881,206992,4152,5.60,99468
6,199925,25101,10524548,600627,18,19536,24352,13612,1183917,1881,206992,4152,5.22,99468
7,270115,27838,10519567,833909,18,19536,24352,15127,1345873,1881,206992,4152,10.82,99468
8,271905,31021,12188229,921745,18,19536,24352,16930,1370149,1881,206992,4152,0.18,99468
9,408276,33866,12135475,1255236,18,19536,24352,18333,1639273,1881,206992,4152,19.30,99468
10,463878,36993,12972512,1364479,18,19536,24352,19822,1764275,1881,206992,4152,8.03,99468
11,465633,39712,13941877,1409772,18,19536,24352,21572,1791737,1881,206992,4152,0.43,99468
12,577895,42599,14640294,1634775,18,19536,24352,23041,2018801,1881,206992,4152,16.12,99468
13,596756,45738,15565126,1682172,18,19536,24352,24603,2078787,1881,206992,4152,3.14,99468
14,683666,48796,16318698,1860287,18,19536,24352,26198,2265142,1881,206992,4152,12.64,99468
15,687920,51921,17285685,1869543,18,19536,24352,27860,2290142,1881,206992,4152,0.42,99468
16,800728,54577,17979051,2101511,18,19536,24352,29392,2527075,1881,206992,4152,16.66,99468
17,856782,57783,18815811,2214848,18,19536,24352,30917,2648591,1881,206992,4152,7.88,99468
18,861128,60917,19777140,2232934,18,19536,24352,32540,2681291,1881,206992,4152,1.01,99468
19,974322,64044,20474825,2458868,18,19536,24352,33894,2907687,1881,206992,4152,16.10,99468
20,986127,67262,21412670,2492021,18,19536,24352,35598,2955761,1881,206992,4152,2.10,99468
21,1089809,70716,22128196,2702625,18,19536,24352,36836,3167617,1881,206992,4152,15.00,99468
22,1093963,73312,23086477,2720399,18,19536,24352,38490,3201982,1881,206992,4152,1.01,99468
23,1199009,76435,23798882,2930575,18,19536,24352,39791,3415820,1881,206992,4152,15.00,99468
24,1215250,79652,25886502,2969942,18,19536,24352,41681,3470551,1881,206992,4152,2.55,99468
25,1295547,82627,25500151,3139004,18,19536,24352,43136,3645869,1881,206992,4152,12.00,99468
26,1366285,85448,26299623,3285889,18,19536,24352,44433,3802081,1881,206992,4152,10.25,99468
27,1426213,88108,27121797,3409164,18,19536,24352,46158,3936059,1881,206992,4152,8.63,99468
28,1476816,91230,27960493,3516857,18,19536,24352,47954,4058973,1881,206992,4152,7.50,99468
29,1532629,94191,28795573,3633473,18,19536,24352,49642,4188748,1881,206992,4152,8.40,99468
30,1590637,98522,29631983,3753637,18,19536,24352,51300,4320869,1881,206992,4152,8.40,99468
31,1650236,101445,30458420,3876165,18,19536,24352,52993,4454474,1881,206992,4152,8.67,99468
32,1707741,104039,31293406,3991962,18,19536,24352,54689,4579919,1881,206992,4152,8.00,99468
33,1760019,107163,32135134,4100296,18,19536,24352,56405,4699943,1881,206992,4152,7.55,99468
34,1822390,110460,32947533,4229083,18,19536,24352,58051,4839727,1881,206992,4152,9.18,99468
35,1873331,113097,35347930,4337292,18,19536,24352,60014,4959658,1881,206992,4152,7.44,99468
36,1939402,115741,34603811,4471801,18,19536,24352,61649,5100044,1881,206992,4152,9.25,99468
37,1991024,118865,35449162,4579684,18,19536,24352,63309,5218839,1881,206992,4152,7.55,99468
38,2048989,122001,36270656,4704099,18,19536,24352,65243,5356690,1881,206992,4152,8.63,99468
39,2107738,125127,37094524,4824321,18,19536,24352,66787,5489825,1881,206992,4152,8.63,99468
40,2159872,127732,37940806,4933459,18,19536,24352,68411,5610889,1881,206992,4152,7.55,99468
41,2210343,130872,38787546,5041215,18,19536,24352,70205,5731037,1881,206992,4152,7.55,99468
42,2277513,134006,39596638,5179113,18,19536,24352,71701,5878005,1881,206992,4152,9.70,99468
43,2330626,137140,40445658,5285808,18,19536,24352,73232,5993805,1881,206992,4152,7.55,99468
44,2389617,140274,41271711,5410449,18,19536,24352,74769,6127933,1881,206992,4152,8.63,99468
45,2444375,143564,44000405,5527131,18,19536,24352,76364,6255164,1881,206992,4152,8.27,99468
46,2499111,148149,42952660,5642710,18,19536,24352,78111,6380166,1881,206992,4152,7.90,99468
47,2557492,151281,43783105,5764988,18,19536,24352,79548,6514030,1881,206992,4152,8.63,99468
