period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
158,8991896,609923,136158338,23122139,18,19523,24383,248790,20854983,1881,206992,4152,9.71,99353
159,9040677,613033,137042940,23244882,18,19523,24383,250513,20971786,1881,206992,4152,7.13,99353
160,9103315,616411,137866708,23418392,18,19523,24383,252051,21110738,1881,206992,4152,9.05,99353
161,9160375,619820,138710405,23558055,18,19523,24383,253647,21233545,1881,206992,4152,7.94,99353
162,9215908,623030,139547215,23695899,18,19523,24383,255162,21365347,1881,206992,4152,8.24,99353
163,9276458,626423,140379537,23863035,18,19523,24383,256786,21498041,1881,206992,4152,8.63,99353
164,9328251,629816,141225953,23990075,18,19523,24383,258272,21617281,1881,206992,4152,7.55,99353
165,9383880,638409,142009538,24121431,18,19523,24383,259964,21746215,1881,206992,4152,8.08,99353
166,9447653,649432,142910615,24292942,18,19523,24383,261648,21887982,1881,206992,4152,9.17,99353
167,9501353,652970,143667216,24458154,18,19523,24383,263404,22020724,1881,206992,4152,8.31,99353
168,9503170,656169,144633998,24493074,18,19523,24383,265138,22044633,1881,206992,4152,0.27,99353
169,9613698,667682,145456679,24754426,18,19523,24383,266660,22269255,1881,206992,4152,15.59,99353
170,9615727,671170,146423600,24820116,18,19523,24383,268394,22296129,1881,206992,4152,0.48,99353
171,9734617,673796,147118577,25092375,18,19523,24383,269546,22535160,1881,206992,4152,16.87,99353
172,9746610,677267,148061446,25149224,18,19523,24383,271186,22581700,1881,206992,4152,2.02,99353
173,9855049,680668,148778830,25406460,18,19523,24383,272500,22796971,1881,206992,4152,15.06,99353
174,9858932,684147,149740273,25476862,18,19523,24383,274187,22829347,1881,206992,4152,0.93,99353
175,9880877,687544,150668075,25544763,18,19523,24383,275798,22885658,1881,206992,4152,2.86,99353
176,9971844,690953,151227362,25770466,18,19523,24383,276965,23080058,1881,206992,4152,13.17,99353
177,10070209,694245,152162711,26005983,18,19523,24383,278345,23283171,1881,206992,4152,14.08,99353
178,10138509,697507,152734417,26192976,18,19523,24383,279861,23439831,1881,206992,4152,10.10,99353
179,10186437,700814,153832632,26284889,18,19523,24383,281592,23549719,1881,206992,4152,6.93,99353
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,432,612,4450024,7529,18,19538,24044,3453,710395,1881,206992,4152,0.01,98957
1,4230,11690,4616288,12133,18,19538,24044,5010,725698,1881,206992,4152,0.00,98957
2,4230,14280,5602699,13157,18,19538,24044,6253,737870,1881,206992,4152,0.00,98957
3,23748,16868,6542547,70151,18,19538,24044,7993,786342,1881,206992,4152,2.01,98957
4,100506,19678,7348902,204235,18,19538,24044,9419,935834,1881,206992,4152,10.08,98957
5,175134,27784,8148819,388319,18,19538,24044,10889,1098879,1881,206992,4152,10.72,98957
6,176993,38246,9129566,433660,18,19538,24044,12420,1119634,1881,206992,4152,0.23,98957
7,292219,41300,9832128,695149,18,19538,24044,13806,1347147,1881,206992,4152,15.93,98957
8,351837,44319,10655869,868692,18,19538,24044,15197,1488339,1881,206992,4152,9.09,98957
9,410515,47806,11498271,1028999,18,19538,24044,16671,1613208,1881,206992,4152,8.17,98957
10,443288,50593,12389972,1123679,18,19538,24044,18370,1699666,1881,206992,4152,4.98,98957
11,484176,54952,14110762,1224671,18,19538,24044,19832,1790765,1881,206992,4152,5.49,98957
12,586728,57867,13997034,1473304,18,19538,24044,21204,2007363,1881,206992,4152,15.09,98957
13,610462,60506,14911573,1578107,18,19538,24044,22758,2076572,1881,206992,4152,3.70,98957
14,652642,63574,15788272,1705757,18,19538,24044,24291,2170121,1881,206992,4152,5.50,98957
15,765604,66648,16491739,1942956,18,19538,24044,25528,2402007,1881,206992,4152,16.44,98957
16,772197,69776,17453546,1983855,18,19538,24044,27131,2431834,1881,206992,4152,0.92,98957
17,880592,72876,18168654,2244526,18,19538,24044,28444,2657856,1881,206992,4152,15.68,98957
18,920324,76036,19052855,2370270,18,19538,24044,29822,2745938,1881,206992,4152,5.23,98957
19,966643,78724,19903535,2519639,18,19538,24044,31607,2863919,1881,206992,4152,7.26,98957
20,1049376,81809,20676918,2728561,18,19538,24044,32986,3038171,1881,206992,4152,11.76,98957
21,1100395,84461,21536751,2846795,18,19538,24044,34648,3147306,1881,206992,4152,6.79,98957
22,1142921,87117,22406914,2986613,18,19538,24044,36145,3254009,1881,206992,4152,6.46,98957
23,1189468,90365,23276394,3125452,18,19538,24044,37594,3354275,1881,206992,4152,6.29,98957
