period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
121,4549626,513045,105106087,54984932,19,19475,24091,172506,16173904,1836,290608,4152,8.29,100240
122,4588878,516351,105943211,55478884,19,19475,24091,173788,16308789,1836,290608,4152,8.63,100240
123,4624362,520132,70356599,55900238,19,19475,24091,175166,16430405,1836,290608,4152,7.71,100240
124,4664216,523270,107636043,56364364,19,19475,24091,176594,16563207,1836,290608,4152,8.50,100240
125,4704188,526626,108481866,56858957,19,19475,24091,177805,16697328,1836,290608,4152,8.56,100240
126,4742596,530000,71905971,57350099,19,19475,24091,179135,16832020,1836,290608,4152,8.56,100240
127,4778213,533667,110170031,57796906,19,19475,24091,180671,16956204,1836,290608,4152,7.62,100240
128,4818896,536646,111009301,58291141,19,19475,24091,181946,17086516,1836,290608,4152,8.63,100240
129,4853738,539928,111862146,58705237,19,19475,24091,183441,17206423,1836,290608,4152,7.55,100240
130,4894549,543764,74075311,59158443,19,19475,24091,184697,17333147,1836,290608,4152,8.40,100240
131,4933347,546912,113560664,59640803,19,19475,24091,185757,17450673,1836,290608,4152,8.32,100240
132,4966850,550750,114430128,60024228,19,19475,24091,186897,17555156,1836,290608,4152,6.96,100240
133,5011789,554114,115256672,60579550,19,19475,24091,188151,17699274,1836,290608,4152,9.74,100240
134,5051070,557283,76148743,61070024,19,19475,24091,189372,17826321,1836,290608,4152,8.62,100240
135,5088637,561373,76702220,61512676,19,19475,24091,190674,17949098,1836,290608,4152,8.15,100240
136,5122391,564424,117817393,61936955,19,19475,24091,191950,18058080,1836,290608,4152,7.20,100240
137,5168189,567596,118648833,62475957,19,19475,24091,193151,18196186,1836,290608,4152,9.45,100240
138,5196569,570898,119532022,62826087,19,19475,24091,194634,18293157,1836,290608,4152,6.32,100240
139,5246120,574205,120346091,63390098,19,19475,24091,195754,18440099,1836,290608,4152,10.05,100240
140,5285363,577590,121195655,63848600,19,19475,24091,197265,18567298,1836,290608,4152,8.40,100240
141,5315437,589769,79987665,64243253,19,19475,24091,198709,18671421,1836,290608,4152,6.62,100240
142,5361016,593427,122920861,64788504,19,19475,24091,199959,18814679,1836,290608,4152,9.56,100240
143,5402733,596915,123760363,65282779,19,19475,24091,201310,18942814,1836,290608,4152,8.63,100240
144,5443602,600202,124598805,65721778,19,19475,24091,202699,19071868,1836,290608,4152,8.63,100240
145,5480176,603949,82034084,66166303,19,19475,24091,204102,19189127,1836,290608,4152,7.81,100240
146,5521812,608572,82572761,66622167,19,19475,24091,205527,19319514,1836,290608,4152,8.49,100240
147,5561055,612003,127141006,67084683,19,19475,24091,206804,19448920,1836,290608,4152,8.44,100240
148,5588465,615374,128026064,67413000,19,19475,24091,208093,19540892,1836,290608,4152,5.93,100240
149,5636630,618766,128838295,67988469,19,19475,24091,209361,19690310,1836,290608,4152,10.26,100240
150,5675758,622247,129692626,68448602,19,19475,24091,210504,19803170,1836,290608,4152,7.98,100240
151,5717948,625780,130526840,68934029,19,19475,24091,211638,19935981,1836,290608,4152,9.07,100240
152,5754777,629194,85788871,69384531,19,19475,24091,212658,20048554,1836,290608,4152,7.75,100240
153,5796471,632360,132240462,69882478,19,19475,24091,213731,20170310,1836,290608,4152,8.64,100240
154,5814998,635716,133154040,70150348,19,19475,24091,215147,20240791,1836,290608,4152,4.14,100240
155,5819999,639084,134127602,70204386,19,19475,24091,216389,20262030,1836,290608,4152,0.48,100240
156,5868885,642872,88527489,70672278,19,19475,24091,217294,20363883,1836,290608,4152,7.20,100240
157,5940352,646753,88859980,71332452,19,19475,24091,218393,20528244,1836,290608,4152,12.38,100240
158,5991165,649986,89335008,71848299,19,19475,24091,219354,20653229,1836,290608,4152,8.93,100240
159,5995328,653083,137606498,71959619,19,19475,24091,220650,20683378,1836,290608,4152,1.00,100240
160,6044616,656954,90687664,72485579,19,19475,24091,221793,20813580,1836,290608,4152,9.31,100240
161,6104278,660262,139223437,73174528,19,19475,24091,222839,20986965,1836,290608,4152,12.48,100240
162,6169436,663890,91258536,73890691,19,19475,24091,223943,21173196,1836,290608,4152,13.78,100240
163,6231504,666737,91517556,74626809,19,19475,24091,225084,21357691,1836,290608,4152,13.43,100240
164,6237194,670200,141728974,74748887,19,19475,24091,226444,21389016,1836,290608,4152,1.17,100240
165,6271681,673524,93095924,75042820,19,19475,24091,227514,21460605,1836,290608,4152,4.51,100240
166,6338603,677315,93446769,75685182,19,19475,24091,228590,21613992,1836,290608,4152,11.50,100240
167,6405356,680626,144206100,76350186,19,19475,24091,229504,21778835,1836,290608,4152,11.86,100240
168,6465239,694381,145011733,77012387,19,19475,24091,230590,21944902,1836,290608,4152,12.43,100240
169,6497633,697807,145877236,77436858,19,19475,24091,231903,22053726,1836,290608,4152,7.27,100240
170,6499246,701196,146852715,77502980,19,19475,24091,233536,22074745,1836,290608,4152,0.18,100240
171,6543211,704741,96107411,78037178,19,19475,24091,234733,22212120,1836,290608,4152,9.54,100240
172,6603917,708152,96370876,78768186,19,19475,24091,235851,22393278,1836,290608,4152,13.45,100240
173,6655345,711819,149268694,79354772,19,19475,24091,237023,22549731,1836,290608,4152,10.95,100240
174,6663777,714577,150254747,79526930,19,19475,24091,238429,22595282,1836,290608,4152,2.03,100240
175,6696154,718177,98256849,79918873,19,19475,24091,239650,22696277,1836,290608,4152,6.66,100240
176,6763302,721594,98440378,80734180,19,19475,24091,240737,22905682,1836,290608,4152,15.08,100240
177,6806332,725616,98904557,81277439,19,19475,24091,242057,23052479,1836,290608,4152,9.44,100240
178,6845660,729049,99415445,81762017,19,19475,24091,243401,23187408,1836,290608,4152,8.35,100240
179,6881129,733309,99996687,82191028,19,19475,24091,244838,23311590,1836,290608,4152,7.81,100240
180,6923927,737273,155242120,82709620,19,19475,24091,246124,23453828,1836,290608,4152,9.02,100240
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,408,165,4336571,9203,18,19465,13782,3438,700485,1836,290608,4152,0.01,100168
1,4233,11725,4522570,13727,18,19465,13782,4723,714312,1836,290608,4152,0.00,100168
2,4233,14339,5509085,14210,18,19465,13782,5846,726106,1836,290608,4152,0.00,100168
3,42815,16935,6951878,400587,18,19465,13782,6856,826719,1836,290608,4152,7.18,100168
4,88496,20245,7216712,854444,18,19465,13782,8086,951665,1836,290608,4152,8.98,100168
5,113296,23098,8117011,1169550,18,19465,13782,9395,1030850,1836,290608,4152,5.18,100168
6,132591,25969,8912493,1423399,18,19465,13782,10725,1100204,1836,290608,4152,4.01,100168
7,206042,29728,9759336,2276502,18,19465,13782,11980,1325828,1836,290608,4152,16.00,100168
8,241726,32814,10613260,2656886,18,19465,13782,13629,1444673,1836,290608,4152,7.55,100168
9,282689,35861,11443452,3121224,18,19465,13782,15194,1581184,1836,290608,4152,8.63,100168
10,320982,39014,12281036,3608878,18,19465,13782,16740,1715850,1836,290608,4152,8.49,100168
11,362303,55331,11216694,4126968,18,19465,13782,18196,1854425,1836,290608,4152,8.78,100168
12,398883,58709,11752725,4580640,18,19465,13782,19749,1983062,1836,290608,4152,7.98,100168
13,436787,61997,14841140,5051874,18,19465,13782,21271,2110799,1836,290608,4152,8.18,100168
14,471414,64572,15693550,5484026,18,19465,13782,22676,2232934,1836,290608,4152,7.55,100168
15,512077,67624,16529129,5972552,18,19465,13782,24104,2367407,1836,290608,4152,8.63,100168
16,552704,70665,17365178,6462882,18,19465,13782,25581,2502480,1836,290608,4152,8.63,100168
17,591666,73644,14377474,6923768,18,19465,13782,27045,2639099,1836,290608,4152,8.63,100168
18,629087,76931,14908935,7380739,18,19465,13782,28731,2769804,1836,290608,4152,7.99,100168
19,667698,80702,19887105,7855884,18,19465,13782,30218,2903362,1836,290608,4152,8.15,100168
20,706706,83812,20724504,8349017,18,19465,13782,31756,3037099,1836,290608,4152,8.38,100168
21,747113,99857,16465596,8838474,18,19465,13782,33306,3174941,1836,290608,4152,8.84,100168
22,780187,103567,17072303,9227477,18,19465,13782,34919,3289497,1836,290608,4152,6.98,100168
23,824577,107366,23270288,9728377,18,19465,13782,36419,3434429,1836,290608,4152,9.23,100168
24,863523,111047,18070686,10215818,18,19465,13782,38008,3571457,1836,290608,4152,8.57,100168
25,901973,114961,18630991,10653284,18,19465,13782,39682,3702183,1836,290608,4152,7.97,100168
26,939814,118591,25797177,11128840,18,19465,13782,41162,3833487,1836,290608,4152,8.24,100168
27,981757,121699,26630768,11625805,18,19465,13782,42492,3968500,1836,290608,4152,8.63,100168
28,1014832,124953,20240385,12024913,18,19465,13782,44028,4089395,1836,290608,4152,7.35,100168
29,1056019,128574,28323301,12531238,18,19465,13782,45513,4228081,1836,290608,4152,8.82,100168
30,1096068,131268,29194804,13058050,18,19465,13782,46934,4364031,1836,290608,4152,8.64,100168
31,1134244,134677,21736235,13548621,18,19465,13782,48438,4501765,1836,290608,4152,8.63,100168
32,1169956,138191,30880466,13989761,18,19465,13782,49879,4623252,1836,290608,4152,7.56,100168
33,1210047,141317,31714914,14481937,18,19465,13782,51324,4758439,1836,290608,4152,8.63,100168
34,1245665,144421,32563690,14921977,18,19465,13782,52782,4883072,1836,290608,4152,7.56,100168
35,1284265,147884,23845978,15407523,18,19465,13782,54158,5017648,1836,290608,4152,8.56,100168
36,1326635,151303,34235879,15906708,18,19465,13782,55518,5154777,1836,290608,4152,8.68,100168
37,1365474,154427,24849608,16391736,18,19465,13782,56822,5289105,1836,290608,4152,8.59,100168
38,1401697,158247,35926398,16833460,18,19465,13782,58451,5413808,1836,290608,4152,7.64,100168
39,1441404,166157,25943998,17304874,18,19465,13782,59927,5545566,1836,290608,4152,8.54,100168
40,1478398,175027,26530216,17745628,18,19465,13782,61425,5665875,1836,290608,4152,7.87,100168
41,1522811,178854,38524748,18253573,18,19465,13782,62563,5788696,1836,290608,4152,8.73,100168
42,1564157,182161,27530699,18745764,18,19465,13782,63805,5920785,1836,290608,4152,8.68,100168
43,1605010,185505,40219477,19216357,18,19465,13782,64985,6040022,1836,290608,4152,8.13,100168
44,1647301,188613,41056754,19708786,18,19465,13782,66210,6168439,1836,290608,4152,8.63,100168
45,1685902,191724,29103717,20159307,18,19465,13782,67566,6298240,1836,290608,4152,8.32,100168
46,1726237,195156,42755420,20597155,18,19465,13782,68958,6418220,1836,290608,4152,7.84,100168
47,1766044,198284,43590183,21089362,18,19465,13782,70394,6555393,1836,290608,4152,8.63,100168
48,1801463,201405,44450929,21528975,18,19465,13782,71709,6671067,1836,290608,4152,7.56,100168
49,1841509,204536,45285883,22033258,18,19465,13782,73152,6807188,1836,290608,4152,8.64,100168
50,1879967,208367,31701808,22522308,18,19465,13782,74540,6942123,1836,290608,4152,8.61,100168
51,1919013,212320,32214601,22998690,18,19465,13782,75902,7073076,1836,290608,4152,8.30,100168
52,1956675,216058,47820865,23457399,18,19465,13782,77418,7198544,1836,290608,4152,7.85,100168
53,1989052,219183,48676378,23882504,18,19465,13782,79018,7317112,1836,290608,4152,7.28,100168
54,2036206,222448,33781645,24421140,18,19465,13782,80251,7463407,1836,290608,4152,9.70,100168
55,2073110,226099,34321384,24884840,18,19465,13782,81681,7591078,1836,290608,4152,8.04,100168
56,2112090,230394,34845300,25363272,18,19465,13782,83226,7727197,1836,290608,4152,8.31,100168
57,2154429,233719,52024768,25861312,18,19465,13782,84944,7864843,1836,290608,4152,8.65,100168
58,2189247,236833,52876311,26301228,18,19465,13782,86528,7987793,1836,290608,4152,7.56,100168
59,2229211,239969,53711464,26793260,18,19465,13782,87945,8122609,1836,290608,4152,8.63,100168
60,2269214,243839,36918443,27255265,18,19465,13782,89334,8257978,1836,290608,4152,8.58,100168
61,2303908,247434,55403332,27664056,18,19465,13782,90819,8377779,1836,290608,4152,7.46,100168
62,2345765,250669,56244073,28145010,18,19465,13782,92223,8515032,1836,290608,4152,8.74,100168
63,2384374,254276,38549583,28611850,18,19465,13782,93524,8653023,1836,290608,4152,8.63,100168
64,2420734,257598,39109129,29042743,18,19465,13782,94765,8777954,1836,290608,4152,7.96,100168
65,2461482,261057,58778549,29523488,18,19465,13782,96159,8909508,1836,290608,4152,8.22,100168
66,2496564,264040,59632769,29962707,18,19465,13782,97517,9029337,1836,290608,4152,7.56,100168
67,2533602,267292,40688974,30444765,18,19465,13782,98945,9164217,1836,290608,4152,8.47,100168
68,2576027,271111,61305066,30951245,18,19465,13782,100429,9306411,1836,290608,4152,8.76,100168
69,2611870,274221,41672414,31456451,18,19465,13782,101925,9440582,1836,290608,4152,8.25,100168
70,2652959,280327,42175446,31949347,18,19465,13782,103460,9576889,1836,290608,4152,8.55,100168
71,2689782,284086,63833778,32413997,18,19465,13782,104741,9703203,1836,290608,4152,8.01,100168
72,2730183,286717,64665807,32910287,18,19465,13782,106192,9841237,1836,290608,4152,8.63,100168
73,2765405,289826,65518979,33349110,18,19465,13782,107682,9962059,1836,290608,4152,7.56,100168
74,2801695,293356,44279184,33821601,18,19465,13782,109280,10096877,1836,290608,4152,8.20,100168
75,2841663,296681,44793340,34301870,18,19465,13782,110883,10230999,1836,290608,4152,8.27,100168
76,2884192,300854,68037444,34818555,18,19465,13782,112359,10374291,1836,290608,4152,9.10,100168
77,2921997,304327,68892781,35249774,18,19465,13782,113941,10504790,1836,290608,4152,7.90,100168
78,2963212,308118,69744070,35718556,18,19465,13782,115526,10637483,1836,290608,4152,8.52,100168
79,3001529,310887,46879361,36229951,18,19465,13782,116930,10767567,1836,290608,4152,8.38,100168
80,3040212,314267,71443064,36666159,18,19465,13782,118360,10887598,1836,290608,4152,7.38,100168
81,3083230,316918,72271473,37181224,18,19465,13782,119739,11026909,1836,290608,4152,9.03,100168
82,3122823,320585,48446113,37644367,18,19465,13782,121293,11161570,1836,290608,4152,8.55,100168
83,3160177,324166,49012123,38076914,18,19465,13782,122811,11288618,1836,290608,4152,7.72,100168
84,3199807,327530,74799178,38546715,18,19465,13782,124597,11427130,1836,290608,4152,8.50,100168
85,3240242,330647,75633581,39038895,18,19465,13782,126089,11562691,1836,290608,4152,8.63,100168
86,3275762,333747,76484411,39467251,18,19465,13782,127616,11684615,1836,290608,4152,7.55,100168
87,3314880,336875,77317208,39961954,18,19465,13782,128892,11821889,1836,290608,4152,8.68,100168
88,3355091,340149,78158979,40456305,18,19465,13782,130333,11958848,1836,290608,4152,8.58,100168
89,3389610,347008,52124698,40954225,18,19465,13782,131781,12086358,1836,290608,4152,8.13,100168
90,3429578,352694,52638830,41436658,18,19465,13782,133195,12220437,1836,290608,4152,8.35,100168
91,3468136,356380,80695204,41918219,18,19465,13782,134452,12350607,1836,290608,4152,8.30,100168
92,3510534,359495,81538524,42409399,18,19465,13782,135759,12474887,1836,290608,4152,8.63,100168
93,3538933,362599,82420196,42777700,18,19465,13782,137114,12570001,1836,290608,4152,6.20,100168
94,3582830,366259,54761953,43297615,18,19465,13782,138211,12700177,1836,290608,4152,9.21,100168
95,3611161,369598,84139773,43667912,18,19465,13782,139865,12799759,1836,290608,4152,6.09,100168
96,3644152,373350,55966792,44089913,18,19465,13782,141422,12914934,1836,290608,4152,7.23,100168
97,3695649,376854,85799156,44727578,18,19465,13782,142739,13082915,1836,290608,4152,11.37,100168
98,3728443,380238,56907431,45137643,18,19465,13782,144068,13193158,1836,290608,4152,7.00,100168
99,3759656,384135,87539909,45550680,18,19465,13782,145591,13302247,1836,290608,4152,6.92,100168
100,3761277,387436,88514347,45656503,18,19465,13782,147239,13324367,1836,290608,4152,0.20,100168
101,3762858,401498,89489461,45726195,18,19465,13782,148947,13345941,1836,290608,4152,0.20,100168
102,3836519,404792,59466301,46578089,18,19465,13782,150160,13570254,1836,290608,4152,15.89,100168
103,3910225,409097,59571949,47464281,18,19465,13782,151304,13804987,1836,290608,4152,16.50,100168
104,3967468,412338,91717374,48143770,18,19465,13782,152388,13988558,1836,290608,4152,12.29,100168
105,4009078,415680,92553664,48640061,18,19465,13782,153633,14120594,1836,290608,4152,8.63,100168
106,4042012,418963,60965282,49054769,18,19465,13782,154796,14226733,1836,290608,4152,7.11,100168
107,4081056,422874,61483960,49532197,18,19465,13782,156213,14351480,1836,290608,4152,8.27,100168
108,4120743,426642,61988299,50030306,18,19465,13782,157695,14492918,1836,290608,4152,8.55,100168
109,4162027,430270,62461329,50588384,18,19465,13782,159179,14639710,1836,290608,4152,9.16,100168
110,4203660,434661,62989262,51064930,18,19465,13782,160452,14758771,1836,290608,4152,8.23,100168
111,4244194,437879,63498041,51554979,18,19465,13782,161584,14881635,1836,290608,4152,8.52,100168
112,4273602,441543,64134051,51929993,18,19465,13782,162968,14977323,1836,290608,4152,6.17,100168
113,4325562,445461,99394241,52512492,18,19465,13782,164124,15134216,1836,290608,4152,10.76,100168
114,4363507,448914,65073349,52980352,18,19465,13782,165659,15260408,1836,290608,4152,8.13,100168
115,4400715,452615,101098729,53405094,18,19465,13782,167193,15377074,1836,290608,4152,7.67,100168
116,4441003,456103,66145462,53898299,18,19465,13782,168459,15512678,1836,290608,4152,8.62,100168
117,4478896,459626,102778799,54401065,18,19465,13782,169843,15644927,1836,290608,4152,8.33,100168
118,4519180,475946,103633379,54889481,18,19465,13782,171481,15775424,1836,290608,4152,8.22,100168
119,4559548,479251,104468649,55383005,18,19465,13782,172919,15909115,1836,290608,4152,8.63,100168
120,4599868,482536,105300536,55879126,18,19465,13782,174260,16046686,1836,290608,4152,8.63,100168
121,4634862,485820,68720890,56320191,18,19465,13782,175680,16172038,1836,290608,4152,7.85,100168
122,4675576,489760,106995064,56808019,18,19465,13782,177229,16306572,1836,290608,4152,8.30,100168
123,4713406,493096,69781870,57256984,18,19465,13782,178714,16438728,1836,290608,4152,8.29,100168
124,4751658,497310,70317974,57724494,18,19465,13782,180332,16575487,1836,290608,4152,8.53,100168
125,4789976,500690,109533632,58167197,18,19465,13782,181785,16703907,1836,290608,4152,8.00,100168
126,4825542,504046,71428534,58624158,18,19465,13782,183185,16832690,1836,290608,4152,7.84,100168
127,4865466,509359,71935453,59156544,18,19465,13782,184686,16973584,1836,290608,4152,8.87,100168
128,4909643,513354,72407899,59681856,18,19465,13782,186075,17117264,1836,290608,4152,9.11,100168
129,4944444,516532,72948980,60129280,18,19465,13782,187666,17243059,1836,290608,4152,7.71,100168
130,4984476,519928,113804860,60612931,18,19465,13782,189218,17374712,1836,290608,4152,8.46,100168
131,5019134,523234,114660212,61052442,18,19465,13782,190639,17493379,1836,290608,4152,7.56,100168
132,5040707,526993,74721443,61354829,18,19465,13782,192228,17581255,1836,290608,4152,4.81,100168
133,5097381,530972,75033482,62037355,18,19465,13782,193624,17767531,1836,290608,4152,12.27,100168
134,5137952,534480,117170795,62546330,18,19465,13782,195091,17904799,1836,290608,4152,8.79,100168
135,5174799,537860,118010434,63034311,18,19465,13782,196486,18038092,1836,290608,4152,8.22,100168
136,5215677,554300,76551528,63549494,18,19465,13782,197954,18175514,1836,290608,4152,8.73,100168
137,5253396,558180,119723109,64013038,18,19465,13782,199625,18303049,1836,290608,4152,7.86,100168
138,5292896,561805,77610818,64483256,18,19465,13782,201045,18426524,1836,290608,4152,8.18,100168
139,5330380,565142,121412767,64950396,18,19465,13782,202507,18555498,1836,290608,4152,7.98,100168
140,5371743,569037,78659894,65420419,18,19465,13782,203952,18691550,1836,290608,4152,8.70,100168
141,5413874,572286,123101348,65909670,18,19465,13782,205196,18815008,1836,290608,4152,8.43,100168
142,5438157,575232,124000480,66207469,18,19465,13782,206500,18897594,1836,290608,4152,5.29,100168
143,5472795,578625,124872275,66600847,18,19465,13782,207759,18998921,1836,290608,4152,6.63,100168
144,5520527,582172,80901815,67166495,18,19465,13782,208908,19139640,1836,290608,4152,10.18,100168
145,5552781,585471,126564309,67570244,18,19465,13782,210218,19253536,1836,290608,4152,7.32,100168
146,5586429,589269,82039015,68025682,18,19465,13782,211594,19369829,1836,290608,4152,7.16,100168
147,5646324,593076,82314707,68739948,18,19465,13782,212862,19559231,1836,290608,4152,13.01,100168
148,5686223,596524,129041071,69211314,18,19465,13782,214304,19692575,1836,290608,4152,8.42,100168
149,5725119,600467,83351077,69696666,18,19465,13782,215670,19827150,1836,290608,4152,8.50,100168
150,5762207,604202,83897306,70150586,18,19465,13782,217303,19957537,1836,290608,4152,8.06,100168
151,5802025,607792,131569839,70623170,18,19465,13782,218926,20090319,1836,290608,4152,8.23,100168
152,5842786,611575,84928662,71113640,18,19465,13782,220209,20223325,1836,290608,4152,8.58,100168
153,5878971,614915,133257770,71536990,18,19465,13782,221618,20346208,1836,290608,4152,7.59,100168
154,5920539,618766,134099492,72041457,18,19465,13782,223192,20483781,1836,290608,4152,8.58,100168
155,5960788,634911,134967782,72557471,18,19465,13782,224574,20618784,1836,290608,4152,8.63,100168
156,6000933,638284,135800084,73052888,18,19465,13782,226143,20755401,1836,290608,4152,8.63,100168
157,6036468,641644,136651459,73495099,18,19465,13782,227639,20876353,1836,290608,4152,7.56,100168
158,6076883,645039,137485041,73990719,18,19465,13782,229043,21011127,1836,290608,4152,8.63,100168
159,6112256,648434,138338359,74432364,18,19465,13782,230427,21132247,1836,290608,4152,7.56,100168
160,6152374,651824,139174618,74891790,18,19465,13782,231859,21264261,1836,290608,4152,8.46,100168
161,6190351,655294,89636587,75385211,18,19465,13782,233293,21399724,1836,290608,4152,8.54,100168
162,6233139,658567,140840837,75895709,18,19465,13782,234624,21537467,1836,290608,4152,8.87,100168
163,6268215,662507,90669519,76338309,18,19465,13782,236241,21663045,1836,290608,4152,7.71,100168
164,6307782,665788,142542864,76859169,18,19465,13782,237616,21795337,1836,290608,4152,8.47,100168
165,6346302,674850,91676078,77339492,18,19465,13782,238971,21931770,1836,290608,4152,8.62,100168
166,6381555,679130,92239087,77771080,18,19465,13782,240446,22059412,1836,290608,4152,7.81,100168
167,6421872,682414,145073352,78247676,18,19465,13782,242005,22192123,1836,290608,4152,8.36,100168
168,6461875,685784,145905465,78714506,18,19465,13782,243472,22329206,1836,290608,4152,8.63,100168
169,6498960,689270,93851301,79138269,18,19465,13782,245097,22460569,1836,290608,4152,8.28,100168
170,6534840,693232,94443788,79548467,18,19465,13782,246442,22575711,1836,290608,4152,7.46,100168
171,6578069,696738,148445432,80069796,18,19465,13782,247915,22717468,1836,290608,4152,9.01,100168
172,6612895,700109,149297762,80510204,18,19465,13782,249416,22837694,1836,290608,4152,7.56,100168
173,6646807,703492,150154779,80947994,18,19465,13782,250742,22955493,1836,290608,4152,7.44,100168
174,6689768,706932,96498586,81466083,18,19465,13782,252014,23095337,1836,290608,4152,9.14,100168
175,6732827,717439,151850906,82034949,18,19465,13782,253430,23242869,1836,290608,4152,9.32,100168
176,6771835,720817,97502849,82493003,18,19465,13782,254841,23376543,1836,290608,4152,8.48,100168
177,6807688,724555,153544330,82945932,18,19465,13782,256479,23500441,1836,290608,4152,7.69,100168
178,6842774,728313,98600766,83389500,18,19465,13782,257827,23623902,1836,290608,4152,7.70,100168
179,6881957,731780,155244811,83866688,18,19465,13782,259299,23756886,1836,290608,4152,8.48,100168
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,411,0,4347023,7360,19,19502,24386,3642,702742,1836,290608,4152,0.01,98878
1,4469,11664,4520079,12651,19,19502,24386,5202,718127,1836,290608,4152,0.00,98878
2,4469,14256,5506545,15274,19,19502,24386,6339,730281,1836,290608,4152,0.00,98878
3,18173,16859,6444832,144380,19,19502,24386,8159,778318,1836,290608,4152,1.98,98878
4,35630,19658,8002167,365088,19,19502,24386,9502,841908,1836,290608,4152,3.32,98878
5,99120,23908,8055016,1307428,19,19502,24386,10536,1054902,1836,290608,4152,14.38,98878
6,118735,27245,8674331,1695074,19,19502,24386,11977,1123539,1836,290608,4152,3.55,98878
7,138444,30513,9955939,2090441,19,19502,24386,13570,1198344,1836,290608,4152,3.79,98878
8,206596,33131,9357132,2992428,19,19502,24386,14731,1419737,1836,290608,4152,15.29,98878
9,277603,37567,9458193,3892000,19,19502,24386,15893,1652623,1836,290608,4152,15.81,98878
10,290650,40803,12355785,4169187,19,19502,24386,17424,1717340,1836,290608,4152,3.00,98878
11,314971,43554,10772065,4595042,19,19502,24386,18780,1810468,1836,290608,4152,5.20,98878
12,381824,47618,10871638,5482943,19,19502,24386,20024,2036968,1836,290608,4152,15.22,98878
13,427915,50680,11261754,6093022,19,19502,24386,21326,2191928,1836,290608,4152,9.80,98878
14,468764,54636,11673387,6689418,19,19502,24386,22586,2338121,1836,290608,4152,9.01,98878
15,505394,58110,16487343,7234065,19,19502,24386,23908,2466353,1836,290608,4152,7.76,98878
16,544890,61243,17313937,7797416,19,19502,24386,25002,2609152,1836,290608,4152,8.66,98878
17,582232,64521,12960977,8380446,19,19502,24386,26174,2741783,1836,290608,4152,8.30,98878
18,619271,68507,19007984,8929123,19,19502,24386,27312,2871465,1836,290608,4152,7.96,98878
19,659219,71690,19839618,9547282,19,19502,24386,28556,3014476,1836,290608,4152,8.60,98878
20,697262,78836,14182023,10143582,19,19502,24386,29808,3150169,1836,290608,4152,8.33,98878
21,735962,82729,21541765,10715456,19,19502,24386,30919,3265727,1836,290608,4152,7.79,98878
22,777302,85809,22374978,11309480,19,19502,24386,31925,3401596,1836,290608,4152,8.75,98878
23,800366,92467,23264498,11736539,19,19502,24386,33372,3497392,1836,290608,4152,5.32,98878
24,852233,95767,15824296,12483138,19,19502,24386,34514,3670498,1836,290608,4152,11.18,98878
25,885555,99373,24924515,13040003,19,19502,24386,35821,3787092,1836,290608,4152,7.23,98878
26,925026,102498,16721135,13590677,19,19502,24386,36916,3907555,1836,290608,4152,8.02,98878
27,968850,106352,26624774,14154430,19,19502,24386,38011,4033817,1836,290608,4152,8.82,98878
28,1003286,109456,27492725,14628294,19,19502,24386,38995,4136897,1836,290608,4152,6.93,98878
29,1046471,112970,18120105,15186330,19,19502,24386,40072,4268348,1836,290608,4152,9.08,98878
30,1082840,118735,29188593,15676361,19,19502,24386,41195,4380466,1836,290608,4152,7.61,98878
31,1130868,121695,29996894,16275200,19,19502,24386,42397,4533202,1836,290608,4152,10.42,98878
32,1166225,126080,19544794,16747836,19,19502,24386,43419,4639729,1836,290608,4152,7.34,98878
33,1208073,129745,31707094,17277812,19,19502,24386,44480,4773603,1836,290608,4152,8.86,98878
34,1249971,132361,32549614,17795662,19,19502,24386,45560,4900575,1836,290608,4152,8.65,98878
35,1290503,135352,20989121,18295552,19,19502,24386,46680,5021033,1836,290608,4152,8.29,98878
36,1333160,138815,21458337,18818558,19,19502,24386,47778,5144727,1836,290608,4152,8.44,98878
37,1371028,149510,21950959,19318459,19,19502,24386,48878,5275900,1836,290608,4152,8.23,98878
38,1407468,152701,22443207,19827771,19,19502,24386,49969,5401361,1836,290608,4152,7.98,98878
39,1448028,156111,22915304,20348864,19,19502,24386,51067,5529098,1836,290608,4152,8.55,98878
40,1489999,158903,37632517,20853565,19,19502,24386,52116,5649945,1836,290608,4152,8.28,98878
41,1533143,161980,38471630,21379717,19,19502,24386,53229,5775498,1836,290608,4152,8.66,98878
42,1569640,164995,24383216,21856784,19,19502,24386,54341,5900406,1836,290608,4152,7.93,98878
43,1607346,171315,24876115,22363723,19,19502,24386,55509,6016374,1836,290608,4152,7.43,98878
44,1647582,178796,41041406,22894518,19,19502,24386,56683,6136238,1836,290608,4152,8.26,98878
45,1690659,181668,41883127,23422168,19,19502,24386,57807,6261956,1836,290608,4152,8.75,98878
46,1733969,185109,26278552,23952900,19,19502,24386,58831,6395919,1836,290608,4152,9.11,98878
47,1772187,188104,43571765,24439536,19,19502,24386,59992,6514681,1836,290608,4152,7.99,98878
