period,experiment_runn,measurer,IDLE,tiT,ipc0,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,Heap,Stack,Mbps
127,14392984,448952,97480650,29946025,1881,18,19525,28865,29822355,157477,206992,4152,16.69
128,14508635,452429,98177631,30177399,1881,18,19525,28865,30054047,158668,206992,4152,16.47
129,14621675,455964,102700143,30404529,1881,18,19525,28865,30285049,159755,206992,4152,16.44
130,14736918,459011,99572889,30636663,1881,18,19525,28865,30518619,160873,206992,4152,16.64
131,14850163,461327,100266990,30867591,1881,18,19525,28865,30750295,162024,206992,4152,16.49
132,14961582,464808,100966532,31093540,1881,18,19525,28865,30977978,163298,206992,4152,16.17
133,15079126,468413,105625625,31327477,1881,18,19525,28865,31211068,164486,206992,4152,16.98
134,15194406,471428,106353830,31558446,1881,18,19525,28865,31443148,165755,206992,4152,16.44
135,15306634,474453,103068197,31782938,1881,18,19525,28865,31667228,166849,206992,4152,16.17
136,15421791,477906,103766266,32014107,1881,18,19525,28865,31897095,167973,206992,4152,16.93
137,15539263,480692,108536639,32247349,1881,18,19525,28865,32132990,169199,206992,4152,16.49
138,15652104,483976,105168905,32472519,1881,18,19525,28865,32358983,170377,206992,4152,16.17
139,15769339,487534,109991619,32706275,1881,18,19525,28865,32591714,171615,206992,4152,16.74
140,15884199,490688,106560233,32936902,1881,18,19525,28865,32825997,172872,206992,4152,16.53
141,15996841,493961,107262665,33163466,1881,18,19525,28865,33053522,174031,206992,4152,16.33
142,16110613,497742,112195071,33395163,1881,18,19525,28865,33284951,175209,206992,4152,16.74
143,16227994,501039,108650832,33628117,1881,18,19525,28865,33519127,176498,206992,4152,16.68
144,16342413,503536,109349994,33854778,1881,18,19525,28865,33746718,177726,206992,4152,16.18
145,16458477,507206,114385692,34087574,1881,18,19525,28865,33980315,178883,206992,4152,16.71
146,16576082,510528,115109594,34320579,1881,18,19525,28865,34212267,180078,206992,4152,16.60
147,16690318,513829,111449928,34549275,1881,18,19525,28865,34438594,181347,206992,4152,16.29
148,16808019,517471,116564804,34781770,1881,18,19525,28865,34671414,182498,206992,4152,16.71
149,16924995,520756,112842397,35015191,1881,18,19525,28865,34903852,183620,206992,4152,16.71
150,17036666,523625,113545997,35240242,1881,18,19525,28865,35130891,184892,206992,4152,16.17
151,17150714,527402,114241234,35467872,1881,18,19525,28865,35359302,186140,206992,4152,16.51
152,17267573,530208,119483325,35705985,1881,18,19525,28865,35597436,187449,206992,4152,16.91
153,17383233,532984,115643003,35932768,1881,18,19525,28865,35823461,188599,206992,4152,16.17
154,17499929,536719,120939719,36166075,1881,18,19525,28865,36055964,189783,206992,4152,16.69
155,17617777,539702,121665197,36398511,1881,18,19525,28865,36288796,190936,206992,4152,16.67
156,17732245,542571,117733438,36625436,1881,18,19525,28865,36516287,192147,206992,4152,16.24
157,17845624,546031,118431919,36851887,1881,18,19525,28865,36744434,193336,206992,4152,16.36
158,17963006,549104,119124224,37085526,1881,18,19525,28865,36979733,194600,206992,4152,16.94
159,18076986,551985,119824497,37313709,1881,18,19525,28865,37210760,195716,206992,4152,16.18
160,18193455,555749,125327070,37545636,1881,18,19525,28865,37443911,196877,206992,4152,16.69
161,18311140,558438,121218001,37776291,1881,18,19525,28865,37675868,198045,206992,4152,16.60
162,18425418,560895,121921577,38006153,1881,18,19525,28865,37905563,199280,206992,4152,16.31
163,18539854,564542,122623287,38234810,1881,18,19525,28865,38134198,200523,206992,4152,16.66
164,18658459,567279,123318614,38470429,1881,18,19525,28865,38370714,201707,206992,4152,16.69
165,18770490,570166,124020810,38695546,1881,18,19525,28865,38597698,202942,206992,4152,16.18
166,18887708,573860,129702766,38927842,1881,18,19525,28865,38828722,204141,206992,4152,16.71
167,19004561,576913,125406900,39163976,1881,18,19525,28865,39065304,205207,206992,4152,16.62
168,19117161,579868,126108198,39391931,1881,18,19525,28865,39292512,206381,206992,4152,16.27
169,19231779,583429,126806592,39620695,1881,18,19525,28865,39521160,207595,206992,4152,16.43
170,19347008,586770,127501643,39852569,1881,18,19525,28865,39752671,208793,206992,4152,16.58
171,19460520,589452,128200176,40080938,1881,18,19525,28865,39986946,209933,206992,4152,16.21
172,19573332,592777,128900409,40309535,1881,18,19525,28865,40215158,211207,206992,4152,16.36
173,19689176,595779,129592620,40543248,1881,18,19525,28865,40449876,212625,206992,4152,16.54
174,19805722,598368,130284854,40775105,1881,18,19525,28865,40684629,213813,206992,4152,16.50
175,19918640,601852,130985058,41003248,1881,18,19525,28865,40912216,215017,206992,4152,16.43
176,20034169,604659,137020320,41236456,1881,18,19525,28865,41145851,216319,206992,4152,16.70
177,20149049,607384,132381187,41467100,1881,18,19525,28865,41378815,217525,206992,4152,16.27
178,20264167,611125,133082160,41697116,1881,18,19525,28865,41608672,218773,206992,4152,16.69
179,20380124,613688,133774198,41928948,1881,18,19525,28865,41841285,220065,206992,4152,16.41
period,experiment_runn,measurer,IDLE,tiT,ipc0,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,Heap,Stack,Mbps,main
0,470,715,4373649,9000,1881,18,19508,24533,703757,3713,206992,4152,0.01,99230
1,4171,11592,4547280,13630,1881,18,19508,24533,717193,5058,206992,4152,0.00,99230
2,4171,14205,5531949,14861,1881,18,19508,24533,730446,6432,206992,4152,0.00,99230
3,128022,17281,7081742,272402,1881,18,19508,24533,967309,7543,206992,4152,16.70,99230
4,242505,20542,6922371,502136,1881,18,19508,24533,1202862,8719,206992,4152,16.67,99230
5,355166,23113,7624229,754686,1881,18,19508,24533,1432533,9910,206992,4152,16.19,99230
6,467005,26213,8324202,1035112,1881,18,19508,24533,1661959,11048,206992,4152,16.47,99230
7,583490,29462,9900609,1298221,1881,18,19508,24533,1899884,12211,206992,4152,16.97,99230
8,695855,32192,9718216,1542503,1881,18,19508,24533,2126823,13290,206992,4152,16.18,99230
9,809606,35355,11265093,1857675,1881,18,19508,24533,2363060,14479,206992,4152,16.72,99230
10,925929,38605,11996407,2090218,1881,18,19508,24533,2594703,15658,206992,4152,16.57,99230
11,1039281,41575,11804882,2318653,1881,18,19508,24533,2822009,16907,206992,4152,16.21,99230
12,1154070,45120,13466373,2550105,1881,18,19508,24533,3054100,18102,206992,4152,16.71,99230
13,1271584,47633,13193524,2785436,1881,18,19508,24533,3286381,19408,206992,4152,16.71,99230
14,1384122,50564,13891803,3011856,1881,18,19508,24533,3513392,20492,206992,4152,16.18,99230
15,1497737,54128,14588058,3243705,1881,18,19508,24533,3745333,21783,206992,4152,16.71,99230
16,1614676,56560,15282487,3476657,1881,18,19508,24533,3978732,22957,206992,4152,16.69,99230
17,1728314,59159,15984444,3705189,1881,18,19508,24533,4208163,24229,206992,4152,16.20,99230
18,1843408,62363,16679261,3935280,1881,18,19508,24533,4438162,25586,206992,4152,16.43,99230
19,1959116,65398,17379536,4168931,1881,18,19508,24533,4669849,26684,206992,4152,16.90,99230
20,2072434,68473,18080720,4396740,1881,18,19508,24533,4898282,27809,206992,4152,16.27,99230
21,2185241,71890,18776683,4624800,1881,18,19508,24533,5130154,29091,206992,4152,16.43,99230
22,2302171,75142,20771630,4857942,1881,18,19508,24533,5361422,30348,206992,4152,16.71,99230
23,2419556,77872,20168285,5089738,1881,18,19508,24533,5594201,31746,206992,4152,16.45,99230
24,2535758,81378,20865388,5321546,1881,18,19508,24533,5824213,32994,206992,4152,16.43,99230
25,2654352,84365,21562932,5554714,1881,18,19508,24533,6057966,34078,206992,4152,16.68,99230
26,2768355,87545,23676353,5784590,1881,18,19508,24533,6290313,35339,206992,4152,16.49,99230
27,2881207,90015,22957790,6012774,1881,18,19508,24533,6518170,36478,206992,4152,16.18,99230
28,2996758,93213,25136257,6245484,1881,18,19508,24533,6750677,37659,206992,4152,16.72,99230
29,3112777,96248,24354872,6476870,1881,18,19508,24533,6982862,38782,206992,4152,16.71,99230
30,3224733,99444,25051184,6703501,1881,18,19508,24533,7210716,40002,206992,4152,16.17,99230
31,3338590,102640,27323609,6934333,1881,18,19508,24533,7442397,41357,206992,4152,16.62,99230
32,3454336,105429,28052721,7164922,1881,18,19508,24533,7674015,42546,206992,4152,16.62,99230
33,3570317,108224,27145901,7394787,1881,18,19508,24533,7904311,43905,206992,4152,16.19,99230
34,3685279,111435,27840785,7627583,1881,18,19508,24533,8137701,45143,206992,4152,16.71,99230
35,3800813,114873,30244854,7858805,1881,18,19508,24533,8371104,46456,206992,4152,16.71,99230
36,3914973,117760,29235816,8088666,1881,18,19508,24533,8600303,47664,206992,4152,16.17,99230
37,4030182,120976,29929547,8319425,1881,18,19508,24533,8828717,48994,206992,4152,16.71,99230
38,4146344,125901,32441334,8550872,1881,18,19508,24533,9062171,50135,206992,4152,16.71,99230
39,4259063,128794,31325467,8779247,1881,18,19508,24533,9291891,51363,206992,4152,16.17,99230
40,4373841,131875,32015190,9011525,1881,18,19508,24533,9526120,52776,206992,4152,16.71,99230
41,4488743,134520,32709017,9242271,1881,18,19508,24533,9757895,54044,206992,4152,16.52,99230
42,4601079,137061,33410564,9469666,1881,18,19508,24533,9986250,55264,206992,4152,16.24,99230
43,4713918,140268,34104821,9699218,1881,18,19508,24533,10217161,56553,206992,4152,16.44,99230
44,4829073,143106,36836617,9933286,1881,18,19508,24533,10453210,57885,206992,4152,16.71,99230
45,4943399,145994,35503539,10163530,1881,18,19508,24533,10682525,59012,206992,4152,16.31,99230
46,5061090,149418,36199158,10393940,1881,18,19508,24533,10914648,60191,206992,4152,16.62,99230
47,5176394,151984,39021155,10629133,1881,18,19508,24533,11150590,61496,206992,4152,16.60,99230
48,5289326,155041,37590264,10856671,1881,18,19508,24533,11378304,62802,206992,4152,16.29,99230
49,5403818,158498,38285938,11088364,1881,18,19508,24533,11609541,64165,206992,4152,16.55,99230
50,5519664,160807,38981791,11318913,1881,18,19508,24533,11839223,65249,206992,4152,16.84,99230
51,5631938,163452,39680907,11549644,1881,18,19508,24533,12070255,66490,206992,4152,16.21,99230
52,5748218,166790,40380601,11778592,1881,18,19508,24533,12299435,67673,206992,4152,16.43,99230
53,5862772,169774,41077681,12008443,1881,18,19508,24533,12529860,68936,206992,4152,16.52,99230
54,5977794,172974,41768884,12239479,1881,18,19508,24533,12763073,70222,206992,4152,16.64,99230
55,6090361,176229,44877994,12465549,1881,18,19508,24533,12991800,71397,206992,4152,16.36,99230
56,6208153,179307,43161688,12698776,1881,18,19508,24533,13226683,72697,206992,4152,16.74,99230
57,6324676,182500,43854732,12930799,1881,18,19508,24533,13460689,73978,206992,4152,16.50,99230
58,6436639,185705,44551632,13156827,1881,18,19508,24533,13686407,75259,206992,4152,16.17,99230
59,6553724,188914,45244786,13388807,1881,18,19508,24533,13919121,76534,206992,4152,16.71,99230
60,6669392,192126,45933499,13623937,1881,18,19508,24533,14155646,77685,206992,4152,16.71,99230
61,6782797,195326,46636078,13849602,1881,18,19508,24533,14379218,78957,206992,4152,16.17,99230
62,6898690,198709,47331621,14081468,1881,18,19508,24533,14610202,80182,206992,4152,16.69,99230
63,7016147,201780,48029536,14313087,1881,18,19508,24533,14838310,81393,206992,4152,16.58,99230
64,7131764,204519,48731255,14543215,1881,18,19508,24533,15068401,82590,206992,4152,16.33,99230
65,7247935,207988,49426407,14775250,1881,18,19508,24533,15299071,83630,206992,4152,16.72,99230
66,7362653,210734,52908741,15007458,1881,18,19508,24533,15531552,84803,206992,4152,16.61,99230
67,7478844,213789,50825552,15234598,1881,18,19508,24533,15758758,85959,206992,4152,16.26,99230
68,7592882,217136,54369994,15464837,1881,18,19508,24533,15988929,87217,206992,4152,16.43,99230
69,7708305,220176,52219014,15695399,1881,18,19508,24533,16222118,88390,206992,4152,16.82,99230
70,7825096,222749,52922701,15928298,1881,18,19508,24533,16452748,89466,206992,4152,16.24,99230
71,7937980,225953,53626772,16155366,1881,18,19508,24533,16680761,90638,206992,4152,16.69,99230
72,8058444,229020,57277861,16391121,1881,18,19508,24533,16917124,91833,206992,4152,16.53,99230
73,8172896,232028,55031349,16619228,1881,18,19508,24533,17142097,92951,206992,4152,16.37,99230
74,8284562,235302,55730110,16845995,1881,18,19508,24533,17368918,94224,206992,4152,16.36,99230
75,8399216,237908,56423233,17079137,1881,18,19508,24533,17601831,95386,206992,4152,17.03,99230
76,8514242,240434,57125619,17309715,1881,18,19508,24533,17832305,96668,206992,4152,16.21,99230
77,8629820,243717,57819924,17538935,1881,18,19508,24533,18063403,97890,206992,4152,16.68,99230
78,8746957,246816,58515319,17773505,1881,18,19508,24533,18297034,99025,206992,4152,16.75,99230
79,8861813,249638,59213124,18004808,1881,18,19508,24533,18528695,100316,206992,4152,16.18,99230
80,8978612,253203,59906691,18237423,1881,18,19508,24533,18762116,101480,206992,4152,16.69,99230
81,9091877,256265,60611740,18465290,1881,18,19508,24533,18989714,102416,206992,4152,16.38,99230
82,9207005,259858,61312498,18694449,1881,18,19508,24533,19220953,103605,206992,4152,16.52,99230
83,9323475,266515,62008025,18926856,1881,18,19508,24533,19453732,104880,206992,4152,16.72,99230
84,9439894,269817,62703923,19157713,1881,18,19508,24533,19684855,105964,206992,4152,16.50,99230
85,9553134,272446,63406281,19386331,1881,18,19508,24533,19914254,107251,206992,4152,16.21,99230
86,9670459,275739,64100558,19619976,1881,18,19508,24533,20145874,108428,206992,4152,16.70,99230
87,9786775,278868,68232029,19852721,1881,18,19508,24533,20378177,109523,206992,4152,16.70,99230
88,9901875,281901,65500754,20079135,1881,18,19508,24533,20607202,110628,206992,4152,16.21,99230
89,10018798,285532,69692733,20311064,1881,18,19508,24533,20840088,111964,206992,4152,16.62,99230
90,10133762,288029,70423643,20539410,1881,18,19508,24533,21068352,113046,206992,4152,16.49,99230
91,10248678,290880,67593221,20772375,1881,18,19508,24533,21301499,114280,206992,4152,16.20,99230
92,10363689,293575,68291487,21001786,1881,18,19508,24533,21533272,115374,206992,4152,16.70,99230
93,10481659,296320,68988101,21237835,1881,18,19508,24533,21768511,116591,206992,4152,16.72,99230
94,10594939,299261,69690362,21464872,1881,18,19508,24533,21995556,117723,206992,4152,16.17,99230
95,10711031,302732,74067611,21696855,1881,18,19508,24533,22226481,118862,206992,4152,16.69,99230
96,10825107,305995,71092488,21926847,1881,18,19508,24533,22455614,120056,206992,4152,16.66,99230
97,10939367,308751,71794480,22156757,1881,18,19508,24533,22684034,121210,206992,4152,16.24,99230
98,11054154,312568,72494280,22387870,1881,18,19508,24533,22918668,122416,206992,4152,16.69,99230
99,11172165,315452,73191847,22618812,1881,18,19508,24533,23150681,123544,206992,4152,16.61,99230
100,11286488,318020,73889385,22848619,1881,18,19508,24533,23381165,124732,206992,4152,16.29,99230
101,11402095,321708,78444235,23080036,1881,18,19508,24533,23611508,125798,206992,4152,16.60,99230
102,11519149,324986,79169252,23314470,1881,18,19508,24533,23848255,126947,206992,4152,16.83,99230
103,11633216,328230,75995276,23540314,1881,18,19508,24533,24072902,128013,206992,4152,16.17,99230
104,11749515,331947,80626658,23771222,1881,18,19508,24533,24305669,129194,206992,4152,16.72,99230
105,11864040,334568,81355668,24003231,1881,18,19508,24533,24538911,130367,206992,4152,16.47,99230
106,11980497,337743,78082957,24234928,1881,18,19508,24533,24769463,131587,206992,4152,16.41,99230
107,12095658,341375,78780248,24466199,1881,18,19508,24533,25000049,132827,206992,4152,16.60,99230
108,12210467,344153,79478432,24698933,1881,18,19508,24533,25235282,133872,206992,4152,16.74,99230
109,12324608,347264,80187338,24927619,1881,18,19508,24533,25462541,135083,206992,4152,16.17,99230
110,12440139,351047,85000257,25158942,1881,18,19508,24533,25693754,136214,206992,4152,16.70,99230
111,12556745,353895,81581949,25394299,1881,18,19508,24533,25930679,137422,206992,4152,16.71,99230
112,12670439,356593,82284819,25620410,1881,18,19508,24533,26157617,138594,206992,4152,16.17,99230
113,12787028,360021,87180989,25852924,1881,18,19508,24533,26389293,139871,206992,4152,16.71,99230
114,12903765,363256,83677380,26086421,1881,18,19508,24533,26624640,140976,206992,4152,16.71,99230
115,13016434,365787,84376745,26313056,1881,18,19508,24533,26854629,142216,206992,4152,16.18,99230
116,13130194,369251,85078132,26541466,1881,18,19508,24533,27081869,143461,206992,4152,16.36,99230
117,13246576,372638,85771192,26774590,1881,18,19508,24533,27317749,144580,206992,4152,16.76,99230
118,13288918,376097,86637414,26866676,1881,18,19508,24533,27421540,146186,206992,4152,6.32,99230
119,13395456,379940,87355208,27080836,1881,18,19508,24533,27640673,147666,206992,4152,15.22,99230
120,13559171,382566,92359430,27408451,1881,18,19508,24533,27966524,148931,206992,4152,23.70,99230
121,13702941,385835,88549217,27697215,1881,18,19508,24533,28252290,150174,206992,4152,20.83,99230
122,13818302,389363,89249710,27926547,1881,18,19508,24533,28480643,151418,206992,4152,16.69,99230
123,13936076,392388,89946088,28162994,1881,18,19508,24533,28717965,152562,206992,4152,16.62,99230
124,14049718,395264,90654446,28388060,1881,18,19508,24533,28943029,153566,206992,4152,16.29,99230
125,14161702,398709,91355349,28617096,1881,18,19508,24533,29172601,154874,206992,4152,16.56,99230
126,14278125,401675,96663817,28854868,1881,18,19508,24533,29409872,156041,206992,4152,16.85,99230
127,14392756,404530,92745644,29083642,1881,18,19508,24533,29641026,157227,206992,4152,16.18,99230
128,14507619,407973,93442580,29311353,1881,18,19508,24533,29870340,158464,206992,4152,16.62,99230
129,14624238,411174,98850745,29546710,1881,18,19508,24533,30105767,159495,206992,4152,16.79,99230
130,14737517,413988,94844686,29776177,1881,18,19508,24533,30335289,160718,206992,4152,16.18,99230
131,14851365,417449,95544298,30005959,1881,18,19508,24533,30565207,161895,206992,4152,16.43,99230
132,14966874,420499,101043634,30240153,1881,18,19508,24533,30799663,163194,206992,4152,16.69,99230
133,15081660,423679,96942922,30469256,1881,18,19508,24533,31031122,164437,206992,4152,16.47,99230
134,15195963,427544,102502288,30698955,1881,18,19508,24533,31260729,165684,206992,4152,16.71,99230
135,15313021,430484,98339011,30933832,1881,18,19508,24533,31496766,166689,206992,4152,16.71,99230
136,15427385,433271,99038209,31160997,1881,18,19508,24533,31724061,167973,206992,4152,16.17,99230
137,15540164,436940,104698943,31389912,1881,18,19508,24533,31952697,169242,206992,4152,16.71,99230
138,15659336,440163,100429573,31625689,1881,18,19508,24533,32188992,170377,206992,4152,16.65,99230
139,15772610,442857,101132289,31850598,1881,18,19508,24533,32415123,171541,206992,4152,16.23,99230
140,15887857,446462,101831557,32081415,1881,18,19508,24533,32645733,172585,206992,4152,16.71,99230
141,16004684,449320,102529033,32314398,1881,18,19508,24533,32879834,173782,206992,4152,16.66,99230
142,16120439,451945,103227801,32542970,1881,18,19508,24533,33108804,175025,206992,4152,16.22,99230
143,16236800,455688,103930368,32773315,1881,18,19508,24533,33338857,176120,206992,4152,16.71,99230
144,16352153,458656,109802077,33006026,1881,18,19508,24533,33571994,177276,206992,4152,16.44,99230
145,16466500,461669,105331956,33234846,1881,18,19508,24533,33801734,178430,206992,4152,16.45,99230
146,16582642,464856,111262304,33467934,1881,18,19508,24533,34034236,179879,206992,4152,16.71,99230
147,16697376,467994,106719790,33697317,1881,18,19508,24533,34267712,180973,206992,4152,16.38,99230
148,16812221,471456,107424734,33926265,1881,18,19508,24533,34497802,182040,206992,4152,16.51,99230
149,16928029,475161,108129163,34157980,1881,18,19508,24533,34729991,183155,206992,4152,16.62,99230
150,17042690,478397,108828730,34387740,1881,18,19508,24533,34963684,184175,206992,4152,16.52,99230
151,17159896,481041,109523727,34619237,1881,18,19508,24533,35196780,185240,206992,4152,16.45,99230
152,17273901,484836,110216451,34848832,1881,18,19508,24533,35427423,186525,206992,4152,16.48,99230
153,17391618,487795,110910188,35083634,1881,18,19508,24533,35659691,187710,206992,4152,16.38,99230
154,17508046,491155,111602506,35317216,1881,18,19508,24533,35896006,188887,206992,4152,16.71,99230
155,17621729,494185,117809455,35544811,1881,18,19508,24533,36124612,190042,206992,4152,16.41,99230
156,17737730,497493,113003984,35777945,1881,18,19508,24533,36360124,191141,206992,4152,16.68,99230
157,17853871,500719,113698597,36008861,1881,18,19508,24533,36592706,192423,206992,4152,16.50,99230
158,17965924,503513,114400850,36234509,1881,18,19508,24533,36822048,193565,206992,4152,16.18,99230
159,18082162,506967,115096451,36465067,1881,18,19508,24533,37055816,194690,206992,4152,16.95,99230
160,18198875,509560,115792550,36699651,1881,18,19508,24533,37291309,195986,206992,4152,16.36,99230
161,18313415,512394,116490509,36929961,1881,18,19508,24533,37524272,197069,206992,4152,16.43,99230
162,18429286,515799,122904669,37164969,1881,18,19508,24533,37760952,198308,206992,4152,16.68,99230
163,18545706,518651,117871150,37395757,1881,18,19508,24533,37993241,199568,206992,4152,16.49,99230
164,18651222,522305,118589298,37608983,1881,18,19508,24533,38208264,200763,206992,4152,15.47,99230
165,18659467,524682,119545427,37634321,1881,18,19508,24533,38248350,202511,206992,4152,1.41,99230
166,18739472,529712,120326846,37793763,1881,18,19508,24533,38413575,203844,206992,4152,11.48,99230
167,18885937,532400,120944578,38087563,1881,18,19508,24533,38706912,205151,206992,4152,21.12,99230
168,19030508,535828,121556320,38379653,1881,18,19508,24533,38999956,206610,206992,4152,21.07,99230
169,19184661,538687,122156047,38690065,1881,18,19508,24533,39309658,207883,206992,4152,22.33,99230
170,19342191,541544,128756466,39006638,1881,18,19508,24533,39624500,209298,206992,4152,22.79,99230
171,19458353,544690,123441719,39237525,1881,18,19508,24533,39857675,210413,206992,4152,16.36,99230
172,19574091,548062,130212874,39468974,1881,18,19508,24533,40090649,211632,206992,4152,16.78,99230
173,19690212,551129,124840793,39697602,1881,18,19508,24533,40321075,212718,206992,4152,16.46,99230
174,19803960,554870,125536721,39929568,1881,18,19508,24533,40553661,214075,206992,4152,16.36,99230
175,19919555,558392,126228761,40163139,1881,18,19508,24533,40789061,215370,206992,4152,16.69,99230
176,20038508,561661,126920344,40394963,1881,18,19508,24533,41021825,216585,206992,4152,16.55,99230
177,20151598,564575,127621266,40620131,1881,18,19508,24533,41250794,217670,206992,4152,16.17,99230
178,20267609,567521,128321346,40854045,1881,18,19508,24533,41487508,218887,206992,4152,16.90,99230
179,20383808,570366,129022968,41087282,1881,18,19508,24533,41719845,220073,206992,4152,16.18,99230
period,experiment_runn,measurer,IDLE,tiT,ipc0,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,Heap,Stack,Mbps,main
0,356,552,4344501,9073,1881,18,19538,13781,701037,3516,206992,4152,0.01,99927
1,4924,11732,4534337,10799,1881,18,19538,13781,712029,4672,206992,4152,0.00,99927
2,4924,14336,5519150,12430,1881,18,19538,13781,725730,5990,206992,4152,0.00,99927
3,129948,16918,6206545,267515,1881,18,19538,13781,962883,7113,206992,4152,16.67,99927
4,248106,19837,6907746,496377,1881,18,19538,13781,1197085,8263,206992,4152,16.59,99927
5,360270,22603,7611409,771489,1881,18,19538,13781,1429991,9347,206992,4152,16.35,99927
6,472259,25559,8309507,1052245,1881,18,19538,13781,1661610,10632,206992,4152,16.42,99927
7,587379,28624,8997868,1337834,1881,18,19538,13781,1896737,11724,206992,4152,16.70,99927
8,701761,31063,9691691,1621491,1881,18,19538,13781,2133598,13075,206992,4152,16.51,99927
9,812960,34267,10393461,1901849,1881,18,19538,13781,2362379,14103,206992,4152,16.37,99927
10,929475,37483,11843653,2187938,1881,18,19538,13781,2596504,15387,206992,4152,16.69,99927
11,1042351,40489,11791083,2471088,1881,18,19538,13781,2828797,16427,206992,4152,16.56,99927
12,1154491,43403,12493650,2747244,1881,18,19538,13781,3055304,17561,206992,4152,16.18,99927
13,1268761,46603,13908608,3001351,1881,18,19538,13781,3288661,18738,206992,4152,16.72,99927
14,1383762,49826,14616680,3249020,1881,18,19538,13781,3522442,19891,206992,4152,16.58,99927
15,1497286,52760,14585293,3490953,1881,18,19538,13781,3752255,21054,206992,4152,16.17,99927
16,1614159,55959,15277251,3724040,1881,18,19538,13781,3985156,22345,206992,4152,16.71,99927
17,1729720,58723,15974056,3957532,1881,18,19538,13781,4220441,23455,206992,4152,16.68,99927
18,1842607,62358,16677865,4183638,1881,18,19538,13781,4449050,24621,206992,4152,16.19,99927
19,1958766,65565,17371870,4414433,1881,18,19538,13781,4683154,25700,206992,4152,16.71,99927
20,2073872,68010,18067479,4644427,1881,18,19538,13781,4913410,26864,206992,4152,16.39,99927
21,2186829,71203,18768749,4872380,1881,18,19538,13781,5143158,28052,206992,4152,16.50,99927
22,2301395,74067,19467578,5100037,1881,18,19538,13781,5372352,29175,206992,4152,16.62,99927
23,2419666,77360,20162484,5337135,1881,18,19538,13781,5606857,30401,206992,4152,16.71,99927
24,2532140,79939,20859358,5563031,1881,18,19538,13781,5836948,31727,206992,4152,16.19,99927
25,2646625,86825,21559616,5791816,1881,18,19538,13781,6066789,32988,206992,4152,16.41,99927
26,2761926,90021,22253186,6022898,1881,18,19538,13781,6298327,34130,206992,4152,17.00,99927
27,2876296,92704,22957666,6252965,1881,18,19538,13781,6528646,35271,206992,4152,16.19,99927
28,2988566,95900,23657789,6480253,1881,18,19538,13781,6759064,36474,206992,4152,16.36,99927
29,3106167,98567,24354901,6714725,1881,18,19538,13781,6994860,37593,206992,4152,17.05,99927
30,3220579,101501,25060060,6940490,1881,18,19538,13781,7223080,38817,206992,4152,16.19,99927
31,3334166,104991,27017609,7168440,1881,18,19538,13781,7452944,39933,206992,4152,16.70,99927
32,3453056,108012,26452828,7406979,1881,18,19538,13781,7692551,41194,206992,4152,16.73,99927
33,3565715,110991,27157110,7631260,1881,18,19538,13781,7919178,42328,206992,4152,16.17,99927
34,3681056,114413,29201631,7862123,1881,18,19538,13781,8151305,43418,206992,4152,16.71,99927
35,3778570,117679,28598652,8056745,1881,18,19538,13781,8352151,44872,206992,4152,13.87,99927
36,3913748,120313,29245914,8322567,1881,18,19538,13781,8618722,46077,206992,4152,19.02,99927
37,4028632,123715,29944344,8552779,1881,18,19538,13781,8849618,47145,206992,4152,16.55,99927
38,4146316,126889,32112223,8787184,1881,18,19538,13781,9085704,48329,206992,4152,16.85,99927
39,4260001,129848,31341425,9012719,1881,18,19538,13781,9313155,49536,206992,4152,16.20,99927
40,4376082,137122,32033556,9244831,1881,18,19538,13781,9548393,50692,206992,4152,16.68,99927
41,4491593,139938,32734274,9475402,1881,18,19538,13781,9780966,51963,206992,4152,16.53,99927
42,4605938,142484,33438202,9704949,1881,18,19538,13781,10011815,53157,206992,4152,16.33,99927
43,4720245,145717,34131972,9936996,1881,18,19538,13781,10244189,54287,206992,4152,16.60,99927
44,4833942,148792,34831424,10165314,1881,18,19538,13781,10474797,55444,206992,4152,16.62,99927
45,4948527,151465,35530630,10395625,1881,18,19538,13781,10706982,56508,206992,4152,16.38,99927
46,5061549,154674,36231333,10623001,1881,18,19538,13781,10935759,57728,206992,4152,16.67,99927
47,5179424,157436,36931313,10858631,1881,18,19538,13781,11172307,58970,206992,4152,16.43,99927
48,5293156,160086,37635366,11087948,1881,18,19538,13781,11401365,60103,206992,4152,16.29,99927
49,5410278,163292,38332767,11319345,1881,18,19538,13781,11634165,61144,206992,4152,16.69,99927
50,5525920,166216,40863084,11550739,1881,18,19538,13781,11868201,62265,206992,4152,16.54,99927
51,5638620,169153,39733980,11777427,1881,18,19538,13781,12098392,63445,206992,4152,16.33,99927
52,5752651,172690,40429561,12008582,1881,18,19538,13781,12330297,64725,206992,4152,16.71,99927
53,5870182,175648,41125951,12244371,1881,18,19538,13781,12565146,65947,206992,4152,16.62,99927
54,5984847,178676,41828067,12472668,1881,18,19538,13781,12794279,67005,206992,4152,16.18,99927
55,6098884,182135,44512090,12701130,1881,18,19538,13781,13023675,68166,206992,4152,16.71,99927
56,6212739,184910,43221769,12933332,1881,18,19538,13781,13259673,69413,206992,4152,16.68,99927
57,6326720,187574,43929187,13161703,1881,18,19538,13781,13486237,70585,206992,4152,16.19,99927
