period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
48,2566088,297463,44134105,12840339,18,19510,24535,77899,6701420,1881,206992,4152,5.38,99213
49,2618515,300659,39595037,13128138,18,19510,24535,79437,6822218,1881,206992,4152,7.73,99213
50,2693292,303576,45774454,13435963,18,19510,24535,80613,6992774,1881,206992,4152,11.29,99213
51,2745878,306806,46620475,13721096,18,19510,24535,82283,7113061,1881,206992,4152,7.57,99213
52,2797262,309458,47456557,13962534,18,19510,24535,84039,7246531,1881,206992,4152,8.28,99213
53,2846376,317740,48308126,14269756,18,19510,24535,85795,7363014,1881,206992,4152,6.84,99213
54,2913150,330354,49127734,14594016,18,19510,24535,87091,7516824,1881,206992,4152,10.24,99213
55,2955563,336782,50005874,14872838,18,19510,24535,88709,7622764,1881,206992,4152,6.27,99213
56,3008435,352731,44473298,15164732,18,19510,24535,90390,7748482,1881,206992,4152,7.96,99213
57,3097628,360007,51613294,15519933,18,19510,24535,91766,7937915,1881,206992,4152,12.87,99213
58,3099125,367496,52584918,15687361,18,19510,24535,93452,7962333,1881,206992,4152,0.20,99213
59,3100537,370049,53554075,15894529,18,19510,24535,95415,7989756,1881,206992,4152,0.21,99213
60,3161038,373186,54378849,16206145,18,19510,24535,97046,8128261,1881,206992,4152,8.70,99213
61,3302153,376247,55001197,16662241,18,19510,24535,98263,8428379,1881,206992,4152,21.67,99213
62,3360518,384236,55828743,16963274,18,19510,24535,99855,8568890,1881,206992,4152,8.70,99213
63,3361906,399843,56811110,17173200,18,19510,24535,101694,8594668,1881,206992,4152,0.21,99213
64,3365793,413821,57825232,17411674,18,19510,24535,103376,8622797,1881,206992,4152,0.37,99213
65,3505477,424586,50716034,17848508,18,19510,24535,104552,8912414,1881,206992,4152,20.51,99213
66,3579459,435632,59260546,18203980,18,19510,24535,106064,9086936,1881,206992,4152,11.90,99213
67,3648278,443494,60066790,18497050,18,19510,24535,107552,9240445,1881,206992,4152,10.14,99213
68,3696169,458246,60924424,18760909,18,19510,24535,109166,9356479,1881,206992,4152,6.74,99213
69,3753334,468732,61761080,19050149,18,19510,24535,110849,9491563,1881,206992,4152,8.87,99213
70,3754746,471882,62731055,19254160,18,19510,24535,112549,9517600,1881,206992,4152,0.21,99213
71,3811479,479698,54990586,19555957,18,19510,24535,114203,9645601,1881,206992,4152,7.97,99213
72,3944525,489975,64224559,20005127,18,19510,24535,115530,9927511,1881,206992,4152,20.41,99213
73,3952531,494208,65178798,20164196,18,19510,24535,117376,9970323,1881,206992,4152,1.51,99213
74,4019152,504878,66027306,20506528,18,19510,24535,118809,10113325,1881,206992,4152,9.26,99213
75,4096755,508003,66810710,20788311,18,19510,24535,120385,10286754,1881,206992,4152,11.84,99213
76,4098287,524260,58565633,21002067,18,19510,24535,122166,10314575,1881,206992,4152,0.22,99213
77,4229936,535376,68481989,21439213,18,19510,24535,123531,10582312,1881,206992,4152,19.10,99213
78,4270422,538587,69352902,21681182,18,19510,24535,125034,10684672,1881,206992,4152,6.35,99213
79,4342119,543440,60495898,22006188,18,19510,24535,126593,10848367,1881,206992,4152,10.89,99213
80,4389467,551025,61234711,22253619,18,19510,24535,128357,10959689,1881,206992,4152,6.48,99213
81,4416644,556370,71925315,22498438,18,19510,24535,130018,11039749,1881,206992,4152,4.13,99213
82,4456174,570241,72800998,22752150,18,19510,24535,131554,11136427,1881,206992,4152,5.46,99213
83,4561183,577719,73526076,23118747,18,19510,24535,132924,11359865,1881,206992,4152,15.82,99213
84,4609796,593877,74380250,23383399,18,19510,24535,134649,11475078,1881,206992,4152,6.91,99213
85,4651652,604327,75259291,23644225,18,19510,24535,136213,11580906,1881,206992,4152,6.56,99213
86,4653136,607479,76229812,23853137,18,19510,24535,137891,11607155,1881,206992,4152,0.21,99213
87,4739398,610619,76997092,24205827,18,19510,24535,139404,11787763,1881,206992,4152,12.22,99213
88,4844614,613182,77702752,24602210,18,19510,24535,140847,12020742,1881,206992,4152,16.15,99213
89,4901805,616876,67486951,24905687,18,19510,24535,142583,12150806,1881,206992,4152,8.24,99213
90,4951922,619666,79392672,25163019,18,19510,24535,144067,12268772,1881,206992,4152,7.33,99213
91,4953612,622809,80333355,25362177,18,19510,24535,145920,12296661,1881,206992,4152,0.24,99213
92,5072532,626043,69593589,25766717,18,19510,24535,147358,12543904,1881,206992,4152,17.26,99213
93,5096967,628959,81924269,26010526,18,19510,24535,149164,12620934,1881,206992,4152,3.91,99213
94,5182104,632191,70970912,26351231,18,19510,24535,150485,12799002,1881,206992,4152,12.10,99213
95,5212080,635399,83596455,26580476,18,19510,24535,152135,12884913,1881,206992,4152,4.70,99213
96,5264604,638725,72381868,26911494,18,19510,24535,153687,13008848,1881,206992,4152,7.73,99213
97,5341912,649974,85225200,27205983,18,19510,24535,155217,13181782,1881,206992,4152,11.38,99213
98,5402101,660600,86062946,27525894,18,19510,24535,156734,13313732,1881,206992,4152,8.72,99213
99,5443520,668715,86936429,27774375,18,19510,24535,158479,13419712,1881,206992,4152,5.96,99213
100,5471098,679235,87854501,28047490,18,19510,24535,160010,13488766,1881,206992,4152,3.62,99213
101,5586599,681918,88539212,28460425,18,19510,24535,161388,13737880,1881,206992,4152,17.52,99213
102,5588095,684777,89509023,28633855,18,19510,24535,163102,13762732,1881,206992,4152,0.20,99213
103,5685643,692237,90248285,29024230,18,19510,24535,164570,13970336,1881,206992,4152,13.93,99213
104,5731691,702936,91121786,29329685,18,19510,24535,166087,14081258,1881,206992,4152,7.11,99213
105,5762518,716466,92029713,29570359,18,19510,24535,167782,14160548,1881,206992,4152,4.20,99213
106,5875133,728666,79257777,29987483,18,19510,24535,169017,14403763,1881,206992,4152,17.30,99213
107,5930309,741891,93580395,30280702,18,19510,24535,170579,14532462,1881,206992,4152,7.63,99213
108,5940891,749138,94531289,30486385,18,19510,24535,172359,14581025,1881,206992,4152,2.08,99213
109,6040360,763482,95259963,30856155,18,19510,24535,173583,14789853,1881,206992,4152,14.78,99213
110,6065942,773027,96175602,31063058,18,19510,24535,175101,14867181,1881,206992,4152,4.20,99213
111,6111749,781594,97032653,31368715,18,19510,24535,176812,14979929,1881,206992,4152,6.42,99213
112,6200407,792182,97798555,31692044,18,19510,24535,178386,15173223,1881,206992,4152,13.57,99213
113,6201947,800809,98768662,31911298,18,19510,24535,180075,15200373,1881,206992,4152,0.20,99213
114,6291348,816621,99530647,32290219,18,19510,24535,181532,15393852,1881,206992,4152,13.14,99213
115,6354566,830681,100343973,32605247,18,19510,24535,183258,15546893,1881,206992,4152,9.78,99213
116,6355978,846460,101324462,32810820,18,19510,24535,184832,15571281,1881,206992,4152,0.21,99213
117,6357362,862208,102305415,33011688,18,19510,24535,186389,15594557,1881,206992,4152,0.21,99213
118,6496163,872859,87785056,33477637,18,19510,24535,187615,15878897,1881,206992,4152,20.38,99213
119,6593372,881008,103682357,33833224,18,19510,24535,189020,16090343,1881,206992,4152,14.62,99213
120,6595252,891645,104660387,34059673,18,19510,24535,190592,16114445,1881,206992,4152,0.25,99213
121,6676571,894955,105432631,34392520,18,19510,24535,191950,16289172,1881,206992,4152,12.17,99213
122,6748389,897817,106221884,34686716,18,19510,24535,193414,16460211,1881,206992,4152,11.11,99213
123,6790740,901040,107094629,34949761,18,19510,24535,194946,16561951,1881,206992,4152,6.22,99213
124,6877107,907818,107857805,35260643,18,19510,24535,196530,16750285,1881,206992,4152,12.75,99213
125,6887498,925444,108806597,35466746,18,19510,24535,198252,16793816,1881,206992,4152,1.25,99213
126,6986641,932100,109537973,35790663,18,19510,24535,199594,17012424,1881,206992,4152,15.32,99213
127,6988187,940740,110505567,36010411,18,19510,24535,201556,17043326,1881,206992,4152,0.24,99213
128,7106634,956025,94758247,36420730,18,19510,24535,202722,17294304,1881,206992,4152,17.47,99213
129,7113557,967336,112156644,36621769,18,19510,24535,204603,17336504,1881,206992,4152,1.55,99213
130,7202847,979363,96217949,36972598,18,19510,24535,206217,17533526,1881,206992,4152,13.51,99213
131,7232018,991258,113819791,37178798,18,19510,24535,207856,17615192,1881,206992,4152,4.34,99213
132,7330387,1001975,97625475,37558663,18,19510,24535,209003,17821501,1881,206992,4152,14.48,99213
133,7381846,1005259,115402259,37830965,18,19510,24535,210557,17948136,1881,206992,4152,7.76,99213
134,7437063,1008426,116246105,38079763,18,19510,24535,211911,18069665,1881,206992,4152,7.75,99213
135,7484397,1011807,117095173,38345270,18,19510,24535,213366,18189730,1881,206992,4152,7.26,99213
136,7548326,1015211,117911294,38663012,18,19510,24535,214921,18332940,1881,206992,4152,8.93,99213
137,7598897,1019073,118755176,38961462,18,19510,24535,216481,18459130,1881,206992,4152,7.65,99213
138,7669599,1022556,119560086,39289485,18,19510,24535,217975,18615167,1881,206992,4152,10.21,99213
139,7718156,1026054,120405584,39538131,18,19510,24535,219648,18737394,1881,206992,4152,7.57,99213
140,7775107,1029463,121233021,39842060,18,19510,24535,221310,18874911,1881,206992,4152,8.65,99213
141,7830130,1033206,122064744,40092047,18,19510,24535,222748,19007572,1881,206992,4152,8.49,99213
142,7886623,1041183,122907414,40346460,18,19510,24535,224243,19132644,1881,206992,4152,7.72,99213
143,7921221,1049528,105408963,40621533,18,19510,24535,225941,19226008,1881,206992,4152,5.37,99213
144,7991195,1052776,124565821,40899632,18,19510,24535,227549,19391138,1881,206992,4152,10.85,99213
145,8028963,1060473,106848833,41162823,18,19510,24535,228991,19493899,1881,206992,4152,5.88,99213
146,8103094,1071813,107496975,41511657,18,19510,24535,230475,19656194,1881,206992,4152,10.65,99213
147,8133783,1075089,127170414,41770886,18,19510,24535,232049,19740564,1881,206992,4152,4.60,99213
148,8207051,1078383,108863731,42107108,18,19510,24535,233463,19904654,1881,206992,4152,10.86,99213
149,8279013,1081417,128770574,42408742,18,19510,24535,234764,20060642,1881,206992,4152,10.48,99213
150,8295552,1096111,129700325,42637610,18,19510,24535,236591,20122642,1881,206992,4152,2.62,99213
151,8387930,1106710,110951047,42986685,18,19510,24535,238154,20324348,1881,206992,4152,13.68,99213
152,8444464,1114243,131295331,43261976,18,19510,24535,239611,20451994,1881,206992,4152,8.01,99213
153,8456383,1128899,132238684,43472411,18,19510,24535,241362,20498512,1881,206992,4152,1.46,99213
154,8555501,1136693,132970177,43868375,18,19510,24535,242681,20713816,1881,206992,4152,15.18,99213
155,8556968,1148084,133937659,44041955,18,19510,24535,244720,20740594,1881,206992,4152,0.20,99213
156,8558441,1150964,134906974,44254451,18,19510,24535,246606,20768682,1881,206992,4152,0.22,99213
157,8637705,1154421,135692188,44596979,18,19510,24535,248090,20938880,1881,206992,4152,11.21,99213
158,8786698,1157012,136301407,45044337,18,19510,24535,249409,21246875,1881,206992,4152,22.01,99213
159,8807122,1159711,137219418,45281915,18,19510,24535,251260,21315282,1881,206992,4152,3.22,99213
160,8888511,1163424,137986272,45613701,18,19510,24535,252784,21501147,1881,206992,4152,12.26,99213
161,8953933,1166338,138793307,45925882,18,19510,24535,254316,21652008,1881,206992,4152,9.87,99213
162,8967831,1169308,139725891,46120154,18,19510,24535,256130,21709561,1881,206992,4152,2.52,99213
163,9064814,1172951,140461042,46485194,18,19510,24535,257525,21919817,1881,206992,4152,14.43,99213
164,9070097,1181167,141416894,46693298,18,19510,24535,259312,21958219,1881,206992,4152,1.10,99213
165,9125793,1192037,142262891,46992469,18,19510,24535,260840,22089788,1881,206992,4152,8.52,99213
166,9210505,1201678,143027764,47295463,18,19510,24535,262370,22282360,1881,206992,4152,12.93,99213
167,9211930,1217643,144005384,47501358,18,19510,24535,263967,22307887,1881,206992,4152,0.22,99213
168,9342414,1228253,144671223,47929074,18,19510,24535,265278,22576964,1881,206992,4152,19.10,99213
169,9353951,1231726,145612506,48124944,18,19510,24535,266973,22624720,1881,206992,4152,1.99,99213
170,9427504,1243086,146427022,48481682,18,19510,24535,268421,22790337,1881,206992,4152,10.74,99213
171,9479474,1250383,147264859,48761385,18,19510,24535,269979,22921496,1881,206992,4152,8.13,99213
172,9483434,1261069,148238322,48979145,18,19510,24535,271620,22949420,1881,206992,4152,0.33,99213
173,9588847,1264319,148958513,49369084,18,19510,24535,272639,23174598,1881,206992,4152,16.06,99213
174,9656078,1266639,149767763,49695257,18,19510,24535,274209,23330021,1881,206992,4152,10.28,99213
175,9691789,1270688,127721558,49962781,18,19510,24535,275655,23422435,1881,206992,4152,5.39,99213
176,9769306,1276373,151441747,50304670,18,19510,24535,277215,23594329,1881,206992,4152,11.47,99213
177,9832368,1295757,152257358,50585403,18,19510,24535,278665,23742098,1881,206992,4152,9.79,99213
178,9846377,1308508,129884270,50822054,18,19510,24535,280343,23791717,1881,206992,4152,1.94,99213
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
1,356,551,4328806,7024,18,19538,23636,3566,699962,1881,206992,4152,0.01,100130
2,4466,11753,4504453,11643,18,19538,23636,4989,714600,1881,206992,4152,0.00,100130
3,4466,14351,5490892,12646,18,19538,23636,6169,726801,1881,206992,4152,0.00,100130
4,21365,16933,6430013,68559,18,19538,23636,7900,775097,1881,206992,4152,2.02,100130
5,123625,24792,7170356,262877,18,19538,23636,9326,977645,1881,206992,4152,13.69,100130
6,146308,40001,8910387,427944,18,19538,23636,10968,1042914,1881,206992,4152,3.55,100130
7,147667,54258,9087822,514236,18,19538,23636,12434,1065102,1881,206992,4152,0.20,100130
8,148853,64853,10065902,598660,18,19538,23636,13988,1089595,1881,206992,4152,0.19,100130
9,276484,80530,11461502,913601,18,19538,23636,15310,1341671,1881,206992,4152,18.03,100130
10,421081,94444,11419655,1293262,18,19538,23636,16669,1642672,1881,206992,4152,21.30,100130
11,436840,103046,12357489,1418798,18,19538,23636,18306,1697542,1881,206992,4152,2.81,100130
12,438162,106125,13329906,1541861,18,19538,23636,19960,1721174,1881,206992,4152,0.19,100130
13,439787,109200,14303705,1655429,18,19538,23636,21449,1743730,1881,206992,4152,0.22,100130
14,581805,112269,15320007,1999163,18,19538,23636,22719,2034150,1881,206992,4152,20.69,100130
15,698663,114619,15985303,2283627,18,19538,23636,24132,2278308,1881,206992,4152,17.31,100130
16,712669,117872,16569991,2389196,18,19538,23636,25502,2322379,1881,206992,4152,1.75,100130
17,797385,120678,17333588,2642463,18,19538,23636,27091,2512537,1881,206992,4152,12.76,100130
18,826204,123607,18235460,2796502,18,19538,23636,29027,2589560,1881,206992,4152,4.10,100130
19,923780,130484,18974988,3038228,18,19538,23636,30431,2795592,1881,206992,4152,14.35,100130
20,925468,145292,19952858,3144416,18,19538,23636,32096,2823125,1881,206992,4152,0.45,100130
21,1040176,161388,20657755,3438228,18,19538,23636,33582,3061432,1881,206992,4152,16.43,100130
22,1042058,176483,21643082,3527876,18,19538,23636,35033,3084180,1881,206992,4152,0.24,100130
23,1160634,187779,22353385,3815275,18,19538,23636,36500,3327187,1881,206992,4152,17.19,100130
24,1216255,196154,23206229,3998241,18,19538,23636,38144,3455531,1881,206992,4152,8.24,100130
25,1238633,206931,24152470,4137648,18,19538,23636,39950,3525484,1881,206992,4152,3.38,100130
26,1332486,210083,24904745,4406207,18,19538,23636,41325,3722294,1881,206992,4152,13.48,100130
27,1392099,213308,25726676,4613363,18,19538,23636,42836,3861420,1881,206992,4152,8.70,100130
28,1393663,216447,26698883,4719039,18,19538,23636,44593,3884855,1881,206992,4152,0.20,100130
29,1510547,219585,27395997,5018826,18,19538,23636,46100,4123156,1881,206992,4152,16.65,100130
30,1521477,222810,28341553,5131702,18,19538,23636,47660,4168151,1881,206992,4152,1.85,100130
31,1523126,225948,29311960,5207402,18,19538,23636,49283,4193208,1881,206992,4152,0.23,100130
32,1533419,232916,29927950,5282891,18,19538,23636,50809,4233193,1881,206992,4152,1.43,100130
33,1554871,243477,30795357,5410941,18,19538,23636,52463,4295273,1881,206992,4152,3.12,100130
34,1712669,254182,31806766,5727109,18,19538,23636,53698,4605214,1881,206992,4152,22.21,100130
35,1861940,264877,32443637,6068949,18,19538,23636,54938,4906625,1881,206992,4152,21.67,100130
36,1896817,269358,33328514,6209294,18,19538,23636,56352,4997454,1881,206992,4152,5.32,100130
37,1966905,272488,34128453,6392601,18,19538,23636,58009,5153548,1881,206992,4152,10.30,100130
38,2025987,275307,34961161,6559321,18,19538,23636,59518,5288110,1881,206992,4152,8.64,100130
39,2084514,278443,35789667,6720681,18,19538,23636,60947,5421538,1881,206992,4152,8.64,100130
40,2131951,281802,36164587,6861775,18,19538,23636,62546,5535376,1881,206992,4152,6.98,100130
41,2193771,284786,37474316,7029909,18,19538,23636,63955,5673426,1881,206992,4152,9.03,100130
42,2257512,287929,38297990,7193818,18,19538,23636,65411,5812775,1881,206992,4152,8.83,100130
43,2320895,290508,39131701,7342567,18,19538,23636,66532,5943183,1881,206992,4152,8.64,100130
44,2341845,293861,40050606,7457588,18,19538,23636,67892,6008952,1881,206992,4152,3.47,100130
45,2428235,296721,40810757,7669105,18,19538,23636,69255,6199007,1881,206992,4152,12.57,100130
46,2485958,299243,41646466,7824181,18,19538,23636,70784,6329149,1881,206992,4152,8.23,100130
47,2543970,302143,42484825,7958512,18,19538,23636,72487,6461704,1881,206992,4152,8.21,100130
48,2603453,304900,43325174,8105026,18,19538,23636,73735,6586763,1881,206992,4152,8.34,100130
49,2660985,308016,44150814,8257898,18,19538,23636,75296,6724083,1881,206992,4152,8.64,100130
50,2716097,311143,44994868,8409446,18,19538,23636,76813,6847784,1881,206992,4152,7.80,100130
51,2775356,314265,45826147,8555981,18,19538,23636,78298,6979324,1881,206992,4152,8.40,100130
52,2835253,317483,46664989,8720811,18,19538,23636,79631,7105471,1881,206992,4152,8.45,100130
53,2863619,320397,47571546,8823595,18,19538,23636,81025,7179748,1881,206992,4152,4.28,100130
54,2905483,323543,47822639,8934743,18,19538,23636,82535,7273830,1881,206992,4152,5.58,100130
55,2986433,326535,49224813,9113468,18,19538,23636,84104,7451144,1881,206992,4152,12.08,100130
56,2988270,332107,49544267,9185126,18,19538,23636,86252,7479567,1881,206992,4152,0.22,100130
57,3100020,334992,50910932,9430811,18,19538,23636,87725,7697909,1881,206992,4152,15.31,100130
58,3151789,338172,51759947,9569925,18,19538,23636,89163,7818505,1881,206992,4152,7.75,100130
59,3233719,341306,52534241,9759956,18,19538,23636,90700,7993340,1881,206992,4152,11.74,100130
60,3278143,348008,53419782,9887367,18,19538,23636,92353,8095312,1881,206992,4152,6.10,100130
61,3353917,351899,54199898,10073041,18,19538,23636,93876,8272240,1881,206992,4152,11.61,100130
62,3405298,360386,55063279,10204486,18,19538,23636,95474,8382845,1881,206992,4152,6.95,100130
63,3437035,363505,55954019,10324192,18,19538,23636,97225,8468266,1881,206992,4152,4.82,100130
64,3531062,366625,56706494,10532273,18,19538,23636,98409,8660905,1881,206992,4152,13.53,100130
65,3542623,369965,57653143,10624436,18,19538,23636,99897,8707027,1881,206992,4152,2.01,100130
66,3621235,372600,58438493,10799427,18,19538,23636,101200,8879939,1881,206992,4152,11.47,100130
67,3699954,375373,59223223,10964772,18,19538,23636,102742,9041790,1881,206992,4152,10.92,100130
68,3748286,378594,60071329,11089289,18,19538,23636,104199,9159123,1881,206992,4152,7.40,100130
69,3807962,385358,60901254,11233526,18,19538,23636,105717,9292531,1881,206992,4152,8.58,100130
70,3860209,388452,61119891,11350720,18,19538,23636,107163,9403283,1881,206992,4152,7.01,100130
71,3933777,392957,62561139,11512452,18,19538,23636,108157,9560083,1881,206992,4152,10.48,100130
72,3984645,396181,63410960,11634317,18,19538,23636,109509,9679819,1881,206992,4152,7.56,100130
73,4045020,399326,64240388,11769415,18,19538,23636,110847,9814798,1881,206992,4152,8.64,100130
74,4105756,402464,65068608,11904431,18,19538,23636,112315,9949516,1881,206992,4152,8.64,100130
75,4159878,407180,65333910,12029533,18,19538,23636,113858,10074549,1881,206992,4152,7.93,100130
76,4213448,409798,66751997,12152627,18,19538,23636,115250,10200756,1881,206992,4152,8.08,100130
77,4273501,414074,67580343,12283502,18,19538,23636,116754,10336935,1881,206992,4152,8.64,100130
78,4329676,422262,68420050,12396339,18,19538,23636,118370,10461573,1881,206992,4152,7.74,100130
79,4388800,425410,69248957,12532571,18,19538,23636,119832,10597129,1881,206992,4152,8.64,100130
80,4450713,428554,70079419,12663043,18,19538,23636,121032,10727824,1881,206992,4152,8.64,100130
81,4502032,431680,70464743,12781024,18,19538,23636,122527,10847649,1881,206992,4152,7.92,100130
82,4559826,434747,71756649,12906691,18,19538,23636,124200,10983107,1881,206992,4152,8.27,100130
83,4619594,437873,72582047,13043916,18,19538,23636,125907,11120083,1881,206992,4152,8.64,100130
84,4661297,441064,73449199,13140857,18,19538,23636,127485,11223921,1881,206992,4152,6.33,100130
85,4732265,449420,74254885,13301174,18,19538,23636,128864,11375508,1881,206992,4152,9.86,100130
86,4784410,459844,75105593,13421527,18,19538,23636,130641,11496724,1881,206992,4152,7.56,100130
87,4844392,462987,75931463,13558388,18,19538,23636,132268,11633160,1881,206992,4152,8.64,100130
88,4905127,466125,76761446,13696334,18,19538,23636,133579,11765302,1881,206992,4152,8.64,100130
89,4965524,468875,77594941,13830831,18,19538,23636,134843,11896959,1881,206992,4152,8.64,100130
90,5017447,471998,78439562,13958578,18,19538,23636,136364,12016272,1881,206992,4152,7.56,100130
91,5076649,475138,79267976,14094090,18,19538,23636,137823,12150520,1881,206992,4152,8.64,100130
92,5129530,478276,80120345,14216320,18,19538,23636,139163,12266120,1881,206992,4152,7.56,100130
93,5187159,481424,80946970,14349089,18,19538,23636,140723,12402873,1881,206992,4152,8.63,100130
94,5240479,484923,81786709,14480856,18,19538,23636,142384,12529399,1881,206992,4152,8.14,100130
95,5298167,487975,82383946,14610029,18,19538,23636,144117,12662944,1881,206992,4152,8.45,100130
96,5357652,490716,83462955,14745567,18,19538,23636,145302,12793301,1881,206992,4152,8.25,100130
97,5420462,493992,84290604,14872372,18,19538,23636,146826,12928893,1881,206992,4152,8.64,100130
98,5479885,497622,85119517,15003111,18,19538,23636,148354,13064129,1881,206992,4152,8.64,100130
99,5533142,500012,85968206,15121669,18,19538,23636,149885,13184350,1881,206992,4152,7.56,100130
100,5585040,503323,86814785,15238397,18,19538,23636,151190,13303296,1881,206992,4152,7.56,100130
101,5642587,506325,87647891,15392265,18,19538,23636,152902,13437378,1881,206992,4152,8.64,100130
102,5700562,509644,88476389,15528885,18,19538,23636,154510,13571170,1881,206992,4152,8.63,100130
103,5761236,512949,89304580,15659637,18,19538,23636,156102,13705393,1881,206992,4152,8.63,100130
104,5821270,516625,90142230,15801403,18,19538,23636,157218,13831075,1881,206992,4152,8.41,100130
105,5873976,519267,90988005,15931122,18,19538,23636,158729,13954728,1881,206992,4152,7.79,100130
106,5933058,522578,91816827,16073274,18,19538,23636,160180,14089255,1881,206992,4152,8.64,100130
107,5989260,526183,92656863,16208076,18,19538,23636,161514,14217474,1881,206992,4152,8.26,100130
108,6045374,528962,93498742,16332192,18,19538,23636,162680,14339990,1881,206992,4152,7.94,100130
109,6104232,535520,94348450,16477761,18,19538,23636,164342,14474413,1881,206992,4152,8.64,100130
110,6137714,538270,95248037,16601636,18,19538,23636,165709,14556935,1881,206992,4152,4.68,100130
111,6164146,541577,96153347,16695864,18,19538,23636,167446,14632560,1881,206992,4152,4.04,100130
112,6266312,545196,96888530,16908801,18,19538,23636,168789,14838115,1881,206992,4152,14.60,100130
113,6340535,548211,97586270,17065115,18,19538,23636,169884,14989183,1881,206992,4152,10.18,100130
114,6346273,550940,98655712,17102197,18,19538,23636,171330,15024183,1881,206992,4152,1.11,100130
115,6429557,554250,99428039,17268523,18,19538,23636,172653,15196743,1881,206992,4152,11.87,100130
116,6511580,558523,100211098,17432041,18,19538,23636,173833,15367179,1881,206992,4152,11.59,100130
117,6529233,561902,101117314,17478616,18,19538,23636,175530,15424827,1881,206992,4152,2.75,100130
118,6596716,567455,101951434,17626019,18,19538,23636,177012,15577191,1881,206992,4152,10.03,100130
119,6670394,574762,102736105,17774070,18,19538,23636,178466,15740068,1881,206992,4152,10.79,100130
120,6671809,578147,103711263,17819578,18,19538,23636,179888,15760181,1881,206992,4152,0.20,100130
121,6794091,581450,104392233,18053101,18,19538,23636,181008,16004535,1881,206992,4152,17.64,100130
122,6801556,584284,105349054,18112654,18,19538,23636,182802,16045263,1881,206992,4152,1.18,100130
123,6844687,587602,106224490,18223766,18,19538,23636,184123,16140647,1881,206992,4152,5.80,100130
124,6964845,590947,106906040,18455304,18,19538,23636,185549,16386677,1881,206992,4152,17.38,100130
125,7015642,598218,107894633,18554478,18,19538,23636,186899,16498429,1881,206992,4152,7.36,100130
126,7082541,603573,108588789,18691315,18,19538,23636,187984,16638726,1881,206992,4152,9.23,100130
127,7140417,606848,109433416,18805028,18,19538,23636,189116,16759138,1881,206992,4152,8.11,100130
128,7185944,610137,110294019,18901740,18,19538,23636,190316,16867681,1881,206992,4152,6.87,100130
129,7258494,613446,111102674,19038384,18,19538,23636,191690,17014767,1881,206992,4152,9.85,100130
130,7306340,616748,111954662,19143186,18,19538,23636,193115,17133492,1881,206992,4152,7.35,100130
131,7308007,620060,112927479,19166744,18,19538,23636,194577,17155659,1881,206992,4152,0.25,100130
132,7435943,623356,113604960,19404895,18,19538,23636,195791,17407876,1881,206992,4152,17.82,100130
133,7441352,626121,114566574,19428027,18,19538,23636,197179,17442126,1881,206992,4152,1.13,100130
134,7536041,629413,115319538,19609284,18,19538,23636,198582,17632359,1881,206992,4152,13.11,100130
135,7606536,632795,116133752,19744689,18,19538,23636,199824,17778567,1881,206992,4152,9.93,100130
136,7650146,636088,116994717,19839578,18,19538,23636,201180,17886897,1881,206992,4152,6.67,100130
137,7669409,639732,117929234,19906129,18,19538,23636,202583,17939466,1881,206992,4152,2.49,100130
138,7780114,642765,118643714,20115598,18,19538,23636,203804,18160445,1881,206992,4152,15.70,100130
139,7833082,646236,119484171,20230058,18,19538,23636,205333,18289048,1881,206992,4152,8.11,100130
140,7897569,651324,120769657,20358772,18,19538,23636,206598,18431420,1881,206992,4152,9.16,100130
141,7950774,654589,121158741,20462693,18,19538,23636,208169,18551198,1881,206992,4152,7.56,100130
142,8005177,662430,122516258,20578403,18,19538,23636,209768,18681018,1881,206992,4152,8.16,100130
143,8062532,670931,122855459,20696103,18,19538,23636,211062,18806570,1881,206992,4152,8.22,100130
144,8096333,673614,123747286,20780515,18,19538,23636,212414,18891688,1881,206992,4152,5.10,100130
145,8181813,676364,124510826,20958214,18,19538,23636,213874,19072831,1881,206992,4152,11.99,100130
146,8241895,679832,125339961,21078264,18,19538,23636,215346,19207039,1881,206992,4152,8.64,100130
147,8293360,682906,126824809,21184421,18,19538,23636,216979,19325290,1881,206992,4152,7.23,100130
148,8356936,686083,127012624,21309332,18,19538,23636,218220,19459426,1881,206992,4152,8.97,100130
149,8418281,689460,127844735,21430603,18,19538,23636,219292,19587354,1881,206992,4152,8.64,100130
150,8467931,694022,128704520,21533039,18,19538,23636,220581,19700689,1881,206992,4152,7.37,100130
151,8513580,706437,129578085,21637288,18,19538,23636,221811,19797876,1881,206992,4152,6.06,100130
152,8588511,709835,130366517,21789732,18,19538,23636,223058,19962765,1881,206992,4152,11.09,100130
153,8650233,713489,131200422,21913969,18,19538,23636,224330,20092865,1881,206992,4152,8.53,100130
154,8707708,716257,132046131,22029641,18,19538,23636,225509,20220594,1881,206992,4152,8.12,100130
155,8753964,719659,132905954,22134650,18,19538,23636,226995,20331668,1881,206992,4152,6.86,100130
156,8821351,723350,134565976,22271531,18,19538,23636,228193,20479198,1881,206992,4152,9.55,100130
157,8881370,726462,134548991,22392724,18,19538,23636,229771,20614813,1881,206992,4152,8.42,100130
