period,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
150,19746225,540197,105243106,38173003,18,36498,23669,222242,35427291,1888,206992,4152,16.06
151,19880147,542766,105923070,38416912,18,36498,23669,223650,35662114,1888,206992,4152,16.30
152,19998719,546228,106618676,38641172,18,36498,23669,225117,35878238,1888,206992,4152,14.89
153,20125838,549734,107304775,38898829,18,36498,23669,226600,36106296,1888,206992,4152,16.02
154,20262584,552633,107980717,39150622,18,36498,23669,228161,36335967,1888,206992,4152,16.03
155,20402099,556001,108636555,39407066,18,36498,23669,229464,36570644,1888,206992,4152,16.47
156,20544458,560740,109299114,39666627,18,36498,23669,231003,36808163,1888,206992,4152,16.63
157,20687888,563219,109960551,39921371,18,36498,23669,232343,37047063,1888,206992,4152,16.72
158,20833724,569115,116092242,40190309,18,36498,23669,233912,37283844,1888,206992,4152,16.79
159,20961889,577318,116822983,40426925,18,36498,23669,235370,37503850,1888,206992,4152,15.12
160,21106290,580297,111978726,40686993,18,36498,23669,236865,37748919,1888,206992,4152,17.21
161,21246685,583379,112646977,40952887,18,36498,23669,238409,37988063,1888,206992,4152,16.88
162,21371428,586790,118943234,41184569,18,36498,23669,239875,38206188,1888,206992,4152,15.47
163,21499988,589498,114020408,41427384,18,36498,23669,241344,38438748,1888,206992,4152,16.15
164,21625502,592594,114707367,41669461,18,36498,23669,242889,38664105,1888,206992,4152,15.64
165,21752932,596224,115390998,41908534,18,36498,23669,244395,38892558,1888,206992,4152,15.91
166,21884022,599566,116063589,42154973,18,36498,23669,245709,39127854,1888,206992,4152,16.61
167,22012577,603011,116740465,42403027,18,36498,23669,247249,39358398,1888,206992,4152,16.10
168,22063441,605494,117590823,42516606,18,36498,23669,248978,39470652,1888,206992,4152,6.85
169,22091334,610810,118502332,42628467,18,36498,23669,250501,39540680,1888,206992,4152,3.47
170,22192585,621957,119247514,42822892,18,36498,23669,251987,39723692,1888,206992,4152,12.43
171,22310421,625435,119953983,43053588,18,36498,23669,253319,39932668,1888,206992,4152,14.53
172,22432768,628905,120644938,43283039,18,36498,23669,254910,40147080,1888,206992,4152,14.92
173,22582597,631979,121308414,43546825,18,36498,23669,256355,40398466,1888,206992,4152,17.57
174,22719028,635060,121986963,43794625,18,36498,23669,257804,40634820,1888,206992,4152,16.27
175,22868637,639704,122656836,44074903,18,36498,23669,259150,40882017,1888,206992,4152,17.47
176,23004185,642905,123335097,44321187,18,36498,23669,260567,41113988,1888,206992,4152,16.41
177,23135593,646370,124014882,44568057,18,36498,23669,262039,41346789,1888,206992,4152,15.96
178,23271139,649148,124673931,44824178,18,36498,23669,263608,41590789,1888,206992,4152,16.95
179,23401181,652635,125352605,45056531,18,36498,23669,264931,41820267,1888,206992,4152,16.14
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,544,1113,4205097,9845,18,36443,24531,3656,706415,1888,206992,4152,0.01
1,6108,11866,4381310,11282,18,36443,24531,4891,718294,1888,206992,4152,0.00
2,133501,14340,5062129,250669,18,36443,24531,6262,953827,1888,206992,4152,16.14
3,260172,17304,5740030,474841,18,36443,24531,7625,1194090,1888,206992,4152,16.61
4,390357,20011,6412322,779485,18,36443,24531,9024,1435741,1888,206992,4152,16.72
5,511094,23278,7113342,1046486,18,36443,24531,10343,1662225,1888,206992,4152,16.07
6,639104,33411,7813543,1354853,18,36443,24531,11646,1906506,1888,206992,4152,17.37
7,757937,36622,9353547,1653476,18,36443,24531,13194,2141162,1888,206992,4152,16.39
8,881326,39699,9187859,1955102,18,36443,24531,14491,2376829,1888,206992,4152,16.62
9,1002072,43080,9875151,2227025,18,36443,24531,15905,2609885,1888,206992,4152,16.30
10,1130021,46074,10555294,2534293,18,36443,24531,17237,2852053,1888,206992,4152,16.88
11,1252054,48657,11238814,2834322,18,36443,24531,18497,3090190,1888,206992,4152,16.49
12,1372429,56535,11924867,3119946,18,36443,24531,19917,3324661,1888,206992,4152,16.10
13,1501817,67505,12613486,3416094,18,36443,24531,21353,3570280,1888,206992,4152,17.32
14,1625131,70052,13295161,3718741,18,36443,24531,22806,3807073,1888,206992,4152,16.45
15,1755688,73176,13972617,4022205,18,36443,24531,24190,4041300,1888,206992,4152,16.48
16,1885600,76498,15373641,4300201,18,36443,24531,25807,4273859,1888,206992,4152,16.55
17,2008942,79434,15333577,4597619,18,36443,24531,27157,4499681,1888,206992,4152,16.00
18,2139778,82182,16003904,4907150,18,36443,24531,28531,4738046,1888,206992,4152,16.93
19,2263460,85179,17367955,5206175,18,36443,24531,29946,4967484,1888,206992,4152,16.16
20,2392456,91550,17353664,5486633,18,36443,24531,31396,5210694,1888,206992,4152,17.02
21,2521232,94403,18714687,5793393,18,36443,24531,32911,5445194,1888,206992,4152,16.62
22,2650545,97429,18710381,6099051,18,36443,24531,34402,5676931,1888,206992,4152,16.31
23,2780616,99865,19384206,6377855,18,36443,24531,35928,5911732,1888,206992,4152,16.36
24,2903388,103120,20071867,6680544,18,36443,24531,37450,6138789,1888,206992,4152,15.88
25,3029840,105930,20744873,6983696,18,36443,24531,38787,6372273,1888,206992,4152,16.70
26,3162416,108472,21420690,7289035,18,36443,24531,40229,6605353,1888,206992,4152,16.26
27,3287566,111715,22759893,7557597,18,36443,24531,41694,6823653,1888,206992,4152,15.38
28,3417432,114726,22778123,7865625,18,36443,24531,43087,7059000,1888,206992,4152,16.45
29,3550372,117511,23449429,8172793,18,36443,24531,44554,7291262,1888,206992,4152,16.30
30,3682152,120531,24095378,8461681,18,36443,24531,46085,7543925,1888,206992,4152,17.89
31,3813338,123157,25405664,8774480,18,36443,24531,47497,7784767,1888,206992,4152,16.95
32,3935979,126220,26077967,9065435,18,36443,24531,48842,8005526,1888,206992,4152,15.58
33,4041906,129264,26182597,9335351,18,36443,24531,50168,8206377,1888,206992,4152,13.97
34,4175618,134417,26851428,9620143,18,36443,24531,51604,8444717,1888,206992,4152,16.98
35,4303348,137180,27524626,9925863,18,36443,24531,53089,8680981,1888,206992,4152,16.74
36,4421240,140065,28228455,10208410,18,36443,24531,54514,8896056,1888,206992,4152,14.88
37,4556473,142730,28904485,10489570,18,36443,24531,56080,9126485,1888,206992,4152,16.12
38,4685960,145106,29581735,10793954,18,36443,24531,57481,9355621,1888,206992,4152,16.01
39,4801860,147850,30286933,11074921,18,36443,24531,58885,9565660,1888,206992,4152,14.67
40,4931539,152431,31504964,11382789,18,36443,24531,60304,9806061,1888,206992,4152,17.07
41,5055257,159169,31648481,11645763,18,36443,24531,61809,10024534,1888,206992,4152,15.42
42,5174852,162383,32350488,11932363,18,36443,24531,63249,10238014,1888,206992,4152,14.89
43,5297399,165591,33035542,12224958,18,36443,24531,64669,10456920,1888,206992,4152,15.62
44,5428392,168628,33723152,12498956,18,36443,24531,66137,10680222,1888,206992,4152,15.54
45,5499270,171826,34533910,12703234,18,36443,24531,67832,10813973,1888,206992,4152,8.62
46,5538414,176820,35417015,12830249,18,36443,24531,69595,10901835,1888,206992,4152,5.13
47,5586181,185554,36282369,12998455,18,36443,24531,71034,11003115,1888,206992,4152,6.14
48,5721004,188686,37422142,13280176,18,36443,24531,72418,11241400,1888,206992,4152,16.96
49,5863316,191601,37584419,13611304,18,36443,24531,73754,11501883,1888,206992,4152,18.51
50,6010199,194085,38664515,13947685,18,36443,24531,75185,11770678,1888,206992,4152,19.20
51,6140677,196948,38888731,14236952,18,36443,24531,76507,12024466,1888,206992,4152,17.47
52,6268910,199567,39979416,14549104,18,36443,24531,77867,12269929,1888,206992,4152,17.04
53,6399604,202559,40613139,14862881,18,36443,24531,79202,12518251,1888,206992,4152,17.55
54,6523632,205464,40917802,15169519,18,36443,24531,80438,12763838,1888,206992,4152,17.20
55,6670777,208190,41893687,15485949,18,36443,24531,81939,13039323,1888,206992,4152,19.52
56,6745359,210767,42337381,15706708,18,36443,24531,83482,13200674,1888,206992,4152,10.68
57,6777801,213780,43238090,15830294,18,36443,24531,84939,13275877,1888,206992,4152,4.22
58,6909279,216321,43907547,16113234,18,36443,24531,86543,13526920,1888,206992,4152,17.73
59,7048527,218934,44541867,16448554,18,36443,24531,87861,13803978,1888,206992,4152,19.67
60,7177638,222169,45207023,16761402,18,36443,24531,89262,14062286,1888,206992,4152,18.28
61,7308268,225192,46076895,17082334,18,36443,24531,90839,14324322,1888,206992,4152,18.61
62,7436510,230507,46530149,17364155,18,36443,24531,92220,14571697,1888,206992,4152,17.49
63,7566937,233535,47185158,17678221,18,36443,24531,93579,14832656,1888,206992,4152,18.40
64,7643764,236258,47973608,17902941,18,36443,24531,95024,14997618,1888,206992,4152,11.01
65,7681066,239834,49021548,18020795,18,36443,24531,96612,15082345,1888,206992,4152,5.02
66,7809370,242665,49666224,18333273,18,36443,24531,98014,15333942,1888,206992,4152,17.54
67,7932038,245678,50200868,18640714,18,36443,24531,99485,15585308,1888,206992,4152,17.81
68,7997689,248279,51011810,18848469,18,36443,24531,101096,15734219,1888,206992,4152,9.63
69,7999446,251227,51984427,18906945,18,36443,24531,102495,15755585,1888,206992,4152,0.24
70,8009384,254385,52938905,19003006,18,36443,24531,104297,15791680,1888,206992,4152,1.14
71,8126628,257432,53632917,19291962,18,36443,24531,105652,16030811,1888,206992,4152,17.01
72,8265917,260397,54257847,19591375,18,36443,24531,106955,16297092,1888,206992,4152,18.88
73,8403456,265054,54912897,19927242,18,36443,24531,108327,16575658,1888,206992,4152,19.67
74,8543831,268549,55551529,20260129,18,36443,24531,109832,16855732,1888,206992,4152,20.42
75,8679434,271555,56183604,20573052,18,36443,24531,111099,17121330,1888,206992,4152,18.77
76,8811471,274581,56847075,20848026,18,36443,24531,112396,17361211,1888,206992,4152,16.97
77,8930748,277308,57536630,21130297,18,36443,24531,113734,17586361,1888,206992,4152,15.69
78,9076545,279871,58223544,21428977,18,36443,24531,115141,17803171,1888,206992,4152,15.54
79,9229466,287871,58899686,21724120,18,36443,24531,116676,18039559,1888,206992,4152,16.90
80,9369704,299465,59560097,22026252,18,36443,24531,118166,18282185,1888,206992,4152,17.08
81,9500160,302516,60236575,22321256,18,36443,24531,119628,18513650,1888,206992,4152,16.37
82,9625630,305536,60928563,22606394,18,36443,24531,120935,18738174,1888,206992,4152,15.88
83,9752634,308899,61610821,22870277,18,36443,24531,122353,18964681,1888,206992,4152,15.80
84,9889922,312603,62301765,23173041,18,36443,24531,123902,19205323,1888,206992,4152,16.94
85,10040595,315290,62915384,23498085,18,36443,24531,125330,19467725,1888,206992,4152,18.29
86,10181266,322465,63569180,23798124,18,36443,24531,126785,19712923,1888,206992,4152,17.00
87,10321886,330599,64295358,24091678,18,36443,24531,128219,19957985,1888,206992,4152,17.37
88,10458492,333185,64883379,24399559,18,36443,24531,129682,20202786,1888,206992,4152,17.35
89,10573752,336302,65673524,24670440,18,36443,24531,130980,20414710,1888,206992,4152,14.91
90,10624558,339580,66534799,24809286,18,36443,24531,132181,20517894,1888,206992,4152,6.63
91,10677252,342785,67392254,24976756,18,36443,24531,133375,20623890,1888,206992,4152,6.89
92,10694986,345989,68316775,25087277,18,36443,24531,135008,20682657,1888,206992,4152,2.80
93,10787367,349410,69079708,25322330,18,36443,24531,136388,20859289,1888,206992,4152,12.06
94,10921744,352566,69543755,25608259,18,36443,24531,137751,21116694,1888,206992,4152,18.14
95,11045863,355832,70399056,25904178,18,36443,24531,139172,21361170,1888,206992,4152,17.02
96,11175042,358830,71078692,26200255,18,36443,24531,140509,21595134,1888,206992,4152,16.48
97,11305190,361982,71749304,26476853,18,36443,24531,142011,21829868,1888,206992,4152,16.69
98,11424142,364599,72259161,26752614,18,36443,24531,143384,22043599,1888,206992,4152,14.88
99,11554951,367275,73130023,27051966,18,36443,24531,144684,22279171,1888,206992,4152,16.81
100,11685899,373553,73602262,27343031,18,36443,24531,146048,22515568,1888,206992,4152,16.74
101,11817827,380379,74479714,27618944,18,36443,24531,147360,22756092,1888,206992,4152,16.89
102,11946048,383768,75166339,27905263,18,36443,24531,148818,22982632,1888,206992,4152,15.91
103,12071642,387072,75633831,28195791,18,36443,24531,150353,23213397,1888,206992,4152,16.17
104,12203381,390363,76511843,28475129,18,36443,24531,151743,23453267,1888,206992,4152,16.85
105,12328602,393438,77006132,28760167,18,36443,24531,153255,23686958,1888,206992,4152,16.40
106,12460813,396759,77850357,29061589,18,36443,24531,154792,23927682,1888,206992,4152,17.14
107,12574069,400685,78375541,29334730,18,36443,24531,156313,24140690,1888,206992,4152,14.80
108,12709439,407245,79219464,29615089,18,36443,24531,157906,24377421,1888,206992,4152,16.68
109,12846004,410118,79877103,29921828,18,36443,24531,159549,24618032,1888,206992,4152,16.79
110,12973258,413186,80551505,30218186,18,36443,24531,160923,24852448,1888,206992,4152,16.40
111,13103547,416496,81227202,30490064,18,36443,24531,162321,25083296,1888,206992,4152,16.44
112,13236185,419522,81752420,30793554,18,36443,24531,163863,25318432,1888,206992,4152,16.59
113,13365882,422482,82572547,31088723,18,36443,24531,165545,25548510,1888,206992,4152,15.93
114,13502249,425092,83234599,31395009,18,36443,24531,167033,25787853,1888,206992,4152,16.87
115,13636127,431524,83919562,31660691,18,36443,24531,168386,26019341,1888,206992,4152,16.35
116,13778647,434509,84425872,31971664,18,36443,24531,170020,26267361,1888,206992,4152,17.41
117,13915187,437695,85087189,32269934,18,36443,24531,171374,26501439,1888,206992,4152,16.70
118,14045052,440997,85917757,32537786,18,36443,24531,172736,26731269,1888,206992,4152,16.18
119,14185409,444442,86569084,32846576,18,36443,24531,174294,26976584,1888,206992,4152,17.43
120,14326129,447484,87222038,33157670,18,36443,24531,175775,27229887,1888,206992,4152,17.96
121,14466883,451732,87731362,33473458,18,36443,24531,177266,27478544,1888,206992,4152,17.62
122,14590736,459128,88581803,33733574,18,36443,24531,178801,27692715,1888,206992,4152,14.88
123,14715378,462439,89257846,34024186,18,36443,24531,180353,27920107,1888,206992,4152,15.93
124,14858131,465782,89788494,34332911,18,36443,24531,182014,28166007,1888,206992,4152,17.41
125,14983612,468926,90496814,34589443,18,36443,24531,183412,28384659,1888,206992,4152,15.44
126,15119450,472221,91263574,34891433,18,36443,24531,184793,28631166,1888,206992,4152,17.35
127,15245824,475379,91938643,35182108,18,36443,24531,186338,28859732,1888,206992,4152,16.04
128,15381660,480261,92508934,35478935,18,36443,24531,187849,29093547,1888,206992,4152,16.68
129,15528884,487277,93253623,35774674,18,36443,24531,189421,29349632,1888,206992,4152,17.94
130,15670088,489707,93910439,36083521,18,36443,24531,190775,29596517,1888,206992,4152,17.34
131,15803888,493044,94571743,36377966,18,36443,24531,192280,29837348,1888,206992,4152,16.91
132,15941347,495651,95243092,36643744,18,36443,24531,193840,30073347,1888,206992,4152,16.52
133,16090463,498529,95888560,36947046,18,36443,24531,195411,30325823,1888,206992,4152,18.01
134,16224472,501444,96558704,37231865,18,36443,24531,196888,30560125,1888,206992,4152,16.36
135,16369211,507005,97198473,37520026,18,36443,24531,198470,30803290,1888,206992,4152,17.19
136,16522477,514918,97866024,37807094,18,36443,24531,200020,31054278,1888,206992,4152,17.83
137,16653752,517267,98541851,38095478,18,36443,24531,201440,31284454,1888,206992,4152,16.11
138,16782000,520558,99234186,38367947,18,36443,24531,202963,31507764,1888,206992,4152,15.80
139,16914327,523229,99955477,38610201,18,36443,24531,204405,31734593,1888,206992,4152,15.97
140,17044124,526834,100605166,38868178,18,36443,24531,205843,31959812,1888,206992,4152,15.94
141,17155046,529506,101328804,39116763,18,36443,24531,207119,32156621,1888,206992,4152,13.93
142,17284704,532395,102005424,39377794,18,36443,24531,208598,32385801,1888,206992,4152,16.03
143,17427979,536270,102663685,39656930,18,36443,24531,209941,32625302,1888,206992,4152,16.93
144,17563844,538907,103332407,39938049,18,36443,24531,211560,32864307,1888,206992,4152,16.74
145,17697463,541925,104001589,40220943,18,36443,24531,212964,33104984,1888,206992,4152,17.14
146,17828677,545079,104676908,40480929,18,36443,24531,214470,33340505,1888,206992,4152,16.66
147,17954343,547623,105351831,40743661,18,36443,24531,215841,33571646,1888,206992,4152,16.34
148,18093863,550394,106005282,41032542,18,36443,24531,217109,33818287,1888,206992,4152,17.85
149,18232847,553905,106888329,41320646,18,36443,24531,218618,34068965,1888,206992,4152,17.60
150,18382406,561556,107561504,41607356,18,36443,24531,220115,34337347,1888,206992,4152,19.12
151,18520764,564175,107946344,41894954,18,36443,24531,221563,34596271,1888,206992,4152,18.44
152,18653564,567034,108614178,42180505,18,36443,24531,223003,34834669,1888,206992,4152,16.76
153,18805359,569545,109270942,42475291,18,36443,24531,224508,35093349,1888,206992,4152,18.15
154,18958920,572947,109914305,42794850,18,36443,24531,226049,35356260,1888,206992,4152,18.60
155,19089423,575952,110838315,43089214,18,36443,24531,227421,35605357,1888,206992,4152,17.42
156,19220371,579931,111502026,43383579,18,36443,24531,228858,35857730,1888,206992,4152,17.89
157,19356320,587572,111906680,43673019,18,36443,24531,230213,36115036,1888,206992,4152,18.11
158,19491238,590366,112558116,43961688,18,36443,24531,231576,36370209,1888,206992,4152,17.84
159,19632607,593545,113193951,44269635,18,36443,24531,233096,36640007,1888,206992,4152,19.18
160,19772518,596146,113828888,44554841,18,36443,24531,234577,36908659,1888,206992,4152,19.10
161,19899110,599293,114503697,44824517,18,36443,24531,235957,37144013,1888,206992,4152,16.60
162,20036336,602747,115173239,45117686,18,36443,24531,237472,37376273,1888,206992,4152,16.53
163,20175203,607574,116202264,45406339,18,36443,24531,238947,37612467,1888,206992,4152,16.76
164,20313606,615252,116886455,45688568,18,36443,24531,240607,37858078,1888,206992,4152,17.18
165,20452479,618367,117161690,45983577,18,36443,24531,242191,38102388,1888,206992,4152,17.23
166,20593894,621131,118219377,46278967,18,36443,24531,243659,38350144,1888,206992,4152,17.35
167,20735859,624352,118480013,46557987,18,36443,24531,245146,38590682,1888,206992,4152,16.93
168,20875835,627264,119137687,46845461,18,36443,24531,246708,38828860,1888,206992,4152,16.98
169,21019558,630163,120239846,47148450,18,36443,24531,248029,39081286,1888,206992,4152,17.81
170,21148897,633407,120461322,47419891,18,36443,24531,249455,39309963,1888,206992,4152,15.92
171,21283446,638450,121123046,47684508,18,36443,24531,250981,39544564,1888,206992,4152,16.51
172,21415242,641732,121787393,47960144,18,36443,24531,252493,39776791,1888,206992,4152,16.27
173,21531924,645195,122487408,48212247,18,36443,24531,253853,39985124,1888,206992,4152,14.80
174,21667262,647847,123157418,48480896,18,36443,24531,255169,40220834,1888,206992,4152,16.98
175,21816935,651524,123796974,48785763,18,36443,24531,256758,40480900,1888,206992,4152,18.38
176,21956522,654626,125060679,49088402,18,36443,24531,258195,40742718,1888,206992,4152,18.41
177,22100449,661540,125079328,49394236,18,36443,24531,259692,41014700,1888,206992,4152,18.97
178,22247894,668454,125714336,49696320,18,36443,24531,261075,41290369,1888,206992,4152,19.48
179,22386732,672097,126371368,49998233,18,36443,24531,262556,41545524,1888,206992,4152,18.05
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,549,1836,4125450,7754,18,36593,23662,3228,704096,1877,206992,4144,0.01
1,6105,12576,4302939,10319,18,36593,23662,4404,718234,1877,206992,4144,0.00
2,125784,15167,5869642,246305,18,36593,23662,5659,931841,1877,206992,4144,14.94
3,262495,18253,6595142,491266,18,36593,23662,7114,1171880,1877,206992,4144,17.18
4,396272,21166,6321623,785473,18,36593,23662,8537,1410043,1877,206992,4144,16.61
5,531771,23861,6988320,1080969,18,36593,23662,10037,1646034,1877,206992,4144,16.69
6,653915,26611,7681450,1355118,18,36593,23662,11404,1864660,1877,206992,4144,15.28
7,785837,29791,8356343,1646155,18,36593,23662,12671,2095255,1877,206992,4144,16.18
8,924933,37321,10004730,1924741,18,36593,23662,14016,2335859,1877,206992,4144,17.00
9,1060407,47061,9706069,2224618,18,36593,23662,15476,2582086,1877,206992,4144,17.68
10,1197670,49603,10362001,2526906,18,36593,23662,16883,2821468,1877,206992,4144,16.98
11,1321794,52834,12073157,2798523,18,36593,23662,18242,3033160,1877,206992,4144,14.93
12,1443857,55837,11751961,3070408,18,36593,23662,19671,3245210,1877,206992,4144,15.07
13,1575548,58813,12422057,3354246,18,36593,23662,21036,3472664,1877,206992,4144,15.98
14,1700331,61607,13109860,3631747,18,36593,23662,22474,3689680,1877,206992,4144,15.03
15,1834129,64599,13774767,3924466,18,36593,23662,23887,3921458,1877,206992,4144,16.47
16,1948065,67778,14479716,4183709,18,36593,23662,25230,4124735,1877,206992,4144,14.46
17,2074091,70933,16258130,4459076,18,36593,23662,26495,4342410,1877,206992,4144,15.19
18,2194414,74351,16963129,4723181,18,36593,23662,27958,4550768,1877,206992,4144,14.67
19,2325058,81411,17666938,4987368,18,36593,23662,29508,4774656,1877,206992,4144,15.49
20,2449484,92591,18395345,5257358,18,36593,23662,31079,4995702,1877,206992,4144,15.70
21,2578180,95746,17946478,5550171,18,36593,23662,32534,5223529,1877,206992,4144,15.92
22,2698639,98450,19784014,5818974,18,36593,23662,33751,5435359,1877,206992,4144,14.97
23,2834019,101424,20455528,6111520,18,36593,23662,35073,5668618,1877,206992,4144,16.31
24,2968241,104398,19984763,6402168,18,36593,23662,36484,5899795,1877,206992,4144,16.43
25,3100995,107493,20665963,6683641,18,36593,23662,37888,6126756,1877,206992,4144,15.97
26,3226247,110698,21363149,6946234,18,36593,23662,39227,6340286,1877,206992,4144,14.95
27,3358458,113276,22029923,7232766,18,36593,23662,40586,6570347,1877,206992,4144,16.40
28,3486854,116118,22696062,7516406,18,36593,23662,41926,6798232,1877,206992,4144,16.16
29,3611461,119157,23386141,7787530,18,36593,23662,43376,7009185,1877,206992,4144,14.86
30,3742946,122187,24058027,8043962,18,36593,23662,44756,7228616,1877,206992,4144,15.76
31,3865596,125384,24739336,8319004,18,36593,23662,46167,7448490,1877,206992,4144,15.30
32,3992741,127903,25431119,8592331,18,36593,23662,47512,7664529,1877,206992,4144,15.30
33,4129125,130512,27407819,8879052,18,36593,23662,48846,7893916,1877,206992,4144,16.18
34,4270674,133564,26763002,9176886,18,36593,23662,50204,8125066,1877,206992,4144,16.71
35,4391184,136215,27460663,9444389,18,36593,23662,51493,8332172,1877,206992,4144,14.73
36,4515960,138930,28141943,9716786,18,36593,23662,52930,8553301,1877,206992,4144,15.37
37,4648831,141993,28812025,10002743,18,36593,23662,54270,8780502,1877,206992,4144,16.08
38,4725835,144304,29615335,10196593,18,36593,23662,55826,8924542,1877,206992,4144,9.42
39,4745227,147425,30541113,10291835,18,36593,23662,57393,8980373,1877,206992,4144,2.61
40,4806053,159834,32707975,10434975,18,36593,23662,58964,9096128,1877,206992,4144,6.93
41,4926117,175949,33447916,10698514,18,36593,23662,60314,9307263,1877,206992,4144,15.07
42,5058308,185697,34161001,10984511,18,36593,23662,61864,9537052,1877,206992,4144,16.36
43,5193990,188425,33477069,11281130,18,36593,23662,63304,9772802,1877,206992,4144,16.60
44,5337223,191386,34137086,11584065,18,36593,23662,64697,10012933,1877,206992,4144,17.08
45,5476116,194543,34794676,11884672,18,36593,23662,65995,10252673,1877,206992,4144,17.37
46,5604943,196988,35467991,12172697,18,36593,23662,67421,10480340,1877,206992,4144,16.02
47,5734791,200316,37526768,12459770,18,36593,23662,68777,10709604,1877,206992,4144,16.35
48,5872011,203318,36803203,12758771,18,36593,23662,70404,10950754,1877,206992,4144,16.94
49,6001486,206455,37470324,13048915,18,36593,23662,71862,11184146,1877,206992,4144,16.52
50,6126683,209654,38140512,13335518,18,36593,23662,73114,11418500,1877,206992,4144,16.64
51,6259890,212518,38800006,13631423,18,36593,23662,74641,11656058,1877,206992,4144,17.04
52,6391844,215514,39472400,13892732,18,36593,23662,76011,11884850,1877,206992,4144,16.33
53,6542876,226260,41614078,14219199,18,36593,23662,77450,12153019,1877,206992,4144,18.77
54,6680970,229365,40783375,14526845,18,36593,23662,78800,12403352,1877,206992,4144,17.94
55,6812592,232221,41444683,14825050,18,36593,23662,80194,12650726,1877,206992,4144,17.50
56,6941880,235401,42109567,15119028,18,36593,23662,81441,12893610,1877,206992,4144,17.13
57,7069947,238129,44281359,15409914,18,36593,23662,82688,13132480,1877,206992,4144,16.95
58,7199982,241091,44941907,15706790,18,36593,23662,83895,13380255,1877,206992,4144,17.35
59,7326753,244189,45626909,15989933,18,36593,23662,85308,13611906,1877,206992,4144,16.18
60,7463266,247148,44784340,16289207,18,36593,23662,86835,13854943,1877,206992,4144,17.27
61,7595916,249893,45448607,16583377,18,36593,23662,88184,14091597,1877,206992,4144,16.73
62,7721882,252657,46135960,16860388,18,36593,23662,89547,14309950,1877,206992,4144,15.29
63,7862910,255849,46791932,17138644,18,36593,23662,90932,14553669,1877,206992,4144,17.47
64,7991807,259013,49029147,17426218,18,36593,23662,92425,14781860,1877,206992,4144,16.14
65,8121653,262100,49709173,17711611,18,36593,23662,93935,15009216,1877,206992,4144,15.88
66,8252883,264921,48813529,18001731,18,36593,23662,95259,15239407,1877,206992,4144,16.17
67,8395967,267593,51059813,18308933,18,36593,23662,96585,15485087,1877,206992,4144,17.31
68,8542193,270719,51705357,18620982,18,36593,23662,97944,15735167,1877,206992,4144,17.60
69,8680672,273638,50758587,18923215,18,36593,23662,99404,15977808,1877,206992,4144,17.22
70,8816630,276822,51421046,19209153,18,36593,23662,100726,16216012,1877,206992,4144,17.03
71,8956833,279936,52072992,19501964,18,36593,23662,102113,16458007,1877,206992,4144,17.17
72,9098647,282990,52728871,19794683,18,36593,23662,103485,16697291,1877,206992,4144,17.24
73,9234203,290108,53381586,20072500,18,36593,23662,104757,16939594,1877,206992,4144,17.00
74,9371420,300744,54072217,20354282,18,36593,23662,106095,17174635,1877,206992,4144,16.92
75,9509778,303669,54733668,20638228,18,36593,23662,107407,17411092,1877,206992,4144,16.81
76,9641117,306751,55408861,20904844,18,36593,23662,108839,17637821,1877,206992,4144,15.99
77,9770875,309843,57894007,21178401,18,36593,23662,110172,17859599,1877,206992,4144,15.63
78,9916413,312548,56746282,21481183,18,36593,23662,111659,18104107,1877,206992,4144,17.40
79,10049457,315165,57400402,21770901,18,36593,23662,112975,18355975,1877,206992,4144,17.83
80,10183620,318417,59892890,22062921,18,36593,23662,114229,18610987,1877,206992,4144,17.94
81,10314102,321648,58713029,22341286,18,36593,23662,115535,18863179,1877,206992,4144,17.98
82,10440922,323889,61252636,22633846,18,36593,23662,116904,19114218,1877,206992,4144,17.67
83,10570352,327006,60024513,22926123,18,36593,23662,118361,19366422,1877,206992,4144,18.06
84,10698261,329714,60677531,23193960,18,36593,23662,119638,19617292,1877,206992,4144,18.08
85,10816727,332862,61354551,23457558,18,36593,23662,121009,19846408,1877,206992,4144,16.04
86,10953722,335381,62008367,23754784,18,36593,23662,122393,20089438,1877,206992,4144,17.29
87,11101374,338055,62645642,24059347,18,36593,23662,123768,20344367,1877,206992,4144,17.96
88,11237591,341331,63290882,24360498,18,36593,23662,125237,20590783,1877,206992,4144,17.35
89,11366516,344315,63973226,24634775,18,36593,23662,126654,20810994,1877,206992,4144,15.86
90,11496538,346835,64652142,24912435,18,36593,23662,127970,21036543,1877,206992,4144,15.88
91,11632618,349975,65303049,25204894,18,36593,23662,129419,21276230,1877,206992,4144,16.87
92,11777806,353248,65943319,25510436,18,36593,23662,131009,21527542,1877,206992,4144,17.51
93,11919063,356346,66594609,25810930,18,36593,23662,132412,21772215,1877,206992,4144,17.32
94,12050654,364037,67247883,26094993,18,36593,23662,133847,22018759,1877,206992,4144,17.35
95,12172161,374188,67932783,26365401,18,36593,23662,135247,22254912,1877,206992,4144,16.91
96,12308815,377118,68589036,26669168,18,36593,23662,136657,22495320,1877,206992,4144,17.15
